station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035060,edf_chegodayev,rayleigh,0.09815285543523189,0.41761268023100007,Δo > Δ,1,9,1,1
28035060,edf_jenkinson,rayleigh,0.09883334357205531,0.41761268023100007,Δo > Δ,1,9,1,2
28035060,edf_beard,rayleigh,0.09883334357205531,0.41761268023100007,Δo > Δ,1,9,1,3
28035060,edf_filliben,rayleigh,0.09934561707601752,0.41761268023100007,Δo > Δ,1,9,1,4
28035060,edf_adamowski,rayleigh,0.10012758866207724,0.41761268023100007,Δo > Δ,1,9,1,5
28035060,edf_tukey,rayleigh,0.1004324906935905,0.41761268023100007,Δo > Δ,1,9,1,6
28035060,edf_blom,rayleigh,0.10332824358934345,0.41761268023100007,Δo > Δ,1,9,1,7
28035060,edf_cunnane,rayleigh,0.10509087578675824,0.41761268023100007,Δo > Δ,1,9,1,8
28035060,edf_gringorten,rayleigh,0.10795128768607176,0.41761268023100007,Δo > Δ,1,9,1,9
28035060,edf_weibull,rayleigh,0.1106539044515509,0.41761268023100007,Δo > Δ,1,9,1,10
28035060,edf_hazen,rayleigh,0.11233725259835248,0.41761268023100007,Δo > Δ,1,9,1,11
28035060,edf_california,logcrystalball,0.12246990651812972,0.41761268023100007,Δo > Δ,1,9,1,12
