station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035060,edf_tukey,dweibull,0.059999999999998055,0.4472608134160001,Δo > Δ,1,8,1,1
28035060,edf_filliben,dweibull,0.06054320939778515,0.4472608134160001,Δo > Δ,1,8,1,2
28035060,edf_jenkinson,dweibull,0.06107816938991051,0.4472608134160001,Δo > Δ,1,8,1,3
28035060,edf_beard,dweibull,0.06107816938991051,0.4472608134160001,Δo > Δ,1,8,1,4
28035060,edf_blom,dweibull,0.06162324752912918,0.4472608134160001,Δo > Δ,1,8,1,5
28035060,edf_chegodayev,dweibull,0.06178847737945478,0.4472608134160001,Δo > Δ,1,8,1,6
28035060,edf_cunnane,dweibull,0.06347099327931405,0.4472608134160001,Δo > Δ,1,8,1,7
28035060,edf_adamowski,dweibull,0.06528987793967889,0.4472608134160001,Δo > Δ,1,8,1,8
28035060,edf_gringorten,dweibull,0.06647471789784098,0.4472608134160001,Δo > Δ,1,8,1,9
28035060,edf_hazen,dweibull,0.0710929444988262,0.4472608134160001,Δo > Δ,1,8,1,10
28035060,edf_weibull,dweibull,0.08162974722072464,0.4472608134160001,Δo > Δ,1,8,1,11
28035060,edf_california,loglaplace_asymmetric,0.12153759022515903,0.4472608134160001,Δo > Δ,1,8,1,12
