station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16035030,edf_hazen,logjohnsonsu,0.13100374132387782,0.4472608134160001,Δo > Δ,1,8,1,1
16035030,edf_gringorten,logjohnsonsu,0.133774677284469,0.4472608134160001,Δo > Δ,1,8,1,2
16035030,edf_cunnane,logjohnsonsu,0.1355769120555852,0.4472608134160001,Δo > Δ,1,8,1,3
16035030,edf_blom,logjohnsonsu,0.136685559505696,0.4472608134160001,Δo > Δ,1,8,1,4
16035030,edf_tukey,logjohnsonsu,0.13850374132387783,0.4472608134160001,Δo > Δ,1,8,1,5
16035030,edf_filliben,logjohnsonsu,0.13918515196344744,0.4472608134160001,Δo > Δ,1,8,1,6
16035030,edf_beard,logjohnsonsu,0.13950612795872264,0.4472608134160001,Δo > Δ,1,8,1,7
16035030,edf_jenkinson,logjohnsonsu,0.13950612795872264,0.4472608134160001,Δo > Δ,1,8,1,8
16035030,edf_weibull,logmielke,0.139686339355927,0.4472608134160001,Δo > Δ,1,8,1,9
16035030,edf_chegodayev,logjohnsonsu,0.13993231275244927,0.4472608134160001,Δo > Δ,1,8,1,10
16035030,edf_adamowski,logjohnsonsu,0.14203315308858372,0.4472608134160001,Δo > Δ,1,8,1,11
16035030,edf_california,invgauss,0.15755450641554714,0.4472608134160001,Δo > Δ,1,8,1,12
