station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16035030,edf_california,johnsonsu,0.1432636771555264,0.41761268023100007,Δo > Δ,1,9,1,1
16035030,edf_adamowski,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,2
16035030,edf_jenkinson,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,3
16035030,edf_cunnane,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,4
16035030,edf_gringorten,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,5
16035030,edf_tukey,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,6
16035030,edf_blom,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,7
16035030,edf_filliben,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,8
16035030,edf_chegodayev,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,9
16035030,edf_beard,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,10
16035030,edf_weibull,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,11
16035030,edf_hazen,logjohnsonsu,0.1442299287501353,0.41761268023100007,Δo > Δ,1,9,1,12
