station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16035030,edf_hazen,laplace_asymmetric,0.13828480750085362,0.4472608134160001,Δo > Δ,1,8,1,1
16035030,edf_weibull,logmielke,0.139686339355927,0.4472608134160001,Δo > Δ,1,8,1,2
16035030,edf_gringorten,laplace_asymmetric,0.1410557434614448,0.4472608134160001,Δo > Δ,1,8,1,3
16035030,edf_cunnane,laplace_asymmetric,0.142857978232561,0.4472608134160001,Δo > Δ,1,8,1,4
16035030,edf_blom,laplace_asymmetric,0.1439666256826718,0.4472608134160001,Δo > Δ,1,8,1,5
16035030,edf_tukey,laplace_asymmetric,0.14578480750085362,0.4472608134160001,Δo > Δ,1,8,1,6
16035030,edf_filliben,laplace_asymmetric,0.14646621814042324,0.4472608134160001,Δo > Δ,1,8,1,7
16035030,edf_jenkinson,laplace_asymmetric,0.14678719413569843,0.4472608134160001,Δo > Δ,1,8,1,8
16035030,edf_beard,laplace_asymmetric,0.14678719413569843,0.4472608134160001,Δo > Δ,1,8,1,9
16035030,edf_chegodayev,laplace_asymmetric,0.14721337892942507,0.4472608134160001,Δo > Δ,1,8,1,10
16035030,edf_adamowski,laplace_asymmetric,0.14931421926555952,0.4472608134160001,Δo > Δ,1,8,1,11
16035030,edf_california,invgauss,0.15755450641554714,0.4472608134160001,Δo > Δ,1,8,1,12
