station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16035030,edf_weibull,dweibull,0.11037307829585719,0.41761268023100007,Δo > Δ,1,9,1,1
16035030,edf_adamowski,dweibull,0.12616255198006765,0.41761268023100007,Δo > Δ,1,9,1,2
16035030,edf_chegodayev,dweibull,0.12952201446606992,0.41761268023100007,Δo > Δ,1,9,1,3
16035030,edf_jenkinson,dweibull,0.13020250260289334,0.41761268023100007,Δo > Δ,1,9,1,4
16035030,edf_beard,dweibull,0.13020250260289334,0.41761268023100007,Δo > Δ,1,9,1,5
16035030,edf_filliben,dweibull,0.13071477610685556,0.41761268023100007,Δo > Δ,1,9,1,6
16035030,edf_tukey,dweibull,0.13180164972442854,0.41761268023100007,Δo > Δ,1,9,1,7
16035030,edf_blom,dweibull,0.13469740262018148,0.41761268023100007,Δo > Δ,1,9,1,8
16035030,edf_cunnane,dweibull,0.13646003481759628,0.41761268023100007,Δo > Δ,1,9,1,9
16035030,edf_gringorten,dweibull,0.1393204467169098,0.41761268023100007,Δo > Δ,1,9,1,10
16035030,edf_california,halfnorm,0.13983723520466584,0.41761268023100007,Δo > Δ,1,9,1,11
16035030,edf_hazen,dweibull,0.1437064116291905,0.41761268023100007,Δo > Δ,1,9,1,12
