station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23057140,edf_hazen,nct,0.05176155295403778,0.4472608134160001,Δo > Δ,1,8,1,1
23057140,edf_cunnane,chi2,0.05193845398258756,0.4472608134160001,Δo > Δ,1,8,1,2
23057140,edf_gringorten,chi2,0.05351193734120194,0.4472608134160001,Δo > Δ,1,8,1,3
23057140,edf_blom,chi2,0.05378619973277243,0.4472608134160001,Δo > Δ,1,8,1,4
23057140,edf_tukey,chi2,0.05681650276307537,0.4472608134160001,Δo > Δ,1,8,1,5
23057140,edf_filliben,chi2,0.05795218716235817,0.4472608134160001,Δo > Δ,1,8,1,6
23057140,edf_beard,chi2,0.058487147154483554,0.4472608134160001,Δo > Δ,1,8,1,7
23057140,edf_jenkinson,chi2,0.058487147154483554,0.4472608134160001,Δo > Δ,1,8,1,8
23057140,edf_chegodayev,chi2,0.059197455144027855,0.4472608134160001,Δo > Δ,1,8,1,9
23057140,edf_adamowski,ncf,0.06036352785241711,0.4472608134160001,Δo > Δ,1,8,1,10
23057140,edf_weibull,logjohnsonsu,0.0741255388643397,0.4472608134160001,Δo > Δ,1,8,1,11
23057140,edf_california,laplace_asymmetric,0.08769575079182378,0.4472608134160001,Δo > Δ,1,8,1,12
