station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23057140,edf_jenkinson,logjohnsonsu,0.06860670143234127,0.41761268023100007,Δo > Δ,1,9,1,1
23057140,edf_beard,logjohnsonsu,0.06860670143234127,0.41761268023100007,Δo > Δ,1,9,1,2
23057140,edf_chegodayev,logjohnsonsu,0.06879575938450933,0.41761268023100007,Δo > Δ,1,9,1,3
23057140,edf_filliben,logjohnsonsu,0.06894821710164944,0.41761268023100007,Δo > Δ,1,9,1,4
23057140,edf_tukey,logjohnsonsu,0.0696727995133648,0.41761268023100007,Δo > Δ,1,9,1,5
23057140,edf_blom,logjohnsonsu,0.07160330144386673,0.41761268023100007,Δo > Δ,1,9,1,6
23057140,edf_adamowski,logjohnsonsu,0.07215522187051157,0.41761268023100007,Δo > Δ,1,9,1,7
23057140,edf_cunnane,logjohnsonsu,0.07277838957547655,0.41761268023100007,Δo > Δ,1,9,1,8
23057140,edf_gringorten,logjohnsonsu,0.0746853308416856,0.41761268023100007,Δo > Δ,1,9,1,9
23057140,edf_hazen,genlogistic,0.07496654351586611,0.41761268023100007,Δo > Δ,1,9,1,10
23057140,edf_weibull,logjohnsonsu,0.08794469555472212,0.41761268023100007,Δo > Δ,1,9,1,11
23057140,edf_california,logmielke,0.11946032516034855,0.41761268023100007,Δo > Δ,1,9,1,12
