station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23057140,edf_hazen,fisk,0.05548506437990919,0.48442053926100004,Δo > Δ,1,7,1,1
23057140,edf_gringorten,fisk,0.060300473689700596,0.48442053926100004,Δo > Δ,1,7,1,2
23057140,edf_cunnane,fisk,0.06342157231641721,0.48442053926100004,Δo > Δ,1,7,1,3
23057140,edf_blom,fisk,0.06533728112867765,0.48442053926100004,Δo > Δ,1,7,1,4
23057140,edf_tukey,fisk,0.06847207736692218,0.48442053926100004,Δo > Δ,1,7,1,5
23057140,edf_filliben,fisk,0.06964469972080722,0.48442053926100004,Δo > Δ,1,7,1,6
23057140,edf_beard,fisk,0.07019664006709458,0.48442053926100004,Δo > Δ,1,7,1,7
23057140,edf_jenkinson,fisk,0.07019664006709458,0.48442053926100004,Δo > Δ,1,7,1,8
23057140,edf_chegodayev,fisk,0.0709290798239246,0.48442053926100004,Δo > Δ,1,7,1,9
23057140,edf_adamowski,fisk,0.07453268342752817,0.48442053926100004,Δo > Δ,1,7,1,10
23057140,edf_weibull,fisk,0.09119935009419489,0.48442053926100004,Δo > Δ,1,7,1,11
23057140,edf_california,logmielke,0.09768003026263472,0.48442053926100004,Δo > Δ,1,7,1,12
