station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23057140,edf_cunnane,logcrystalball,0.07202979162977508,0.41761268023100007,Δo > Δ,1,9,1,1
23057140,edf_blom,logcrystalball,0.07302458213851298,0.41761268023100007,Δo > Δ,1,9,1,2
23057140,edf_gringorten,logcrystalball,0.07393673289598407,0.41761268023100007,Δo > Δ,1,9,1,3
23057140,edf_tukey,logcrystalball,0.07592033503426587,0.41761268023100007,Δo > Δ,1,9,1,4
23057140,edf_hazen,genlogistic,0.07686018834499436,0.41761268023100007,Δo > Δ,1,9,1,5
23057140,edf_filliben,logcrystalball,0.07700720865183891,0.41761268023100007,Δo > Δ,1,9,1,6
23057140,edf_beard,logcrystalball,0.07751948215580104,0.41761268023100007,Δo > Δ,1,9,1,7
23057140,edf_jenkinson,logcrystalball,0.07751948215580104,0.41761268023100007,Δo > Δ,1,9,1,8
23057140,edf_chegodayev,logcrystalball,0.07819997029262452,0.41761268023100007,Δo > Δ,1,9,1,9
23057140,edf_adamowski,logcrystalball,0.08155943277862676,0.41761268023100007,Δo > Δ,1,9,1,10
23057140,edf_weibull,logcrystalball,0.09998178583760442,0.41761268023100007,Δo > Δ,1,9,1,11
23057140,edf_california,logcrystalball,0.12043963595387286,0.41761268023100007,Δo > Δ,1,9,1,12
