tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,105.22510148428717,104.97227107872314,105.5431319854356,106.7188217168515,106.31492996981467,85.01855224171442,106.71881445402991,106.717872033606,106.09699027638737,105.03952499035972,106.24274934331027,85.72381955470195,106.6204087663946,98.56464414161749,152.2649078279649,111.1816665130926,102.25597794826335,100.03729449173638,101.15809475937884,106.71882223067797,104.86543254903722,102.11509448129863,102.68787455558777,107.55299488486031,101.26337859602629,106.71882223067797,108.29486200227915,102.24410142875796,106.71882223067797,102.84948636370282,104.39546846480631,111.40587260133829,100.81522239005275,105.44865245968015,104.10116624718799,106.71767435932566,106.71882223067797,85.01854705810547,107.32533187503235,103.57143923569797,106.45145086229891,106.71896718074754,106.71882283542698,97.91293937480319,107.66702608447189,102.06238602790752,102.8399925933519,59.12212870616871,102.8494773644866,101.789847253771,74.52603933862197,102.84962429614518,102.84108724596875,102.8699656876283,105.02671587520534,88.35165171918356,111.43344829293646,94.44489524997701,107.66767373308024,107.76244874597519,98.1605092346472,95.91073115899577,97.03997162792547,102.84948636370282,102.02699671808146,100.78366340588755,98.40558195652463,107.7074198544438,96.72015605372977,102.84948636370282,113.83970461585147,107.86171545154282,102.84948636370282,102.8492331522658,100.38116547064426,110.08262700120999,96.69287590681043,102.78498625874063,102.78774000139741,102.95016332097076,74.52603809753211,107.73465290569231,99.52021762005114,102.84946206065196,104.89231989033196,58.71062570842017,93.80403563339868,107.75974856149232,25020240,59,0.75
2.33,0.5708154506437768,0.4291845493562232,110.23234177800987,110.17614704572495,110.47747290658964,111.56650075895274,111.19415363930545,95.8188076453925,111.56649363207208,111.58314518384395,110.9657992710712,109.86071972691965,111.10291776787847,96.19631251620667,111.20047816527236,101.0202920843723,153.0629224283398,115.39920651441923,106.7478959845335,104.6556864974621,106.39000034629171,110.59841588359488,109.8425798134349,107.44790244757255,108.39039838314056,112.36436424149582,107.51719661626706,109.65241480586484,111.6035569926667,107.71114674983454,110.98996410429798,108.19693213804267,109.43187468366479,116.25837922250409,105.06739408716055,110.29608651764207,109.14130618247849,111.56645627044463,111.56650116727695,95.81880187988281,112.1494771836333,108.68234977584021,111.35066335625342,111.56648414403956,111.56650169657792,101.0916114684778,112.59338043847819,107.54051347449872,108.7487806253854,67.37080410437886,108.19692146974005,107.33175296766153,87.48498625415054,108.19707906744603,108.20754051170371,108.20342720355201,109.8535225445394,97.41795436980047,116.29487476787192,96.90100914698026,112.61474239767642,112.62086897774024,102.88075628323789,100.65518346697034,102.49637658744108,107.1072748059173,107.53671616228579,106.37810060128673,105.65711070327994,112.70693067376588,105.58667677267567,106.0530771686304,119.17165637235946,112.78513951718183,107.54666568042148,108.19672160204662,105.8088476011335,115.5410040925981,101.0888274291379,108.14770006629797,108.15860317761381,108.36259388543996,87.48498529758983,112.88848932497339,104.98277563575921,108.19688960659765,109.7580585599082,64.44558139300766,96.97364061782667,112.67990924406035,25020240,59,0.7292085003076647
5.0,0.8,0.2,129.7282290152923,130.62449282214317,129.3318591320131,129.58178307999768,129.54115243333956,149.81755362074063,129.58177646252997,129.70002033111177,129.47651985528216,130.63546713207762,129.38174229635615,148.55631973771665,129.10451133691402,115.15810881447166,155.64097012705716,129.02429468894672,126.26282474161493,125.55301136313864,128.51505050888497,126.16036347363766,129.13468040979063,129.13797024025538,133.16474854946136,129.800939039385,134.08204870259846,124.31969019351315,127.54400491055651,131.1724386315103,127.48143481548456,130.62326033422875,129.25478038467213,131.61030763628384,124.76384456889743,129.31819201700296,129.57147269931315,129.58657352383193,129.58178309624702,149.81754302978516,129.74068586579824,129.14357464178465,129.64458050696385,129.58139518343884,129.58178334516273,118.88587304369617,130.17525241272298,131.2463329622304,134.56387438712048,133.97028691756142,130.62324206546677,131.25879479315142,195.00450462297462,130.62344591040716,130.7331222855662,130.57736474012762,130.66552656390476,144.06741830421254,131.64324886705626,112.33645585204715,130.22386699926355,129.86407337223804,126.16807164738233,125.23235002255022,129.17467764966688,126.03297825916928,131.2621034406769,130.96847133783905,143.89677019820996,130.45591788209342,153.25553718745377,123.63057466364143,133.91576110591194,130.26081253818404,127.7859336482313,130.62343618165252,130.1773887411549,132.2259268346217,124.20604927471774,130.65402648992864,130.74063940874152,131.31003281357758,195.0045061139701,130.99854567068203,130.02438935202085,130.62313297755895,130.5063300645757,94.89838402869593,116.80065543630248,130.20266683585112,25020240,59,0.6723199999999999
10.0,0.9,0.1,143.49056498123196,145.17591402278524,142.29356457492872,141.5326581068138,141.89939705250583,198.83610586245504,141.53265183096545,141.74980344825963,142.12476450163047,148.39739525771424,141.69708093732754,196.0872707166003,142.43706870600303,131.27359750886052,157.07631093258303,136.6101299105049,142.15744622347881,142.90736950749204,144.8870873695895,138.5870290125068,142.6614860028269,145.26290957592056,153.3430918455124,140.99346701116787,154.30778827207624,137.63423281569328,142.01429796840137,149.94708669026213,139.62678459459758,148.00903693473705,143.20511904252146,140.62228284729096,141.91266268930366,142.67234562558633,144.750729780955,141.54130241497978,141.53265786297078,198.83609771728516,141.11971449509852,143.73284839926094,141.8379906952054,141.5324771953631,141.5326579258861,137.769772871386,141.17616424292746,150.4544559635525,155.72960546169497,256.9610449205561,148.0090121835317,150.56288900737425,403.6920384094527,148.0092533709152,148.21608822227722,147.93021323097983,148.4743005499735,190.46215986583908,140.62035660722677,132.9513367621549,141.2047157294434,140.5838819455389,148.97909560288664,150.14495348737273,153.2929145135633,143.52000147228992,150.3446429277825,151.30949102260658,185.06152053783666,141.35200054105175,203.52209533319916,142.0973173633626,140.0576286017731,141.1249374028295,145.08878874398874,148.00973625781148,150.61993806329625,140.72084533956138,148.5982846778267,148.11826155742745,148.30876866264418,149.3800803638796,403.6920472992248,141.70709736147757,151.4499939188418,148.0088356010858,147.7884735439423,120.8162197308638,142.29320513830902,141.14234287898321,25020240,59,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,150.62491604413879,152.73828771712795,148.89862065123293,147.4963931684076,148.12255211319064,227.51012076349895,147.49638706413955,147.77230701847702,148.5484086182894,159.0677700371114,147.89952401464586,223.89109466286277,149.72978294746025,142.38933456419107,157.72634258840395,140.04557396035727,151.12505734899287,152.7283917133671,153.40703298747056,145.67883323139932,149.64114863706556,153.86067420254892,164.72754299640656,146.47049522420673,165.04520232404565,145.4227409639222,150.4788767816863,160.4449636053309,146.24413984044725,157.53205912221426,150.36285420806774,145.1572204599491,151.86508786499428,149.51839195250528,152.86158974585715,147.50715542291232,147.49639279477304,227.51011657714844,146.71208537674036,151.24990209525893,147.93595855658538,147.49652849016002,147.4963927648703,149.89616915105927,146.4703349356793,161.2886344553157,167.7506853987542,378.6985053173756,157.53203062695124,161.41305067678195,617.8763546932782,157.53229275654306,157.79934688335288,157.4382282753876,159.17871128258315,219.94044690156298,145.1294421605475,149.33563262524896,146.4793537194551,145.72549365900196,163.62375249339394,166.38004971583433,167.57559784879328,154.56657928759995,161.0523797381838,162.93258782296627,213.28610810040954,146.49500569121105,236.59925471486574,154.1532575357836,143.43968992298667,146.33545990375166,155.48288692391077,157.53312519313457,162.32482000717184,144.62119927259366,164.8947209654947,157.68989251438677,157.95358112756082,159.38235425270915,617.8763652530337,146.56565206330814,163.83300252910576,157.531814580518,158.00200612213862,133.35050243208659,161.52577709099833,146.40156000041605,25020240,59,0.6447356335058557
20.0,0.95,0.05,155.39781986012656,157.80067715329523,153.27379834952086,151.401896977885,152.21825017784556,247.85465810416937,151.40189098638012,151.71969438156975,152.79588677792435,166.88657797954215,151.98191203203896,243.61822169548387,154.77766499762066,151.10878697385255,158.13095731155983,142.18397942215444,157.40394875567654,159.60928569330673,159.08738771925456,150.68178053109293,154.29753846967213,159.6970785531967,172.6986438035965,150.01893934905405,172.27830143861055,150.9487754378734,156.48459102624622,167.77045819108778,150.81785885566293,164.09806011502536,155.11320332608796,148.219508697718,158.913539979782,154.06041201690465,158.37896463771355,151.41411691862277,151.4018965192532,247.85465240478516,150.3435140410043,156.24626250815183,151.93348344284948,151.40233324636446,151.40189642856618,158.9327406306543,149.8688297865854,168.8889284906041,176.2154988313264,499.7469331667391,164.09802896434638,169.00711710180235,835.7102426442038,164.09830571999137,164.40964406312838,163.99516000600715,167.0250517794945,242.02185407957646,148.17190327707223,163.58892963695314,149.86201697526786,149.02043200765962,174.72625118767073,178.7897671460834,177.82999528295161,162.86714117425308,168.54030969620763,171.14709829703273,235.57316850196307,149.7527268157429,261.86070083756465,163.32244395691825,145.8887144647253,149.67442999742437,163.09903486750358,164.09941121275165,170.59084785670132,147.15378884788336,177.50600922970904,164.29162129347117,164.61233792311072,166.32185827279642,835.7102481549351,149.55809230717708,172.6187610167899,164.09778467970403,165.4377600830061,140.77536406236243,177.52958330891576,149.77593218626163,25020240,59,0.6415140775914581
25.0,0.96,0.04,158.9637267374676,161.58331279438045,156.51973789440285,154.27687563632753,155.24352356136546,263.63510724148114,154.27686972802258,154.6272239089194,155.94335819277944,173.12562387622907,154.99751619415747,258.91977019230046,158.64226367087534,158.37780012103283,158.41888305848465,143.70567884281263,162.24034260163853,164.91068564802188,163.3137613902624,154.55366083856887,157.76940109328763,164.0996867863073,178.83848297595978,152.61190428598036,177.69616151250725,155.23510077852842,161.14298490282005,173.40501306919813,154.31672228984763,169.10577302213193,158.6398419385812,150.54220893757127,164.3768314679182,157.43179156920118,162.5484627128288,154.29020450935786,154.2768751151262,263.6351013183594,153.00116429930137,159.95846532727055,154.87812225132257,154.27758593898685,154.27687497969373,166.17081775633324,152.33667552072896,174.75732168013218,182.76823251202666,620.3516111242479,169.10573980742785,174.8605943722274,1056.2988006458804,169.10602781594469,169.45261790621657,168.99666367014183,173.28756184976933,259.8545018434163,150.47854250254892,176.5056821101945,152.31677956563303,151.4103980527814,183.7890928834035,188.97861914514687,185.86464768071306,169.59587698508327,174.30872349930075,177.52279498442513,254.3155182502986,152.09432675482847,282.5339372481811,170.808563318156,147.817083990082,152.09626781722352,169.1762429711612,169.10735886297604,176.99858502513933,149.03381972194288,187.9409051070747,169.32776220999486,169.6955287588926,171.6380333845817,1056.298818093728,151.6623224955806,179.4501063975513,169.10547361897383,171.35598178305034,145.69276965026543,191.48461888592445,152.22548369536682,25020240,59,0.639603283141982
50.0,0.98,0.02,169.4292005011963,172.68041907080993,165.93362059844617,162.509693097369,163.95506860312855,312.65365948319555,162.50968742828513,162.96132157050943,165.05452722548023,193.66593175575173,163.68197893355932,306.45072117118406,170.46083998302856,184.0012673231873,159.20047089497456,147.83640272104466,177.13898238554714,181.2451035589877,175.59830571637912,166.55804899185273,167.9233057093146,177.2166420705293,197.75242125988007,159.94838857050348,193.60564121367008,168.54964340070856,175.61327796066493,190.75965978333545,165.00684486540987,184.3074219788945,168.86777929429095,157.62761641279712,181.33712362783595,167.20732272706738,175.01752235277732,162.52636651762305,162.5096923969931,312.6536560058594,160.53883374031022,170.73433385553153,163.31864971578744,162.51146220107256,162.5096921334272,189.80322729921255,159.24916349713138,192.954928903568,203.17371957267903,1219.920178989037,184.30738230337988,192.95453504459047,2186.715721396503,184.30770496441676,184.76889447885995,184.18324151380838,193.91390209713765,319.4344943574497,157.51088726020123,230.72859938615554,159.1856551228929,158.09309452207415,214.7696702155631,224.16924716366086,211.33934885933235,192.27640882927076,192.12411560640032,197.4684771574187,321.95207302012847,158.53250908646686,353.16331571864447,196.32229888306102,153.97122294961076,158.86777867700923,189.18301440550024,184.3098105677568,196.9761753057089,154.62371821342086,224.40694060622792,184.62174588892336,185.15086471206948,187.9008702535016,2186.715788950991,157.21592551153455,200.85049676121997,184.30704688218444,190.85895857508226,156.79018340548797,245.15034786016736,159.0834762416259,25020240,59,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.20537491665812,178.79818796350827,171.05769253087908,166.92716077336925,168.65900280756398,341.32767438423963,166.92715523321777,167.43806488851988,170.00362940922741,206.61872551597136,168.3717538618779,334.25454511744675,177.29173703985566,201.3074325216112,159.59570498958473,149.9252311749644,185.79863984463427,190.74026413893674,182.28551140864016,173.57333184350838,173.50414772832357,184.5732050624788,208.74592339992523,163.83140820401087,202.3589394213398,176.33815154893753,184.07785677394992,200.87415046438997,171.18105952766663,193.01990511781455,174.4285266459525,161.76269214504973,191.25518341700754,172.52117498342668,182.04658303903943,166.9457324761263,166.927159976854,341.3276672363281,164.5389749583474,176.5968300748268,167.85216208198096,166.92968304751855,166.92715964453572,204.34552912825922,162.86686232822635,203.6460069854831,215.2173222998028,1816.7563465786093,193.01986161406612,203.54344905970484,3346.9075684781196,193.02020445196553,193.5520534598893,192.88965953452953,206.92739880652593,357.4138705980427,161.61294749312208,276.4901462144492,162.77652147087653,161.5838899726915,235.1232513895546,247.5637369437332,226.64527534609874,206.91010060768625,202.5406255959279,209.30412137727149,369.25015719089345,161.8234457835517,399.29337337329287,212.97884056705357,157.6892647508073,162.40478961007267,201.79882134700773,193.0228135883939,208.76823755233062,157.82563234109054,248.92767974278243,193.39109769561998,194.0250208208677,197.30590514846182,3346.9077551173423,159.9049730541503,213.54642911528646,193.01948486446202,203.26228166830793,160.9287026302939,285.40341596529896,162.67087069091863,25020240,59,0.6345868051211123
100.0,0.99,0.01,179.178039656206,183.00124383423952,174.552370993134,169.91494776471603,171.85228378466138,361.67221172491,169.914942312002,170.46789696157794,173.37505238489143,216.28084058639584,171.555606099687,353.9816721500678,182.11586558890104,214.71381740559218,159.85422386401052,151.2915140643708,191.9276129519434,197.46073333052482,186.84106922878553,178.54961731343576,177.33256182238551,189.67769476219817,216.52670228481293,166.43682277552807,208.35632239773156,181.8641860228887,190.08357101850982,208.05746416294616,175.54020382529583,199.14496747269084,178.21615726594146,164.71746450604235,198.2916470993291,176.1403935559144,186.94113444789105,169.93484461768958,169.91494690317606,361.67220306396484,167.22701074586715,180.59081414026744,170.9201005057978,169.91805972615845,169.91494652435665,214.94825093764,165.27881940471272,211.27683474705105,223.83644681625964,2412.3613966244707,199.14492122580367,211.08243404825524,4526.868385421644,199.14527837930027,199.72890394124596,199.0115814330728,216.63781710039598,385.84860489398204,164.54346697057494,318.0907407718566,165.1690914286271,163.90877763525998,250.6840056133537,265.5828701737526,237.7022303212626,217.96085395319645,209.9532783933963,217.8025723381252,406.86782238364697,163.98477270874113,434.3324565288466,225.64703016053704,160.3815801033486,164.76039061644795,211.2093103900484,199.14826693005628,217.20190343112677,160.09979105520785,267.9322929669726,199.55780127625096,200.2706773512607,203.95448838497268,4526.868725256682,161.6089754242843,222.65246211825834,199.14451481775959,212.608878323554,163.09238128551164,318.8591467832477,165.06198785123777,25020240,59,0.6339676587267709
