tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,102.9201344307013,101.54174224111225,103.48820064262864,105.06192554016033,104.65208409595232,83.87007914283795,105.06191022961751,104.93908626234361,104.3824026543673,105.13613432645798,104.70538465569928,84.51207135784651,104.95733317291815,97.12466182803293,152.73118714272715,109.40606115345535,100.71779041921367,98.55809171068117,99.64910012470371,105.06192578633451,103.53252405552018,102.65559047054627,101.59442663192749,105.52951385335905,99.76576962855735,105.06192578633451,102.67761002103494,100.49261201178902,105.06192578633451,101.32709952264746,102.80036492902644,106.27195978935683,99.31535807344243,104.18896984293424,101.74952863685064,105.06266904932409,105.06192578633451,83.87007713317871,105.49372193423802,101.99825771316458,104.82056702596068,105.0603981579103,105.06192572961041,96.49027347160913,105.76494171421479,99.85000023360571,99.46794035775196,58.342589053827,101.3271135097586,100.0818510794161,73.75965261179297,101.32713370257686,101.36629519398058,101.20852245966842,103.52397563100504,87.81607483125691,106.29812155813659,93.10831721527221,105.86933200181923,106.12873185218307,96.7427097119441,94.54216962774716,95.64750103949095,101.32709952264746,100.36034189445596,99.4292925593012,99.14613324756358,105.66988712972136,95.21993137187962,101.32709952264746,106.14214012748265,105.62591920955987,101.32709952264746,101.3270381249923,98.91400757571472,107.9705392113734,95.30746480136527,101.32909242021418,101.23495724241951,101.66675133853116,73.75965278578984,106.45262790385469,98.07234549415865,101.32549988488128,101.32858679972028,65.51243238594027,92.48000597968982,105.7073652188233,25020240,52,0.75
2.33,0.5708154506437768,0.4291845493562232,107.74165285739389,106.54645962063334,108.4197817573048,109.78065920565295,109.39777102909306,94.41729152046018,109.78064364568448,109.67664055071145,109.11214266400839,109.46975204348564,109.44855900893106,94.74022716208822,109.31297199455514,99.51498638583325,153.5292017478091,113.51141718261464,105.0902261962046,103.05364940258977,104.741848768963,108.83832463226855,108.3596869571075,107.90885477352954,107.29029130935669,110.22664313004913,105.94303357188375,107.91748660184594,106.27699864755292,106.01514842045664,109.21945791092493,106.5532863635547,107.70280942313258,110.70276686205618,103.45442461655783,108.83791845704185,106.7079856356723,109.78129802946705,109.78065944233661,94.41728973388672,110.19651485500489,106.97322322817678,109.58614567924272,109.77888911053437,109.7806595042746,99.58439424478117,110.6176876035277,105.27002631116868,104.82005365381538,66.15250651177084,106.55329267755869,105.52985240317427,86.38836381436444,106.55332982853399,106.61730474271067,106.42203850944196,108.13357003468901,96.66736891366767,110.73507809228035,95.51066062768824,110.74812301375646,110.8753794062015,101.35766641621302,99.18174416708153,100.98212410141171,105.48850479968965,105.85103398049853,104.99125611849557,106.99839482992093,110.47373951510266,103.95445060003179,104.45829306726613,109.88112240933627,110.436581962293,105.91787493873065,106.55323619224063,104.21963998059518,112.99597081130175,99.60590707187123,106.55960006295432,106.50046536444827,107.16759723480537,86.38836405591803,111.44955695851468,103.41228925862636,106.55225447990146,106.55437906014272,72.71339308128692,95.58067568805019,110.5429018562947,25020240,52,0.7292085003076647
5.0,0.8,0.2,126.49563642058513,127.29495907701637,127.49238982918709,127.31674574178241,127.21207567770523,147.150881666237,127.3167292601035,127.32788561274583,127.04439077216682,126.20245237648487,127.24957676046063,145.87860458681442,126.27754662988643,113.27671905738461,156.1072494617331,126.77408638492894,124.08606984114871,123.39517290768316,126.27842226936545,123.9863339799326,126.97569168517225,129.21014367035144,132.035710811615,127.43616498586363,132.1827006714992,122.1946214778829,124.2730982623556,129.80200127469686,125.27226563594408,128.45019774401277,126.99845212709127,126.87026184619336,122.62696161983479,127.02342831407572,126.54695189218413,127.31779468272043,127.31674594319672,147.15088081359863,127.43334315042617,126.89020031151091,127.3754983617687,127.31407941745698,127.31674644611508,116.9053360596673,127.99552547924925,128.7755220155927,127.86906042689017,127.8402765232195,128.45016774833687,128.9376444268181,190.37989958432595,128.45028384127366,128.63980275718248,128.27724136827138,127.94158818152445,142.03282937821422,126.89453507971045,110.59783201091756,128.12275830071005,127.70944302506564,124.10269034694338,123.19005273660005,127.03478876908001,123.97084366350813,129.5926729896583,129.54585715696024,148.99961787152958,127.7903099715931,150.92049667448686,121.62599202687542,124.11186505350453,127.81171186827008,125.68158504211604,128.45024517837848,128.01551987677945,129.1130321521767,122.18771266537308,128.48099253490167,128.65010654288287,131.1778344894554,190.37989914229402,128.72520952512807,127.86560175628445,128.451867215391,128.44966826126887,107.77124976777648,114.95987551216503,127.91680031772879,25020240,52,0.6723199999999999
10.0,0.9,0.1,139.716281804323,143.17295948829164,140.8023531146906,138.9497346074579,139.18502572598527,195.02096080907495,138.949717518892,139.07662503526626,139.25372901008768,138.52546046674252,139.2102534127324,192.30059416916222,138.86933926114506,128.96351508236245,157.5425902757253,134.15814305143044,139.55790415955448,140.2879611654277,142.21499970583142,136.08245785221243,139.9413391351385,144.98728358193983,152.19048976898193,138.64468416240203,152.16085343598195,135.15500544869806,140.60945447177616,148.92773206249325,137.09455657479614,145.4050511530617,140.5777302814238,138.38613934694843,139.3196317169579,139.75664589463514,140.9875416214327,138.95176003111692,138.94973478547544,195.02095985412598,138.66023585016427,141.09141421702708,139.22920671662203,138.94648504246078,138.9497355809288,135.28693221474913,138.91132640558763,147.87713421812006,146.40891354048546,238.2119502599857,145.40498895745426,147.69644953802313,390.065423822442,145.40517392267182,145.71328156926228,145.212601260712,144.81421762312297,186.92697339106115,138.379737129894,130.72279844618902,138.96291735084367,138.16594863781043,146.35059084403943,147.4885241338681,150.5505201981853,141.02884540990195,148.79702741845216,149.97909971838448,195.1257328063243,138.78163396177936,200.4556470194043,139.6416986672261,138.28738037062055,138.8580360788959,142.55832157945426,145.40522864540262,147.95053721852088,138.48520656907306,145.97941094641422,145.46153885188943,145.89480762775025,150.87564901567072,390.06542431514504,138.67177545893392,148.75825785451875,145.40912903582483,145.403652676317,132.93392070700583,139.84021794941697,138.88401045175902,25020240,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,146.56397754327736,151.81282391495643,147.64333938328508,144.7548378667329,145.20631567294117,223.02316201418913,144.75482047667649,144.9512446614135,145.44141503915273,145.2396129220724,145.22437900989087,219.45571728370388,145.7489351399382,139.783559274691,158.19262193538043,137.50220640079152,148.28698234013004,149.84777589429655,150.50833389809256,142.98562443711492,146.60424300884904,153.38198579668602,163.56164646148682,144.177879673081,162.76682893017184,142.73634406657249,150.1656102527104,159.6530110098343,143.5358942377685,154.6853293175014,147.54507918612669,144.73624789901874,149.00732849918785,146.2782357271924,148.59244828546045,144.7575636730478,144.75483803307498,223.02316093444824,144.20110913752967,148.40852192579243,145.15657348806886,144.75130255838383,144.7548389745094,147.09077153095825,144.1752480815966,158.67140149864764,156.81218670968585,344.9181433681437,154.68524816023734,158.19396428972271,593.4209101809348,154.6854733583041,155.0658410272342,154.48694063505772,154.9257736568775,215.3641717998591,144.70774367850518,146.70023129158082,144.17125457715466,143.1790349144155,160.6194334164915,163.30617881053016,164.4623420113756,151.7959218714297,159.61291314871235,161.70049018309146,227.19457760627003,144.12683484107623,233.05570994491745,151.39316879036525,147.3186730483367,144.2230173911213,152.68876954544342,154.68559742738688,159.35513652006864,143.17717496567707,161.857303242591,154.7582427066187,155.3671638782155,162.08014751279245,593.420924572898,143.09786709553566,160.82249317761978,154.69082912144904,154.68371105324835,143.6166897678952,158.5880262212394,144.1892256027491,25020240,52,0.6447356335058557
20.0,0.95,0.05,151.14288232777267,157.75062250061907,152.19574370242378,148.5564575998955,149.16633979650442,242.8910399519128,148.5564400128941,148.8026324965913,149.52815596606547,149.88023555278778,149.17933462388874,238.72258375150994,150.50881821979294,148.27106306646155,158.59723666092293,139.5837315914512,154.39885909405695,156.54566031388998,156.03760394676604,147.85549641317272,151.0392110769867,159.0741943008241,171.52343797683716,147.78016976426193,169.9113864171816,148.1153894195132,156.9458106811967,167.149440617971,147.9879551379354,161.08139782212103,152.16907531882913,149.2014435308947,155.8682961193129,150.60340437729013,153.72047511622878,148.55971959566,148.55645775859156,242.89103889465332,147.80755145043872,153.2719842305,149.0420475280721,148.55273750369557,148.55645879562542,155.88697406751695,147.55782638896147,166.25190178004837,164.08711731226313,449.3896613040928,161.08130308516874,165.5223742757327,799.1969488059749,161.08155698144145,161.51461885484974,160.88085113387106,162.32431508262002,236.62850152239082,149.15614038484483,160.58846144189022,147.5118022738054,146.39088137120586,171.43032999989086,175.38866489839108,174.44467032961217,159.88249026763407,167.1927620585651,170.0034087982349,252.73644644316275,147.58214910582385,257.95467785276685,160.32596060848192,154.08196115274413,147.68363533557456,160.10835869652732,161.0817361884939,167.40521897024368,146.3488218047958,174.13622713751087,161.16657196843283,161.9090117463845,169.98005896155126,799.1969764984876,145.79179886679614,169.3777313068226,161.0879173057391,161.07975842048796,149.52101415789443,174.17538159291382,147.60425811647923,25020240,52,0.6415140775914581
25.0,0.96,0.04,154.56268588362764,162.26994605128195,155.58372469236062,151.3549635375504,152.08997549418598,258.3017633324739,151.35494580581508,151.63992148686202,152.5541294953738,153.43027992546558,152.09904818231678,253.66712641863614,154.15209571260914,155.3467111405036,158.8851624095461,141.06495474267257,159.10660783589782,161.7060601488881,160.15156556660077,151.6243870839143,154.3407786336885,163.36481827593383,177.65610694885254,150.42130946961754,175.26292552115785,152.28770114024644,162.20494271309678,172.9220250681377,151.39375095497968,165.95816254234282,155.60191002222967,152.67145489338603,161.18626741130294,153.81316865955324,157.5713162444539,151.3586596407206,151.35496369061792,258.3017635345459,150.45120607115945,156.88544622808226,151.90405077519625,151.351108720506,151.35496479802586,162.93252143207536,150.01578728752207,172.1094847767007,169.69136145092347,552.2764226568438,165.95805718316785,171.16080981979547,1006.7918379371667,165.95833346943544,166.43311549741205,165.75702489424506,168.221796043064,253.7804533668181,152.61263591703846,173.1662478952382,149.9361916981466,148.7202300824137,180.25115402340592,185.30395859126256,182.262968333428,166.43538961053093,173.0408937862439,176.4581774842276,274.3518232967822,150.1050467433559,278.3323637706312,167.61616792281012,159.54107644714966,150.20469692488248,166.02678164073237,165.95855868688474,173.64346093144155,148.76059983998985,184.2909519693789,166.05318966536365,166.90414982719864,176.10200555420656,1006.7918645010076,147.6697981125205,176.0274779956806,165.96548022337353,165.95658590360802,153.2663778547441,187.7585023132462,150.08876763306725,25020240,52,0.639603283141982
50.0,0.98,0.02,164.59362256546808,175.94755965245375,165.4591486508918,159.3687929552737,160.50217237872153,306.17184247531185,159.36877481025007,159.77488703784866,161.30231838601378,164.2767770588398,160.49911474204725,300.08911600098395,165.29078265854952,180.28856124976272,159.6667502506462,145.08580390425917,173.60895295743836,177.60603528990106,172.1093685932202,163.309465889557,163.97148748669446,176.13282766839097,196.54795694351196,157.93529111652668,190.97765450703469,165.24808511106158,178.54129892251734,190.73570857657958,161.79952283959287,180.75553733653177,165.55779781138554,163.62990907807483,177.69542622262884,163.11770595485905,168.9615523313113,159.3739180571697,159.36879309222354,306.1718444824219,157.96930730745646,167.37468760715595,160.10730523674155,159.36455917883043,159.3687944011554,185.93631897138116,156.9078751418704,190.29733906914683,186.999059539716,1052.202752753273,180.7553983987925,188.5355464787948,2062.7948949620554,180.75574517851152,181.36502132378624,180.55813837420342,187.60119828834257,310.96848053376067,163.52709650092567,225.89365677232902,156.7208895888296,155.23192474230333,210.37975153817632,219.51913574848948,207.03462582108511,188.50874326755095,191.14987012272078,196.70779843230156,353.26266661875616,157.24706719744108,347.958471191033,192.44411513338537,177.7631615951795,157.30209870652092,185.4994137565102,180.7561306241436,193.0816036772696,156.17505493161246,219.74483745330895,180.8830644536918,182.09814651321943,195.20701299914526,2062.7949567832165,152.55274563099246,196.84651610545822,180.7653816296309,180.75461237821872,161.25982158669854,239.92800109745681,157.0688850850948,25020240,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,170.1262984343458,183.76348365205618,170.8646427694377,163.668758620891,165.04039952515313,334.17404368042617,163.66874025482085,164.14601102322058,166.04734846940823,170.5413083434105,165.0302821855796,327.2442391155257,171.72735235405884,197.13436025657595,160.06198434758767,147.11907080498364,182.03826884986262,186.8486552598336,178.61870962726596,170.13814652856533,169.24903461010234,183.284339306354,207.5286202430725,161.93740116318293,199.6238020649612,172.82942372893606,188.09745470345163,201.14004740301374,167.80950718616606,189.23197810247163,170.97063665968784,170.24311996479165,187.3496717165021,168.17445821160373,175.2993670743058,163.67476473457714,163.66875874919253,334.17404556274414,161.9714052400054,173.08124738624213,164.5131544829058,163.66432611732097,163.66876016625574,200.09180178086314,160.5190622355811,200.99873366204227,197.11811947234034,1537.7778026479998,189.2318190642122,198.66687474895377,3138.205924763497,189.23220786656177,189.92370237954492,189.0404271292793,199.79523529339227,347.34102376076225,170.11351590101532,270.31682924091854,160.26820715319516,158.63253620263728,230.154812755903,242.2416087597819,221.906642963037,202.73973962712913,201.7700864972088,208.76256867353123,409.1775641050434,161.03939285657543,393.4379520345025,208.6391434877255,189.37254442808563,161.03731997819858,197.77003548608016,189.23269879910316,204.54794094789324,160.55649063194016,243.5592010512886,189.37983882915492,190.82659879177677,206.5151307439426,3138.2060909598013,154.8731037652347,209.1892460163354,189.24333686743108,189.23176702318878,164.0853510994553,279.00029502744843,160.73434163552744,25020240,52,0.6345868051211123
100.0,0.99,0.01,173.9299806654435,189.25020674011947,174.5631499026237,166.5770722569517,168.11958313973867,354.04192161814984,166.57705374165866,167.10489340859522,169.27701763090226,174.9642185717821,168.10447210806785,346.51110558333176,176.27262447338813,210.18411810726897,160.32050322353834,148.44901140917406,188.00421503904684,193.39038167240804,183.05309983691035,174.98206586314376,172.8630291889973,188.24287510457128,215.30031204223633,164.6326837505552,205.547770030527,178.20846908187673,194.8776551319379,208.53864643150223,172.05270092436848,195.18930411282116,174.6575213293842,175.05234225165037,194.1989697890972,171.61827382226204,179.6773452053091,166.58371975266186,166.57707237940383,354.0419235229492,164.66566546096072,176.96899553542465,167.4946222145829,166.57250734274126,166.57707386960246,210.41249571713035,162.92822562702128,208.64387720412543,204.31876980786078,2014.6301920312653,195.18913059013192,205.86421998459022,4226.417635049478,195.18954960454732,195.94100753942578,195.00345818786866,208.87888637266687,374.5363756013985,174.90336942397627,310.6508506467818,162.631928428372,160.8970424131999,245.2642078129942,259.7316787039363,232.64519291127883,213.48116268659962,209.3416164182017,217.435388045936,454.02206295438015,163.5933608835835,427.985027701001,220.94967274592963,198.0664937457772,163.5354138487771,206.91912553615805,195.19012051795934,212.7455399225085,163.71686254260507,262.00365953751435,195.35218312737805,196.97161143602582,214.62367101951384,4226.417902822222,156.32634271082387,218.03839981198925,195.20175500767593,195.18975439177746,165.53033287186517,311.442369007337,163.18287587810062,25020240,52,0.6339676587267709
