tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,100.80247428247503,99.97793387579442,102.6960779356188,103.27189614871037,103.6402065363265,102.8684830970625,82.62932535206228,103.27193532273574,103.24261504085007,103.29110693130701,101.59208184065415,102.72976696296837,82.67067246440465,102.82366244521795,95.4956283650922,135.89140634404313,107.52791266512777,99.01588022570878,96.90002090691388,97.96888514184224,103.27189644541828,101.6214228129889,99.66213231583481,100.20800410211086,103.2716971039772,98.06682186109808,103.27189644541828,100.79323749111718,104.23533205085619,103.27189644541828,103.27185644209385,101.05621128117019,105.73087293593466,97.6418956911054,102.09020207809468,100.40987386216162,103.27173439030071,103.27189644541828,82.62932205200195,103.94180101399772,100.27037894000975,102.48458533076592,103.02286558992584,103.27467757932254,103.2718953813566,94.87409593763655,104.4015454755287,110.71903483014601,25020240,53,0.75
2.33,0.5708154506437768,0.4291845493562232,105.52121529409521,104.8949931868432,107.39261323517951,107.89491220214026,110.33276194718007,107.53435948581318,92.90316250294629,107.89495243245975,107.86521520148517,107.88759707167765,106.16564125525589,107.39446235276455,92.95361572274994,107.21446998520553,97.83746732472972,136.70510017220974,111.54999309568402,103.29962279214843,101.30437765520597,102.95831789675562,106.97169246513572,106.28369914904067,105.26071096825939,105.85568277537823,107.89649850130081,104.06313964250732,106.06953328684071,104.43821703668866,108.80857283721662,107.34509459898949,107.89487474784255,105.85920945588265,110.24009025061704,101.69700283055703,106.69241131412022,105.25356468550943,107.89505608577838,107.89491236900915,92.90316009521484,108.5380889975776,105.14442643903905,107.16125484518278,107.69402995191312,107.89759495765784,107.89491149873457,97.90545854258234,109.06788365692374,115.04377108244849,25020240,53,0.7292085003076647
5.0,0.8,0.2,124.11409744818525,124.79331510359665,125.21860033439208,125.07528628506682,125.28601731021965,125.10647737793772,144.269940580597,125.07533044510532,125.08183512318328,125.0920899677792,125.82480500517136,124.95930113987845,144.36592220368814,124.52697773785533,111.32005554363369,139.3338008252827,124.54363405561152,121.91014291356215,121.23323464250541,124.05798190091468,121.81243015667266,124.3658714720346,128.88781831255903,130.391768142581,125.08350789546967,129.53418699473633,120.05706186693318,122.66226056251344,125.28773521149776,123.07227717406664,125.07527952641249,124.76343913118762,126.047518036642,120.48063215217462,124.78522868476144,125.15084935015258,125.07739829432239,125.07528596941889,144.26993560791016,125.24764912811682,124.65738427730265,125.04204917950597,125.1346247467335,125.07760464000663,125.07528581930941,114.87507904199788,125.63537135904465,133.83238636335622,25020240,53,0.6723199999999999
10.0,0.9,0.1,137.45402812896384,139.50547415799903,137.3702400423884,136.47230465647232,136.1580950192767,136.96650098371924,190.89926593265926,136.47235142707888,136.53578687866957,136.6123687138181,142.57748802841343,136.81195851152336,191.0365769676602,137.5178732026726,126.6886589256723,140.79734291364204,131.77790791773404,137.06813690844888,137.78332054049753,139.67125618892578,133.66318871859067,137.05409934644786,147.24537856559937,150.37605760991573,136.48492813110352,148.9271340600465,132.7545493372673,139.20553788294865,135.79141232922478,134.65475740032775,136.4723376724869,138.06726098324177,136.77189983609736,136.83469773247936,137.50598737366954,140.20835780810768,136.47645252438542,136.47230402073515,190.89926147460938,136.01210843723828,138.57052415947757,137.34861743566728,136.75818952697256,136.47438579489622,136.4723043483647,132.8838405896623,135.9394231297474,149.13543623741865,25020240,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,144.4408447652428,147.33091034285678,143.53228988661732,142.15965373398058,142.12312441340453,142.94580795828858,218.17567269754204,142.15970180841882,142.2613678215007,142.39340449998053,152.61984482922776,142.78682514541413,218.3371598886871,144.64282629297747,137.28922818807925,141.460146258602,135.05413820335923,145.6201490305445,147.14919623358423,147.7963446542587,140.42632717303843,143.60414113853545,157.27667231781527,161.65102882683277,142.1744737625122,159.22243632144796,140.18210336078945,148.88273475443404,140.9113109427676,140.9654349583352,142.15971238911152,144.8932768845139,142.55700627634792,146.32588323946428,144.0307190778392,148.3495917733092,142.16503742898772,142.15965293851224,218.1756706237793,141.28912682044736,145.7392031021593,143.62543129430458,142.57094829031897,142.16161861857194,142.15965350454348,144.4482621882615,140.8827044702363,157.76928766077734,25020240,53,0.6447356335058557
20.0,0.95,0.05,149.1426271738594,152.63778285199032,147.6032343879707,145.88415914185504,146.24494673604107,146.8835506230456,237.52859128472147,145.88420807053728,146.01445549578784,146.1909107974252,159.96893339789,146.72138254429797,237.70723173163225,149.5795298371523,145.60457054808518,141.87271076915513,137.0934404406311,151.6080486697812,153.71120132047537,153.21344316406066,145.19741563286865,147.9750616471614,164.17479266252295,169.5454763174057,145.90041774511337,166.15771341057746,145.45203680760136,155.74881520338386,144.22159077666726,145.32718748236,145.88423668034375,149.423475036058,146.5855847493061,153.0476787192186,148.36042920215758,153.92540688596205,145.89043192672466,145.88415824178264,237.5285873413086,144.7109542223992,150.50400925234328,147.78549989423414,146.38143651022654,145.88604882995597,145.8841589639373,153.06605101733732,144.05089766349442,163.81448908063743,25020240,53,0.6415140775914581
25.0,0.96,0.04,152.6699390811267,156.63886043758833,150.61803763834467,148.62589851358683,149.39248690818022,149.79342839071967,252.53988116119388,148.6259480713085,148.77902883257775,148.99229106465805,165.82767431420737,149.62877476286997,252.73182670694362,153.36102431378424,152.53669542225887,142.1662936223177,138.5446175389142,156.22030250405135,158.76691262367302,157.24394541191805,148.88985577789552,151.234666635508,169.42333038703154,175.6262731999159,148.64321613311768,171.3524937180868,149.53971475878217,161.0745609543449,146.63721679182078,148.66389801584555,148.6259910054505,152.78667452446518,149.69802879800704,158.2577769693704,151.57457102592747,158.15927716722692,148.63286626759464,148.62589753651167,252.53987884521484,147.21276247909287,154.0441715628171,150.8731097536591,149.1882703554777,148.62773337005177,148.62589837359428,159.96869327922977,146.3490978537216,168.47088032089528,25020240,53,0.639603283141982
50.0,0.98,0.02,163.09462393746537,168.5532626262621,159.33614458128113,156.47717062892374,158.95661657657985,158.17867746438492,299.16920651325614,156.4772219889178,156.7041056823423,157.0421042351718,185.08375027723633,158.00624326998638,299.40248147091575,164.9328391306861,176.97262238485234,142.96323793690098,142.48390529183237,170.42847302476162,174.34432650850428,168.95916213777613,160.3379071673161,160.77066780970733,185.27627351759668,194.35833483934402,156.49752068519592,186.6069024195059,162.23720222911626,177.61783827478013,153.45720703654354,158.85859274260375,156.47731090523303,162.54060665698515,159.44463361418838,174.432053721094,160.89544165534903,170.92404980576458,156.4863191247207,156.4771694313429,299.16920471191406,154.29697546327037,164.32063690837907,159.83422532265115,157.23366413626007,156.47885120012162,156.47717059753433,182.50590392628112,152.7759334211941,182.81501729383234,25020240,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,168.8950515108794,175.23420862835704,164.0660432856713,160.68991322270833,164.4351121062752,162.71008116667406,326.4456132781391,160.68996555032612,160.96159518248623,161.37837706654045,197.20310375124018,162.53306545003284,326.70306439194286,171.62441668444285,193.47671940868156,143.36623751023575,144.47592814037844,178.68680342365744,183.39944234201707,175.33644906804312,167.02807059518773,166.01369674334717,194.29955710943923,205.24612686783075,160.71189039945602,194.9997845786524,169.66475625263848,187.29503514626555,157.05828424480387,164.74666682353836,160.69008216634393,167.8436458121788,165.27827967000445,183.8904664864895,165.96270122035924,178.18753124790248,160.70034877985722,160.68991190681115,326.4456100463867,158.04946139973086,169.91143815823415,164.71608000566624,161.55487523725643,160.6915128533299,160.68991324959185,196.37427054457106,156.13349272203308,191.15237657853845,25020240,53,0.6345868051211123
100.0,0.99,0.01,172.9038984301058,179.87062443489282,167.28581592626193,163.53923288790588,168.2812350818221,165.78768415325283,345.79853186531847,163.53928587020854,163.8432178801936,164.31799393185338,206.23248623426804,165.60740801759823,346.0731362348879,176.35105979694768,206.26177457989706,143.6298357106778,145.7788914010367,184.53173264461552,189.80845738425768,179.68087941510277,171.77373285308227,169.61110481298067,200.61270169416494,212.95208969712257,163.56231063604355,200.7502259996956,174.93468969945036,194.16111559521534,159.47128792189756,168.9037889771991,163.53942242264748,171.45574185124994,169.50204317629485,190.60082913108403,169.41411387980867,183.27394359653383,163.5505854437181,163.53923149198445,345.7985305786133,160.5682919574364,173.7203226793829,168.0473555126582,164.47911950680688,163.54077857365888,163.53923295420265,206.48562945685347,158.3697987824904,197.05323941097254,25020240,53,0.6339676587267709
