tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,100.80247428247503,99.97793387579442,102.6960779356188,103.27189614871037,102.8684830970625,82.62932535206228,103.27193532273574,103.24261504085007,103.29110693130701,101.59208184065415,102.72976696296837,82.67067246440465,102.82366244521795,95.4956283650922,135.89140634404313,107.52791266512777,99.01588022570878,96.90002090691388,97.96888514184224,103.27189644541828,101.6214228129889,99.66213231583481,100.20800410211086,103.2716971039772,98.06682186109808,103.27189644541828,100.79323749111718,98.47897799695338,103.27189644541828,99.63593685239516,101.05621128117019,105.73087293593466,97.6418956911054,102.09020207809468,100.40987386216162,103.27173439030071,103.27189644541828,82.62932205200195,103.94180101399772,100.27037894000975,103.02286558992584,103.27467757932254,103.2718953813566,94.87409593763655,104.4015454755287,98.36244380413414,99.24561700408039,98.83559396411239,99.6359002117476,98.96190515196987,72.90414688911213,99.63581154138704,99.59436916622464,99.52449983604062,101.5729750725316,88.21319837634633,105.78835011431515,91.61315350963633,104.0882085287703,104.32103072365115,95.1612521808012,93.01188681907865,94.09141921298759,99.63593685239516,98.99480812576448,98.41566321543351,97.38967936945906,105.08259668799448,93.7409522316071,99.63593685239516,100.30434448374932,104.87622255289025,99.63593685239516,99.63581791776052,97.28057730470995,109.80249189216546,93.76002794157218,99.59463206915392,99.49220865252742,99.29475433985883,72.90414633124657,104.32429227418332,96.45865673500447,99.6350741230618,99.63729050224967,55.953735243145346,90.99895210842166,104.43032520551205,25020240,53,0.75
2.33,0.5708154506437768,0.4291845493562232,105.52121529409521,104.8949931868432,107.39261323517951,107.89491220214026,107.53435948581318,92.90316250294629,107.89495243245975,107.86521520148517,107.88759707167765,106.16564125525589,107.39446235276455,92.95361572274994,107.21446998520553,97.83746732472972,136.70510017220974,111.54999309568402,103.29962279214843,101.30437765520597,102.95831789675562,106.97169246513572,106.28369914904067,105.26071096825939,105.85568277537823,107.89649850130081,104.06313964250732,106.06953328684071,104.43821703668866,103.81051367049082,107.34509459898949,104.73520311848587,105.85920945588265,110.24009025061704,101.69700283055703,106.69241131412022,105.25356468550943,107.89505608577838,107.89491236900915,92.90316009521484,108.5380889975776,105.14442643903905,107.69402995191312,107.89759495765784,107.89491149873457,97.90545854258234,109.06788365692374,103.69399151423579,104.36788794699345,104.20562504547257,104.7351763563303,104.26359519200447,85.16718400157885,104.73505733703563,104.70167170124381,104.5998188545635,106.1502168063289,98.50194849803529,110.30399371077772,93.95882773915109,108.80964720725527,108.95090399400851,99.66576707812276,97.54164366029123,99.29917925187044,103.69643625093389,104.3343165135892,103.82206913554613,104.93352544335552,109.82903399218708,102.17073832748171,102.69131941390914,103.60331278207218,109.55915995330545,104.11532549853474,104.73510444766691,102.45842139465171,115.2703354676937,97.95611544182964,104.70203291166781,104.65317372831893,104.41021044731316,85.16718427411409,109.23249875453213,101.67074282333022,104.73406658787857,104.73619498762595,60.90098143121792,94.02665135005311,109.09847389675755,25020240,53,0.7292085003076647
5.0,0.8,0.2,124.11409744818525,124.79331510359665,125.21860033439208,125.07528628506682,125.10647737793772,144.269940580597,125.07533044510532,125.08183512318328,125.0920899677792,125.82480500517136,124.95930113987845,144.36592220368814,124.52697773785533,111.32005554363369,139.3338008252827,124.54363405561152,121.91014291356215,121.23323464250541,124.05798190091468,121.81243015667266,124.3658714720346,128.88781831255903,130.391768142581,125.08350789546967,129.53418699473633,120.05706186693318,122.66226056251344,126.74901019133569,123.07227717406664,126.0808219649762,124.76343913118762,126.047518036642,120.48063215217462,124.78522868476144,125.15084935015258,125.07739829432239,125.07528596941889,144.26993560791016,125.24764912811682,124.65738427730265,125.1346247467335,125.07760464000663,125.07528581930941,114.87507904199788,125.63537135904465,126.73602615930697,125.9116710580614,127.28338632691357,126.08084233079086,126.99805526821189,185.2920311676379,126.08058358736425,126.12082713477966,125.85345257707924,125.84430028540878,158.08825893593428,126.09065329980669,108.68033393636102,125.62452813543294,125.35919381593396,121.84511479427043,120.95800298183737,124.70468934188565,121.71664139815668,127.22467663770702,127.50906931113325,145.10466945951813,126.18585271694647,147.29280754349762,119.43160960136429,121.66814631505143,125.91140553273469,123.38353400243011,126.08090507050655,125.65813998784594,130.9552929921364,119.97903010122197,126.09573500406331,126.39552533358138,125.89670897733822,185.29203376465594,126.430506343502,125.51446226261707,126.07842660390708,126.08034625523298,86.82434480692562,112.93392577681085,125.65331281014944,25020240,53,0.6723199999999999
10.0,0.9,0.1,137.45402812896384,139.50547415799903,137.3702400423884,136.47230465647232,136.96650098371924,190.89926593265926,136.47235142707888,136.53578687866957,136.6123687138181,142.57748802841343,136.81195851152336,191.0365769676602,137.5178732026726,126.6886589256723,140.79734291364204,131.77790791773404,137.06813690844888,137.78332054049753,139.67125618892578,133.66318871859067,137.05409934644786,147.24537856559937,150.37605760991573,136.48492813110352,148.9271340600465,132.7545493372673,139.20553788294865,145.16766438924537,134.65475740032775,142.58966345896096,138.06726098324177,136.77189983609736,136.83469773247936,137.50598737366954,140.20835780810768,136.47645252438542,136.47230402073515,190.89926147460938,136.01210843723828,138.57052415947757,136.75818952697256,136.47438579489622,136.4723043483647,132.8838405896623,135.9394231297474,145.36824331764254,142.68326687732133,145.7837089297515,142.58972594053125,145.17153275875083,375.23770715631713,142.58934669176708,142.72963160000586,142.30114348420665,142.6485805101942,229.08074283276082,136.76374237884428,128.2941805176371,136.11148967069155,135.54287143812655,143.50988634274282,144.62268034243547,147.60260454548848,138.33003854945585,145.51968816208552,147.01716478794776,188.94500304363842,135.81561741370092,194.5939464440226,136.97963854419237,140.7804436890468,135.868107263199,139.8188815825673,142.58999150859893,145.06845141755906,137.9437558095902,143.1486501368733,142.65651712432475,143.35969354813844,142.59479411561293,375.2377155957622,136.56011855755128,145.8591109642975,142.58618388947028,142.58844670231136,108.6419025539805,137.17361729989528,135.9357829448433,25020240,53,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,144.4408447652428,147.33091034285678,143.53228988661732,142.15965373398058,142.94580795828858,218.17567269754204,142.15970180841882,142.2613678215007,142.39340449998053,152.61984482922776,142.78682514541413,218.3371598886871,144.64282629297747,137.28922818807925,141.460146258602,135.05413820335923,145.6201490305445,147.14919623358423,147.7963446542587,140.42632717303843,143.60414113853545,157.27667231781527,161.65102882683277,142.1744737625122,159.22243632144796,140.18210336078945,148.88273475443404,155.4884199971349,140.9654349583352,151.61955654149097,144.8932768845139,142.55700627634792,146.32588323946428,144.0307190778392,148.3495917733092,142.16503742898772,142.15965293851224,218.1756706237793,141.28912682044736,145.7392031021593,142.57094829031897,142.16161861857194,142.15965350454348,144.4482621882615,140.8827044702363,155.86186515396994,151.89591382638957,156.1389206764752,151.61964391246696,155.32599353828306,566.9804377429339,151.61919468164143,151.82961388194826,151.30148470052902,152.73043741473455,280.6623495233674,142.51219786093344,143.84935870555515,141.14838128723713,140.42307020573907,157.39140088205838,160.01183937906947,161.13610788207646,148.8085557443904,155.74228757094224,158.13292370239148,219.29197928563661,140.24397275220886,225.59939326354237,148.4166998850878,153.32350361601476,140.58913247895066,149.67721788822354,151.62005576756363,156.16386060204593,140.86810081701222,158.59521835304014,151.71997309410426,152.69149162744876,151.75739642986284,566.9804559950492,141.14472879052326,157.59703912814564,151.6154478667477,151.61818925432829,119.16706714252757,155.41686486737024,140.86528401726895,25020240,53,0.6447356335058557
20.0,0.95,0.05,149.1426271738594,152.63778285199032,147.6032343879707,145.88415914185504,146.8835506230456,237.52859128472147,145.88420807053728,146.01445549578784,146.1909107974252,159.96893339789,146.72138254429797,237.70723173163225,149.5795298371523,145.60457054808518,141.87271076915513,137.0934404406311,151.6080486697812,153.71120132047537,153.21344316406066,145.19741563286865,147.9750616471614,164.17479266252295,169.5454763174057,145.90041774511337,166.15771341057746,145.45203680760136,155.74881520338386,162.69908322747654,145.32718748236,157.84066533300427,149.423475036058,146.5855847493061,153.0476787192186,148.36042920215758,153.92540688596205,145.89043192672466,145.88415824178264,237.5285873413086,144.7109542223992,150.50400925234328,146.38143651022654,145.88604882995597,145.8841589639373,153.06605101733732,144.05089766349442,163.21639829619454,158.25861000520248,163.36897840199995,157.84077055960338,162.40885324217774,759.8995811349379,157.840271560111,158.10520936022647,157.50386916142642,160.11219835129228,322.7536156515571,146.51257560635185,157.36008186612622,144.37830217616462,143.5490970946788,167.90259909590702,171.75949045505448,170.84168651793652,156.67469701741393,162.87310388647867,165.97600266586272,243.39708877363975,143.00856730647612,249.2247079407667,157.1059909376222,162.89500518865916,143.59663757116738,156.894364873344,157.84129741961073,163.99208355233833,142.68261550280297,170.53268953107764,157.96625037801644,159.1418140746499,158.08179995932917,759.8996159894133,143.96450760197035,165.91689038994318,157.83610925773846,157.83932339233777,125.40215024072802,170.57227078150947,144.02352969287605,25020240,53,0.6415140775914581
25.0,0.96,0.04,152.6699390811267,156.63886043758833,150.61803763834467,148.62589851358683,149.79342839071967,252.53988116119388,148.6259480713085,148.77902883257775,148.99229106465805,165.82767431420737,149.62877476286997,252.73182670694362,153.36102431378424,152.53669542225887,142.1662936223177,138.5446175389142,156.22030250405135,158.76691262367302,157.24394541191805,148.88985577789552,151.234666635508,169.42333038703154,175.6262731999159,148.64321613311768,171.3524937180868,149.53971475878217,161.0745609543449,168.250038104518,148.66389801584555,162.58277514626383,152.78667452446518,149.69802879800704,158.2577769693704,151.57457102592747,158.15927716722692,148.63286626759464,148.62589753651167,252.53987884521484,147.21276247909287,154.0441715628171,149.1882703554777,148.62773337005177,148.62589837359428,159.96869327922977,146.3490978537216,168.89115230601948,163.1171099757733,168.9322927210101,162.58289435503295,167.85513757501698,953.6982448396907,162.58235660312317,162.89220013111466,162.23260923610948,165.99915586764138,358.9743448981908,149.60201971647362,169.5883340013647,146.72206715110144,145.8158823685333,176.47517759845604,181.39549558474954,178.44033429028056,163.0467683442114,168.35660485393927,172.05635925143542,263.7562211209989,144.97586823757345,268.5278449753455,164.1947597500078,170.72883728262485,145.7695782287481,162.6494920029287,162.5835165601606,170.0564504892884,143.99246261256408,180.40021817621735,162.72864180724844,164.070094129328,162.90909451264523,953.6983011650577,145.9453842511191,172.3815158202484,162.5778708510616,162.5815304335034,129.53333893561006,183.77062926551736,146.31398204833843,25020240,53,0.639603283141982
50.0,0.98,0.02,163.09462393746537,168.5532626262621,159.33614458128113,156.47717062892374,158.17867746438492,299.16920651325614,156.4772219889178,156.7041056823423,157.0421042351718,185.08375027723633,158.00624326998638,299.40248147091575,164.9328391306861,176.97262238485234,142.96323793690098,142.48390529183237,170.42847302476162,174.34432650850428,168.95916213777613,160.3379071673161,160.77066780970733,185.27627351759668,194.35833483934402,156.49752068519592,186.6069024195059,162.23720222911626,177.61783827478013,185.3718750451812,158.85859274260375,176.96526895225827,162.54060665698515,159.44463361418838,174.432053721094,160.89544165534903,170.92404980576458,156.4863191247207,156.4771694313429,299.16920471191406,154.29697546327037,164.32063690837907,157.23366413626007,156.47885120012162,156.47717059753433,182.50590392628112,152.7759334211941,186.46680032595364,177.89654873528323,186.0785190252739,176.9654324341832,184.621156268026,1931.3488036022566,176.96477305162358,177.42820375890034,176.57935916301616,185.36069211629675,495.0848296937612,159.27133953653552,220.7823175468455,153.2795829156914,152.15127488649097,205.73289537542692,214.61868469669182,202.50051141907542,184.4975043649549,185.2396703853846,191.04027505551764,337.81173679228164,150.29693993323332,334.29226981303196,188.31981680961647,197.54785612435688,151.80849158877263,181.5742249230558,176.9663837044755,188.94257555976415,147.73491856515045,214.82061926412555,177.17829724822647,179.0766608794554,177.5836806296618,1931.3489628153675,151.16492577183973,192.60955976904688,176.9592721630534,176.96477351573202,138.86572255362057,234.39964065367369,152.71684188482223,25020240,53,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,168.8950515108794,175.23420862835704,164.0660432856713,160.68991322270833,162.71008116667406,326.4456132781391,160.68996555032612,160.96159518248623,161.37837706654045,197.20310375124018,162.53306545003284,326.70306439194286,171.62441668444285,193.47671940868156,143.36623751023575,144.47592814037844,178.68680342365744,183.39944234201707,175.33644906804312,167.02807059518773,166.01369674334717,194.29955710943923,205.24612686783075,160.71189039945602,194.9997845786524,169.66475625263848,187.29503514626555,195.36708496695522,164.74666682353836,185.20000609089155,167.8436458121788,165.27827967000445,183.8904664864895,165.96270122035924,178.18753124790248,160.70034877985722,160.68991190681115,326.4456100463867,158.04946139973086,169.91143815823415,161.55487523725643,160.6915128533299,160.68991324959185,196.37427054457106,156.13349272203308,196.77738175457858,186.3877177496765,196.0786433830686,185.20019611942934,194.38666516436973,2918.248803936244,185.19946446692313,185.76237561704474,184.7968942654164,197.55575438290768,594.5942105060725,165.05579799780935,263.8420814457419,156.70719085208742,155.45901450759325,224.91886657532055,236.66068461833447,216.93491950689105,198.31690226144528,195.07548637475816,202.2795266366234,390.06953653580683,152.9655514685943,377.1118091644303,204.04350625316056,215.14869991261,154.94205713189163,193.49179302177768,185.2013622715858,200.07649546169446,149.79687044721592,237.91681075418452,185.4552068930602,187.70814653162276,186.00821645166627,2918.2491163004884,153.68726624704047,204.59430439833068,185.19336033315716,185.2002744922345,142.35049738493444,272.26266228762154,156.0605590761032,25020240,53,0.6345868051211123
100.0,0.99,0.01,172.9038984301058,179.87062443489282,167.28581592626193,163.53923288790588,165.78768415325283,345.79853186531847,163.53928587020854,163.8432178801936,164.31799393185338,206.23248623426804,165.60740801759823,346.0731362348879,176.35105979694768,206.26177457989706,143.6298357106778,145.7788914010367,184.53173264461552,189.80845738425768,179.68087941510277,171.77373285308227,169.61110481298067,200.61270169416494,212.95208969712257,163.56231063604355,200.7502259996956,174.93468969945036,194.16111559521534,202.47268592870213,168.9037889771991,190.9857897484506,171.45574185124994,169.50204317629485,190.60082913108403,169.41411387980867,183.27394359653383,163.5505854437181,163.53923149198445,345.7985305786133,160.5682919574364,173.7203226793829,164.47911950680688,163.54077857365888,163.53923295420265,206.48562945685347,158.3697987824904,204.12984283096637,192.3661129643697,203.18367904720859,190.98599892353974,201.31955976926307,3911.2038019980596,190.9852154075122,191.62294751281112,190.5720132373272,206.64590956521153,675.9420428866391,169.24287685348685,302.8914691822019,158.99078574003605,157.66137924064202,239.56972604966273,253.61643062979425,227.35298674169425,208.74278432772738,202.05941402839844,210.33856610232888,431.8711536069057,154.69871367740572,409.57538573127084,215.98955689696334,228.57975301927047,157.02132366798267,202.3739970295673,190.98732734465577,208.03355352028953,151.2324623882551,255.79324706100078,191.2721955795618,193.78951155558966,191.93705246965789,3911.2043324153187,155.28373661119696,213.18355221704067,190.97867839647537,190.98675151843455,144.17357224504286,303.6700632486485,158.28715786538487,25020240,53,0.6339676587267709
