station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055080,edf_hazen,laplace_asymmetric,0.06916710657315059,0.41761268023100007,Δo > Δ,1,9,1,1
24055080,edf_gringorten,laplace_asymmetric,0.07355307148543133,0.41761268023100007,Δo > Δ,1,9,1,2
24055080,edf_cunnane,laplace_asymmetric,0.07641348338474482,0.41761268023100007,Δo > Δ,1,9,1,3
24055080,edf_blom,laplace_asymmetric,0.07817611558215962,0.41761268023100007,Δo > Δ,1,9,1,4
24055080,edf_tukey,laplace_asymmetric,0.0810718684779125,0.41761268023100007,Δo > Δ,1,9,1,5
24055080,edf_filliben,laplace_asymmetric,0.08215874209548554,0.41761268023100007,Δo > Δ,1,9,1,6
24055080,edf_beard,laplace_asymmetric,0.08267101559944767,0.41761268023100007,Δo > Δ,1,9,1,7
24055080,edf_jenkinson,laplace_asymmetric,0.08267101559944767,0.41761268023100007,Δo > Δ,1,9,1,8
24055080,edf_chegodayev,laplace_asymmetric,0.08335150373627115,0.41761268023100007,Δo > Δ,1,9,1,9
24055080,edf_adamowski,laplace_asymmetric,0.0867109662222734,0.41761268023100007,Δo > Δ,1,9,1,10
24055080,edf_weibull,laplace_asymmetric,0.10250043990648394,0.41761268023100007,Δo > Δ,1,9,1,11
24055080,edf_california,laplace_asymmetric,0.12472266212870614,0.41761268023100007,Δo > Δ,1,9,1,12
