station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055080,edf_hazen,weibull_min,0.06558276870112667,0.4472608134160001,Δo > Δ,1,8,1,1
24055080,edf_gringorten,weibull_min,0.06835370466171775,0.4472608134160001,Δo > Δ,1,8,1,2
24055080,edf_cunnane,weibull_min,0.07015593943283394,0.4472608134160001,Δo > Δ,1,8,1,3
24055080,edf_blom,weibull_min,0.0712645868829449,0.4472608134160001,Δo > Δ,1,8,1,4
24055080,edf_tukey,weibull_min,0.07308276870112662,0.4472608134160001,Δo > Δ,1,8,1,5
24055080,edf_filliben,weibull_min,0.07376417934069635,0.4472608134160001,Δo > Δ,1,8,1,6
24055080,edf_beard,weibull_min,0.0740851553359716,0.4472608134160001,Δo > Δ,1,8,1,7
24055080,edf_jenkinson,weibull_min,0.0740851553359716,0.4472608134160001,Δo > Δ,1,8,1,8
24055080,edf_chegodayev,weibull_min,0.07451134012969807,0.4472608134160001,Δo > Δ,1,8,1,9
24055080,edf_adamowski,weibull_min,0.07661218046583251,0.4472608134160001,Δo > Δ,1,8,1,10
24055080,edf_weibull,weibull_min,0.08641610203446004,0.4472608134160001,Δo > Δ,1,8,1,11
24055080,edf_california,hypsecant,0.09837537395681763,0.4472608134160001,Δo > Δ,1,8,1,12
