station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055080,edf_hazen,fisk,0.07412792122342882,0.41761268023100007,Δo > Δ,1,9,1,1
24055080,edf_gringorten,fisk,0.07705189783161592,0.41761268023100007,Δo > Δ,1,9,1,2
24055080,edf_cunnane,fisk,0.07895883909782497,0.41761268023100007,Δo > Δ,1,9,1,3
24055080,edf_blom,fisk,0.0801339272294348,0.41761268023100007,Δo > Δ,1,9,1,4
24055080,edf_tukey,fisk,0.08206442915993672,0.41761268023100007,Δo > Δ,1,9,1,5
24055080,edf_filliben,fisk,0.08278901157165208,0.41761268023100007,Δo > Δ,1,9,1,6
24055080,edf_beard,fisk,0.08313052724096026,0.41761268023100007,Δo > Δ,1,9,1,7
24055080,edf_jenkinson,fisk,0.08313052724096026,0.41761268023100007,Δo > Δ,1,9,1,8
24055080,edf_chegodayev,fisk,0.08358418599884254,0.41761268023100007,Δo > Δ,1,9,1,9
24055080,edf_california,fatiguelife,0.0840653959907629,0.41761268023100007,Δo > Δ,1,9,1,10
24055080,edf_adamowski,fisk,0.08582382765617735,0.41761268023100007,Δo > Δ,1,9,1,11
24055080,edf_weibull,genlogistic,0.09582176255567454,0.41761268023100007,Δo > Δ,1,9,1,12
