station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055080,edf_tukey,johnsonsu,0.07768809673775467,0.530385761606,Δo > Δ,1,6,1,1
24055080,edf_filliben,johnsonsu,0.07808086971497386,0.530385761606,Δo > Δ,1,6,1,2
24055080,edf_blom,loggenlogistic,0.07813251058460657,0.530385761606,Δo > Δ,1,6,1,3
24055080,edf_jenkinson,johnsonsu,0.07826555920269451,0.530385761606,Δo > Δ,1,6,1,4
24055080,edf_beard,johnsonsu,0.07826555920269451,0.530385761606,Δo > Δ,1,6,1,5
24055080,edf_chegodayev,johnsonsu,0.07851046515880733,0.530385761606,Δo > Δ,1,6,1,6
24055080,edf_adamowski,johnsonsu,0.07971238823573046,0.530385761606,Δo > Δ,1,6,1,7
24055080,edf_cunnane,loggenlogistic,0.08006799445557422,0.530385761606,Δo > Δ,1,6,1,8
24055080,edf_gringorten,weibull_min,0.08100998478638388,0.530385761606,Δo > Δ,1,6,1,9
24055080,edf_hazen,pearson3,0.08296541654908507,0.530385761606,Δo > Δ,1,6,1,10
24055080,edf_weibull,loggenlogistic,0.08848497354626123,0.530385761606,Δo > Δ,1,6,1,11
24055080,edf_california,hypsecant,0.12593974453409068,0.530385761606,Δo > Δ,1,6,1,12
