station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24055080,edf_gringorten,johnsonsu,0.06113324096614903,0.4472608134160001,Δo > Δ,1,8,1,1
24055080,edf_cunnane,johnsonsu,0.06293547573726521,0.4472608134160001,Δo > Δ,1,8,1,2
24055080,edf_hazen,johnsonsu,0.06381563532712553,0.4472608134160001,Δo > Δ,1,8,1,3
24055080,edf_blom,johnsonsu,0.06404412318737618,0.4472608134160001,Δo > Δ,1,8,1,4
24055080,edf_tukey,johnsonsu,0.0658623050055579,0.4472608134160001,Δo > Δ,1,8,1,5
24055080,edf_filliben,johnsonsu,0.06654371564512762,0.4472608134160001,Δo > Δ,1,8,1,6
24055080,edf_beard,johnsonsu,0.06686469164040287,0.4472608134160001,Δo > Δ,1,8,1,7
24055080,edf_jenkinson,johnsonsu,0.06686469164040287,0.4472608134160001,Δo > Δ,1,8,1,8
24055080,edf_chegodayev,johnsonsu,0.06729087643412934,0.4472608134160001,Δo > Δ,1,8,1,9
24055080,edf_adamowski,johnsonsu,0.06939171677026379,0.4472608134160001,Δo > Δ,1,8,1,10
24055080,edf_weibull,johnsonsu,0.07919563833889132,0.4472608134160001,Δo > Δ,1,8,1,11
24055080,edf_california,hypsecant,0.09837537395681763,0.4472608134160001,Δo > Δ,1,8,1,12
