tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,71.22216091704554,61.03498194009733,61.505130075388905,48.20789461079795,29067150,7,0.75
2.33,0.5708154506437768,0.4291845493562232,76.03577664247553,66.16175425047997,69.00815568718976,54.495338492718,29067150,7,0.7292085003076647
5.0,0.8,0.2,91.58653340510153,88.43477784152714,100.09076203424982,92.82462934655966,29067150,7,0.6723199999999999
10.0,0.9,0.1,100.24449413612653,106.57582686318214,123.11368830429286,143.23752616836285,29067150,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,104.16547828731478,116.81085342362667,135.21519601264424,182.9560950037503,29067150,7,0.6447356335058557
20.0,0.95,0.05,106.60611006674412,123.97715662501247,143.34128744129276,217.15431548651384,29067150,7,0.6415140775914581
25.0,0.96,0.04,108.34287516164633,129.49709039303187,149.41957296491793,247.79504035767042,29067150,7,0.639603283141982
50.0,0.98,0.02,113.05740481907995,146.5013930739266,167.25055513300794,372.11841507079885,29067150,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,115.44145274520534,156.38494208799338,177.0621556113041,471.3257442448717,29067150,7,0.6345868051211123
100.0,0.99,0.01,117.00083589267133,163.3801386530054,183.78913656655652,557.1418901566589,29067150,7,0.6339676587267709
200.0,0.995,0.005,120.3903051894494,180.19729652470917,199.30548494656,832.9345553167461,29067150,7,0.6330421782738329
250.0,0.996,0.004,121.38757186793313,185.60376636115868,204.11541247473355,947.8873108776943,29067150,7,0.6328575464337579
500.0,0.998,0.002,124.24642792266707,202.38434301431425,218.55705447946366,1415.8651182379986,29067150,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,125.77433408371012,212.19424389705367,226.68982797536154,1790.1814430553904,29067150,7,0.6323659481318762
1000.0,0.999,0.001,126.80266746951811,219.152787046553,232.33316394765154,2114.2729765803624,29067150,7,0.6323045752290363
