station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
33035010,edf_hazen,loggumbel_l,0.08362927191945335,0.48442053926100004,Δo > Δ,1,7,1,1
33035010,edf_gringorten,loggumbel_l,0.08844468122924476,0.48442053926100004,Δo > Δ,1,7,1,2
33035010,edf_cunnane,loggumbel_l,0.09156577985596137,0.48442053926100004,Δo > Δ,1,7,1,3
33035010,edf_blom,loggumbel_l,0.09348148866822181,0.48442053926100004,Δo > Δ,1,7,1,4
33035010,edf_tukey,loggumbel_l,0.09661628490646634,0.48442053926100004,Δo > Δ,1,7,1,5
33035010,edf_filliben,loggumbel_l,0.09778890726035139,0.48442053926100004,Δo > Δ,1,7,1,6
33035010,edf_beard,loggumbel_l,0.09834084760663875,0.48442053926100004,Δo > Δ,1,7,1,7
33035010,edf_jenkinson,loggumbel_l,0.09834084760663875,0.48442053926100004,Δo > Δ,1,7,1,8
33035010,edf_chegodayev,loggumbel_l,0.09907328736346876,0.48442053926100004,Δo > Δ,1,7,1,9
33035010,edf_adamowski,loggumbel_l,0.10267689096707233,0.48442053926100004,Δo > Δ,1,7,1,10
33035010,edf_california,loggumbel_l,0.11450240405348688,0.48442053926100004,Δo > Δ,1,7,1,11
33035010,edf_weibull,loggumbel_l,0.11934355763373905,0.48442053926100004,Δo > Δ,1,7,1,12
