station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195230,edf_california,mielke,0.07650283578878264,0.32102346734599996,Δo > Δ,1,18,1,1
23195230,edf_weibull,nakagami,0.09056569748944265,0.32102346734599996,Δo > Δ,1,18,1,2
23195230,edf_hazen,mielke,0.09157815041603024,0.32102346734599996,Δo > Δ,1,18,1,3
23195230,edf_gringorten,mielke,0.09249794438218173,0.32102346734599996,Δo > Δ,1,18,1,4
23195230,edf_cunnane,mielke,0.09310440194228176,0.32102346734599996,Δo > Δ,1,18,1,5
23195230,edf_blom,mielke,0.09348073793505607,0.32102346734599996,Δo > Δ,1,18,1,6
23195230,edf_tukey,mielke,0.09410340294128272,0.32102346734599996,Δo > Δ,1,18,1,7
23195230,edf_filliben,mielke,0.0943385339959073,0.32102346734599996,Δo > Δ,1,18,1,8
23195230,edf_jenkinson,mielke,0.09444962907640986,0.32102346734599996,Δo > Δ,1,18,1,9
23195230,edf_beard,mielke,0.09444962907640986,0.32102346734599996,Δo > Δ,1,18,1,10
23195230,edf_chegodayev,mielke,0.09459747408752772,0.32102346734599996,Δo > Δ,1,18,1,11
23195230,edf_adamowski,mielke,0.09533190416978399,0.32102346734599996,Δo > Δ,1,18,1,12
