station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23195230,edf_gringorten,laplace_asymmetric,0.14318723848396808,0.41761268023100007,Δo > Δ,1,9,1,1
23195230,edf_hazen,laplace_asymmetric,0.14318723848396808,0.41761268023100007,Δo > Δ,1,9,1,2
23195230,edf_cunnane,laplace_asymmetric,0.14406864744995795,0.41761268023100007,Δo > Δ,1,9,1,3
23195230,edf_blom,laplace_asymmetric,0.14465619151576287,0.41761268023100007,Δo > Δ,1,9,1,4
23195230,edf_tukey,laplace_asymmetric,0.14562144248101383,0.41761268023100007,Δo > Δ,1,9,1,5
23195230,edf_filliben,laplace_asymmetric,0.1459837336868715,0.41761268023100007,Δo > Δ,1,9,1,6
23195230,edf_beard,laplace_asymmetric,0.14615449152152554,0.41761268023100007,Δo > Δ,1,9,1,7
23195230,edf_jenkinson,laplace_asymmetric,0.14615449152152554,0.41761268023100007,Δo > Δ,1,9,1,8
23195230,edf_chegodayev,laplace_asymmetric,0.14638132090046674,0.41761268023100007,Δo > Δ,1,9,1,9
23195230,edf_adamowski,johnsonsu,0.14668957169663444,0.41761268023100007,Δo > Δ,1,9,1,10
23195230,edf_weibull,johnsonsu,0.15205675724573997,0.41761268023100007,Δo > Δ,1,9,1,11
23195230,edf_california,logpearson3,0.1694116610327524,0.41761268023100007,Δo > Δ,1,9,1,12
