station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21257120,2.0,16,f,72.41165901378493,100.975,71.71480821728464,117.9062276744929,84.04377232550709,9.703316627631391,61.98562125952309,72.91393398774649,56.49999999999999,79.02942397257208,28.29,-0.97,38.59,13.84,-646.26,-16.82,0.69,-28.16,8.37
21257120,2.33,16,f,83.13299207191129,119.3662210631721,83.03101238295191,133.90681507345695,101.08530058741226,9.712473365403692,74.8518583185105,84.36600201593735,61.156613719310094,95.830950506077,30.35,-0.12,37.92,17.76,-755.94,-11.06,1.46,-35.93,13.25
21257120,5.0,16,f,139.25936979559796,187.7129570587507,143.12388390233195,185.59794641697567,175.12142663814797,10.085933734832029,149.8556933669063,143.7539296633288,99.29964872118076,178.63215515719546,25.81,2.7,24.97,20.48,-1280.73,7.07,3.13,-40.24,22.04
21257120,10.0,16,f,197.8005435687835,233.05242417438893,205.39100067936096,214.3772394215475,235.42275872130952,11.178646951770135,226.7741246813796,203.09772415400775,142.46430882014087,249.86742042655524,15.13,3.7,7.73,15.98,-1669.45,12.78,2.61,-38.84,20.84
21257120,15.0,16,f,236.7132552964505,255.67776073801167,245.9588485722356,227.4106955966219,269.4442607173963,12.132786349887091,274.0200682810528,240.75619756184915,170.0343037799086,289.4231089400945,7.42,3.76,-4.09,12.15,-1851.02,13.61,1.68,-39.21,18.21
21257120,20.0,16,f,266.79473822459494,270.4945386846032,276.7749522688533,235.52342089979507,293.26524420294584,12.923014555479314,308.2691865581991,268.8977268101191,190.43264602419396,316.517966767217,1.37,3.61,-13.28,9.03,-1964.49,13.45,0.78,-40.1,15.71
21257120,25.0,16,f,291.6881378141735,281.401689838818,301.90079908824055,241.29647452051603,311.61365166411645,13.590783123081676,335.1803175169276,291.57030901106543,206.6828009864572,336.98258731255555,-3.66,3.38,-20.88,6.39,-2046.22,12.98,-0.04,-41.13,13.44
21257120,50.0,16,f,378.8540475008376,312.63551629138937,387.19494574899466,256.9676971796609,368.1364085112661,15.911634181428257,420.3297357046675,366.9015971357823,259.2723272090241,397.5407597517016,-21.18,2.15,-47.43,-2.91,-2280.99,9.87,-3.26,-46.12,4.7
21257120,75.0,16,f,437.7013590060557,329.394592926447,442.5008824001119,264.89233624126376,400.98958974384016,17.406733325165032,471.0199944217396,414.5474127626858,291.35458617376366,430.9203368541754,-32.88,1.08,-65.24,-9.16,-2414.55,7.07,-5.59,-50.23,-1.57
21257120,100.0,16,f,483.4646382223499,340.72971857529944,484.3199526826135,270.0757675250879,424.2418101942812,18.51621441917215,507.3051612970471,450.0174000601575,314.6476147370709,453.7241810777226,-41.89,0.18,-79.01,-13.96,-2511.03,4.7,-7.43,-53.65,-6.55
21257120,200.0,16,f,609.3090061287704,366.44141483058536,594.4178577671186,281.3424541101202,480.1424926909789,21.32389733200913,595.6390433697651,541.3581782542946,372.4198822898624,505.8010363956474,-66.28,-2.51,-116.57,-26.9,-2757.4,-2.3,-12.55,-63.61,-20.46
21257120,250.0,16,f,655.0602479527336,374.2988040324474,632.8160762340052,284.6573952187041,498.1137430093133,22.261758961415357,624.3112804107702,572.5832909964562,391.4798303141707,521.738199534206,-75.01,-3.52,-130.12,-31.51,-2842.54,-4.93,-14.4,-67.33,-25.55
21257120,500.0,16,f,816.0469881874975,397.599965453863,761.897975624486,294.1603091973104,553.8928285572872,25.260130436418866,713.9829113766684,675.4439641934198,451.9992660763166,568.8129555871568,-105.24,-7.11,-177.42,-47.33,-3130.57,-14.3,-20.82,-80.54,-43.46
21257120,750.0,16,f,925.1631039621068,410.5440662017894,844.6599590006559,299.23911013649445,586.5012014318014,27.06478903382724,766.8084218962492,739.8505017678035,488.2648944311943,594.7238398403268,-125.35,-9.53,-209.17,-57.74,-3318.33,-20.65,-25.05,-89.48,-55.56
21257120,1000.0,16,f,1010.16634277145,419.45607721337103,906.8102730188502,302.6573178110224,609.6315849488781,28.364490961811484,804.433244110877,787.5017724690555,514.3589082972851,612.4157112583412,-140.83,-11.4,-233.77,-65.7,-3461.38,-25.57,-28.27,-96.39,-64.95
