station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3701500114,edf_chegodayev,logbetaprime,0.07477955475338971,0.530385761606,Δo > Δ,1,6,1,1
3701500114,edf_jenkinson,logbetaprime,0.07502446070950253,0.530385761606,Δo > Δ,1,6,1,2
3701500114,edf_beard,logbetaprime,0.07502446070950253,0.530385761606,Δo > Δ,1,6,1,3
3701500114,edf_filliben,logbetaprime,0.07520915019722318,0.530385761606,Δo > Δ,1,6,1,4
3701500114,edf_tukey,logbetaprime,0.07560192317444236,0.530385761606,Δo > Δ,1,6,1,5
3701500114,edf_adamowski,logf,0.07643495088188328,0.530385761606,Δo > Δ,1,6,1,6
3701500114,edf_blom,logbetaprime,0.07665455475338967,0.530385761606,Δo > Δ,1,6,1,7
3701500114,edf_cunnane,logbetaprime,0.07729971604371233,0.530385761606,Δo > Δ,1,6,1,8
3701500114,edf_gringorten,logbetaprime,0.07835390115861851,0.530385761606,Δo > Δ,1,6,1,9
3701500114,edf_hazen,logbetaprime,0.07998788808672308,0.530385761606,Δo > Δ,1,6,1,10
3701500114,edf_weibull,logpearson3,0.094836649846474,0.530385761606,Δo > Δ,1,6,1,11
3701500114,edf_california,logkstwobign,0.1320128672355388,0.530385761606,Δo > Δ,1,6,1,12
