station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
3701500114,edf_weibull,loggumbel_r,0.12122998889681612,0.48442053926100004,Δo > Δ,1,7,1,1
3701500114,edf_adamowski,loggumbel_r,0.1223831290162321,0.48442053926100004,Δo > Δ,1,7,1,2
3701500114,edf_chegodayev,loggumbel_r,0.12598673261983573,0.48442053926100004,Δo > Δ,1,7,1,3
3701500114,edf_jenkinson,loggumbel_r,0.12671917237666572,0.48442053926100004,Δo > Δ,1,7,1,4
3701500114,edf_beard,loggumbel_r,0.12671917237666572,0.48442053926100004,Δo > Δ,1,7,1,5
3701500114,edf_filliben,loggumbel_r,0.12727111272295308,0.48442053926100004,Δo > Δ,1,7,1,6
3701500114,edf_tukey,loggumbel_r,0.12844373507683818,0.48442053926100004,Δo > Δ,1,7,1,7
3701500114,edf_blom,loggumbel_r,0.13157853131508268,0.48442053926100004,Δo > Δ,1,7,1,8
3701500114,edf_cunnane,loggumbel_r,0.1334942401273432,0.48442053926100004,Δo > Δ,1,7,1,9
3701500114,edf_gringorten,loggumbel_r,0.13661533875405982,0.48442053926100004,Δo > Δ,1,7,1,10
3701500114,edf_california,loggumbel_r,0.13908713175395898,0.48442053926100004,Δo > Δ,1,7,1,11
3701500114,edf_hazen,gumbel_r,0.14118055240389238,0.48442053926100004,Δo > Δ,1,7,1,12
