tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,85.67521820486854,86.04613316418416,42.978562420583295,51.38878919714457,91.26521426817747,137.13429657141228,136.5192485624725,66.05037579538181,85.745035667373,84.97089108811043,84.5349352350955,137.1346637099902,138.32867812431607,114.4098485148923,128.9237515858971,218.6279462154206,144.90062521315082,126.57390856878013,135.83192544738594,181.76428571428568,85.86124510334668,85.58930113712677,85.64928925073622,36.838328814557066,168.80602808935248,181.7642857142857,137.1350897316089,62.58054264550887,181.7642857142857,109.71269662531795,162.57305984929633,85.87906704961536,132.99980134343204,159.99235395897085,99.34178338761818,91.57568257589453,181.7642857142857,41.06677449472031,116.41083816659975,155.76651447858418,190.32323668323602,75.70141575411233,190.48043920932105,109.02648135042088,60.73975233520109,88.72645812273605,87.32747758618152,59.43107326462924,109.71269787776464,59.08403976194556,78.15080581670637,85.76025440592679,69.6670224325467,85.66127265749236,86.89895682568053,87.39378975137055,93.13384392161058,83.49219037164787,88.68548610938775,127.40159197417925,94.47979114137435,87.71230631179486,91.06860493412448,109.71269662531795,87.5555207794371,86.28561445808064,87.9058542531161,86.53004931080316,96.43648771650965,109.71269662531795,84.61748736032189,110.0153262206821,109.71269662531795,36.56356645592286,101.4987256637174,88.58058378389674,90.02875240141856,102.2067482100498,87.56139131194088,96.59260923388334,38.63455426394602,95.21420713981718,98.73566776018339,104.99116568073707,109.69764758593537,91.82650818110372,81.68856810962977,66.90358384302547,28025502,7,0.75
2.33,0.5708154506437768,0.4291845493562232,99.68295005692076,100.23155019203308,57.810086325763585,96.56580024229041,111.64595969030938,159.34670598620565,158.62784269729593,76.72252932539698,106.89610752800223,116.53693684668924,101.95487631985246,159.34715401663385,161.17653299342157,134.69378713002072,149.32653215834915,253.465362204029,182.0044386131548,164.72245844650251,179.04815894793958,213.8102219498444,100.11114247313,101.65725546654323,100.11337315244947,38.12648543022801,198.1634474714774,205.99613291685665,159.34767437687188,71.62679087286408,217.04445997484063,129.05439025380062,204.17442207539375,98.82531414060188,168.12327953700827,208.9189354694599,115.38613945825271,105.93222430900086,221.8067293284286,48.18139559488873,151.5447337101064,197.98327181292373,223.68790202780514,83.66422610638259,224.43668254622025,135.28272415957187,112.18417042101669,102.11027483526289,100.87793320881646,70.65164069889732,129.0543918263454,67.68351071274063,92.52445632028966,99.13152573979669,85.45704961391323,99.8337542220727,99.92731736450718,103.30304540012209,107.27334666296727,90.64959186141202,105.16909692016532,146.73190136742866,109.81958693312225,102.38656684421024,108.5109866649496,124.93689373408908,101.15386897535059,100.33633516516576,101.31005372399136,100.33972471965288,112.1513963004093,121.0402658112726,97.89743247388274,129.7240989783749,126.58617876603799,38.60882223790944,120.14944903776939,102.16556548918489,103.80892314647085,133.7403244011475,101.16132629699061,112.04990751456799,42.401340510795336,111.70879771444804,117.17069073743006,122.48414534708077,129.0342114651504,107.36784046287889,90.86571628343944,89.04547453391167,28025502,7,0.7292085003076647
5.0,0.8,0.2,208.30080278378745,207.06256161749832,493.2077065014732,264.4557536263512,233.1386304969085,270.40354757546885,269.16563221585096,152.51271288179544,260.0218286615268,589.4279599062211,204.66884255606027,270.40440004615766,260.4333956349302,251.4738033987875,251.33213706579122,366.01032075052245,343.2002283115703,337.33722110867734,361.8040053894043,342.3538852267101,207.79550195058044,222.82679634982446,212.00814511563198,223.34688095926768,322.86734851216033,327.149690189166,270.40539207741756,143.94508701432957,353.26610227078623,235.95482123781733,367.91416915010257,183.88140796465507,330.8184617321877,467.99237975798314,214.36446765093646,204.6820243935092,370.6152457892507,1143.3131208258799,323.3191058389055,366.9955364856078,357.2613455131248,125.98835759642074,394.1515728835948,282.2656273216203,2990.4877305123946,196.86469282836836,199.510581956972,193.60669147809904,235.95482478765493,140.27568056893483,215.20619338139443,203.3396383384702,278.69701831112286,206.66173865344285,201.22552924322238,218.15143313358402,198.2129710346831,145.55105609676906,222.68706935536468,231.58981210566301,211.13013349834466,206.17238329716778,227.67325058270976,210.40680796207891,200.241059209921,205.0748902341077,197.82761734515623,202.9450103373259,212.9625580500821,197.8266349099074,202.91415695878206,238.75516604358555,219.92596968876643,3.664339512484206e+100,233.38459279158488,198.6718012933707,200.79161630501724,460.0503677233957,200.2457176267973,209.67204889012947,84564934.54871073,219.77429087877542,232.51685686812772,226.99620431790714,235.90597077106656,203.24690055770324,164.90943236628303,805.9213405523832,28025502,7,0.6723199999999999
10.0,0.9,0.1,407.858245579077,392.3509620667001,1588.7470596506103,375.82963139273187,359.7947951747797,371.21784414688113,369.5087478258426,264.60122198537454,441.4503910317612,2329.1190801092275,310.8948923182012,371.2190637571043,341.2736210671467,384.58962091417214,343.92489938094275,428.67028299186046,474.4918201805242,480.68659388711296,497.0391995453763,444.99972061717835,395.44343149893183,402.34963056611235,413.73340710417716,4097.473125879188,417.813430558842,437.1295030376614,371.2204839581633,276.18897541046016,453.58823376189775,352.1033161327746,483.1457581964404,307.65072610435755,472.4698771036266,686.9997657320037,344.78783781267197,358.6409158142605,469.33098898200285,67629.7472001028,476.2493172941262,487.50475398533035,452.5019553282792,194.73701320473515,548.1298719393671,438.24908344663777,22729.603806630068,360.5615204913572,372.21344111961514,544.3234954001397,352.1033220979119,282.77204945392015,463.0654578607358,390.22123591441294,980.803883530048,392.6911626345067,417.47733982805215,392.66881171065955,326.7981088967815,249.70785309233358,393.3653374880642,298.58325210073764,359.54933289531823,368.7053682250277,393.9717395921109,319.0230426305087,374.1463836306865,386.3809461980635,365.6607076125303,384.4828462462006,347.01186178336235,309.0027706275742,393.24160675908735,357.1165788365487,330.32897602655373,inf,372.39026636867925,362.2724560512118,356.61350624818766,1203.6162663820767,374.0897910550795,343.318564722138,inf,371.2453450075674,379.03091820896594,352.4231328104057,352.03284258253126,311.89305661158926,310.414097449618,17592.422237133378,28025502,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,606.703461066691,568.617538119837,2498.19062728424,431.4075115304321,438.07545607362897,430.1904271777388,428.2057076632152,357.72043816461996,558.0171798288534,5011.851416915051,376.3509937131423,430.1918615508153,386.8824141271223,476.40690635098196,398.08595466862187,457.0474871043645,548.5654268577192,561.8095810667543,567.415079445691,503.57892404040933,574.5521474840085,539.9981164138705,611.1535277107873,18903.764161094554,468.2182818645489,501.46356939036207,430.19353221515746,406.1734721437353,508.248428418392,429.9525385819642,542.2695699782186,412.220890378613,554.6781728950057,804.4559596094662,446.96651575746847,495.35475220267716,518.5921968424235,749049.4954075395,564.9666826919951,549.5965533351023,501.5742251286093,264.82921902213764,638.1643376542488,538.4146858542197,57171.29972401343,526.2996903586164,544.7043911756775,1027.0718363457502,429.95254627296345,430.3605388937909,724.9543580431114,571.3566173453413,2203.6476183451928,570.617333772248,687.6569111981763,538.2428710573223,433.2984294435744,362.3450736790027,528.8157566303004,334.99514705012683,485.51677153476066,512.3221232696503,524.0817255471089,404.5588562496459,548.2336586853211,560.0202210062797,533.040239327704,564.7428073167846,449.68914335662265,401.1035562274688,579.0909105192537,436.31781536451325,412.2919394414681,inf,473.27880069514623,521.6175089163422,497.7015095833025,1997.259966287755,548.059881934986,451.40612801708613,inf,493.6629060220401,487.5510319251108,442.0789648920885,429.8761407945437,379.79108836688374,465.94954171939725,170266.13338546097,28025502,7,0.6447356335058557
20.0,0.95,0.05,805.3738488109905,739.4002669414543,3237.837529570659,467.8041019823325,494.9716483049455,472.03214071829325,469.851863435834,440.1573098303492,643.937425691937,8535.94812142943,423.8652689087758,472.03372746803717,418.8163723250145,548.4306009351067,436.51283294571783,474.710987770987,600.4298672218016,618.6467068177976,614.3355623131201,544.9039040509577,748.4619107712497,651.8998011580235,805.9980566765312,51625.27536670928,502.1727595054864,547.1093158861567,472.03557583890887,534.7969092168006,546.0279282922421,490.0396579420852,581.5080638112225,506.2893305624627,612.8992824331269,883.39223051322,534.4679779502234,622.2717195231806,550.8521535593668,4127031.979320477,627.6738829827219,590.8671123576694,534.1910928638824,336.9168314516753,702.028232619341,613.0579355944633,101546.36671841178,699.235357093515,720.6573765109181,1627.3760117760673,490.03966701169514,581.6106533883121,996.3914834168095,748.8584764535556,4042.7939558043495,743.8019691643425,1021.1339545955581,666.2817385907179,527.9131060412102,485.23936440194007,643.513118729614,359.869008830406,599.1547491453415,645.1155949642108,633.9096084223739,478.3614677776677,726.1292191289559,729.5515586732758,703.7613869150083,746.7227127157187,535.4787185870498,482.6585272453384,762.0905490486807,497.36752765959744,480.54673268785103,inf,554.9031199854262,681.2124485647819,630.2284501584928,2802.5122664114842,725.7907937416776,546.0810364978105,inf,600.0986108945409,576.3664861175965,513.9571841929411,489.96390135016014,427.3263427123063,630.6523141149016,1047040.5768657977,28025502,7,0.6415140775914581
25.0,0.96,0.04,1003.9746164044057,906.2443327074283,3856.978263036792,494.59691179482326,539.7470861099891,504.48709515093753,502.15513147922076,515.426267008556,712.066071544237,12839.1819617111,461.22934086316616,504.4888000932062,443.41383815113727,608.473497924876,466.3184626152339,487.28041822343516,640.3790945542102,662.4369958065789,649.2459689312641,576.8861270736704,918.6317218674233,746.503799867979,998.9889595847808,108212.76628855614,527.6059252657097,582.5149075125415,504.49078630397173,662.4641867713642,574.9289845728424,539.5747141690497,610.6385516994944,593.3258581929392,658.0267638984734,942.3150193511995,612.5062133147031,742.4433119736777,574.5998418495237,15506414.36314971,676.1997945990032,621.5303697869854,558.4248186898932,410.74673388267263,751.5554496417171,672.8453892488892,152838.83821245685,881.138412594905,901.1129391566811,2336.400504177721,539.5747244016712,735.7802224672005,1275.1570944303437,923.7065094357787,6595.175260941987,913.658734581531,1425.8029170118966,782.1219134462634,614.6549853039465,619.0012342529795,744.1636794941653,378.68628449355305,704.5158092111444,770.469613911337,730.3071684482514,544.600208536253,908.8463846246955,896.3720471625307,878.8802124716727,931.264517291266,610.2974615685446,557.1732367481017,942.9999826968785,547.6420176568353,540.2953366790896,inf,624.4774962484371,842.4592958573049,756.7785181799688,3607.0325768767066,908.3001269175288,632.0452018675862,inf,695.9099410259414,652.6759308732364,574.8281817244934,539.50300503601,462.78590895732094,803.6726284782216,4814306.8534394335,28025502,7,0.639603283141982
50.0,0.98,0.02,1996.6659081405573,1703.577956166191,5984.048256725669,571.3210682705217,681.728327987109,605.3013917223499,602.4982470892129,831.0872063934164,930.1721175077859,44794.15151792998,579.5852176338171,605.303463804131,519.1867614008684,820.1263276265934,558.9000136921163,521.4007220106625,763.4437511201686,797.3615227041442,750.7179330609946,676.0438976349753,1734.3708879750754,1080.696034460319,1946.3904294077101,901609.2691268207,602.2901047904056,692.4947203610368,605.3058781847176,1292.1653696166914,663.2307545659976,710.9004540484428,695.1226278980093,968.4643421267958,798.1209308957123,1113.9969324576139,926.0769278786925,1283.4603405485914,642.6039580680743,946758977.8659505,826.4213366648975,710.5403853509988,628.7710406436046,798.9289360001255,905.3483282639645,868.0521500714029,463795.25909805566,1948.1271834712309,1878.1003094804062,7336.566768647238,710.900468459082,1537.8865374877194,2743.7927993563126,1772.6494246920545,33558.46681087481,1732.6430804738227,4813.055280781572,1254.7255650505174,982.1020196108079,1460.1987268933315,1130.0225371875802,434.87697189583275,1160.4091339971133,1331.5813418931305,1102.048245391077,814.1369874670801,1901.4594385493274,1707.8850606508965,1827.5488016665702,1897.7847068424392,896.0498123654729,870.2977430369988,1827.5059459988217,721.1515772210162,772.9175575261307,inf,879.6211798576772,1686.1006618362067,1335.6068827113425,7516.939745773605,1899.293876693751,990.5864059683778,inf,1086.0517179775868,936.3684921830157,795.5134243015665,710.8675532770953,558.8179431736769,1773.5753259606925,1048647790.894686,28025502,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,2989.218471418095,2463.4778495212363,7341.972618232364,612.4888073590679,766.4209615893008,664.2739747532079,661.1952069265863,1091.884650331954,1061.3162064493415,92253.1284477045,650.116737722268,664.2762615978346,563.2287730929199,963.0772720336727,613.0545113678602,538.6547102965244,834.9736214062075,875.7928482676942,805.9551382938031,733.9910248475222,2514.382210309532,1301.8017664618815,2875.672457684505,2812645.5882119206,643.3808825565083,756.8287867137379,664.2789264417121,1913.4533128159596,714.2305517284063,824.264683981295,741.0551152255935,1288.4047945090244,880.0453642304469,1207.4882808422014,1173.376882488122,1767.115611656123,679.0928012438112,10491170497.71026,914.0026274301018,758.9653339623246,667.0421516138096,1208.8946046132012,995.2744636021671,988.173444931362,813077.1037528608,3309.5784995822,2978.8689397779576,14498.6071375289,824.2647012678716,2376.320253856363,4295.558033307014,2595.4891374834338,93923.60805589601,2521.720711312302,11399.328069128396,1629.149686857246,1289.5919412793087,2607.044565703015,1413.6067808340433,466.3920941522356,1550.8767850227857,1830.1687394490643,1378.7163082404204,1029.779024710361,3024.4825402131514,2499.3497934761776,2897.005345724086,2935.4378781509445,1106.8768725138113,1129.6970541717535,2691.200686951101,835.6523426237279,950.4850289865807,inf,1059.7028629398849,2597.68387262158,1861.8724640118635,11211.279421931671,3019.806822079207,1286.6683563549027,inf,1396.9574098831663,1139.526731139334,949.3286950759617,824.2784823453416,602.3280002761516,2886.624051487,38278791293.48699,28025502,7,0.6345868051211123
100.0,0.99,0.01,3981.736377554502,3200.0691417775824,8345.754200564761,640.3329127002722,827.1058730672924,706.1156882937622,702.8413626992041,1322.3806763007783,1155.6202737560404,153660.66083593192,700.6306016900639,706.1181275150526,594.39999076717,1073.8155758853202,651.4767371878627,549.9403804647732,885.5997175796073,931.3048433168689,843.5846496085977,775.0957747584648,3272.0851585216164,1468.8888349896567,3793.444741109804,6071639.352742432,671.534513932301,802.4745332095323,706.1209700654632,2529.7064194803525,750.2376371865432,911.0201863494273,772.3414306166767,1577.1913027128007,938.1674477940089,1271.1306176431845,1385.6075651592707,2217.003899890696,703.7723006688,57805406720.10365,976.0355013953136,791.9561395660622,693.1153807749822,1633.8636259157431,1059.0615566556808,1075.7532990531383,1173832.5389308734,5001.336106653197,4197.9038576360435,23609.623678868276,911.0202058874817,3240.442253899986,5903.899181271264,3401.822928345997,202128.25339738067,3292.640814860287,22777.99979740349,1949.109810559758,1563.7856536550908,4084.684456466217,1643.913330725485,488.231245243388,1904.2821864502102,2292.1968385635605,1605.985290341759,1216.552027886931,4272.063295545803,3280.024886647749,4081.465243719146,4038.160729182724,1279.305359671856,1359.394370691432,3541.652220511863,923.1193703847973,1099.9040282953256,inf,1203.0403887954942,3575.5988459906985,2356.7015524310254,14719.30476389161,4264.027741677096,1549.2002930831627,inf,1664.867739259807,1302.6335929563638,1070.822851446634,911.0808083409489,627.2846188212067,4117.4036335186765,599586689976.4952,28025502,7,0.6339676587267709
