station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055120,edf_hazen,johnsonsu,0.13565429244719146,0.41761268023100007,Δo > Δ,1,9,1,1
26055120,edf_gringorten,johnsonsu,0.13711628075128507,0.41761268023100007,Δo > Δ,1,9,1,2
26055120,edf_cunnane,johnsonsu,0.13806975138438954,0.41761268023100007,Δo > Δ,1,9,1,3
26055120,edf_blom,johnsonsu,0.13865729545019445,0.41761268023100007,Δo > Δ,1,9,1,4
26055120,edf_tukey,johnsonsu,0.13962254641544541,0.41761268023100007,Δo > Δ,1,9,1,5
26055120,edf_filliben,johnsonsu,0.1399848376213031,0.41761268023100007,Δo > Δ,1,9,1,6
26055120,edf_beard,johnsonsu,0.14015559545595713,0.41761268023100007,Δo > Δ,1,9,1,7
26055120,edf_jenkinson,johnsonsu,0.14015559545595713,0.41761268023100007,Δo > Δ,1,9,1,8
26055120,edf_chegodayev,johnsonsu,0.14038242483489832,0.41761268023100007,Δo > Δ,1,9,1,9
26055120,edf_adamowski,johnsonsu,0.14150224566356573,0.41761268023100007,Δo > Δ,1,9,1,10
26055120,edf_weibull,johnsonsu,0.1467654035583026,0.41761268023100007,Δo > Δ,1,9,1,11
26055120,edf_california,laplace_asymmetric,0.1667171561607152,0.41761268023100007,Δo > Δ,1,9,1,12
