station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055120,edf_cunnane,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,1
26055120,edf_jenkinson,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,2
26055120,edf_filliben,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,3
26055120,edf_gringorten,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,4
26055120,edf_blom,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,5
26055120,edf_tukey,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,6
26055120,edf_chegodayev,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,7
26055120,edf_beard,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,8
26055120,edf_hazen,dweibull,0.146554281276306,0.41761268023100007,Δo > Δ,1,9,1,9
26055120,edf_adamowski,dweibull,0.1470298702969634,0.41761268023100007,Δo > Δ,1,9,1,10
26055120,edf_weibull,dweibull,0.16281934398117395,0.41761268023100007,Δo > Δ,1,9,1,11
26055120,edf_california,laplace_asymmetric,0.1667171561607152,0.41761268023100007,Δo > Δ,1,9,1,12
