station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26055120,edf_california,truncnorm,0.13611702295118455,0.3942745923300002,Δo > Δ,1,10,1,1
26055120,edf_weibull,truncnorm,0.1370531172115595,0.3942745923300002,Δo > Δ,1,10,1,2
26055120,edf_adamowski,truncnorm,0.13921761937606164,0.3942745923300002,Δo > Δ,1,10,1,3
26055120,edf_chegodayev,truncnorm,0.1396754948339371,0.3942745923300002,Δo > Δ,1,10,1,4
26055120,edf_jenkinson,truncnorm,0.1397681285970911,0.3942745923300002,Δo > Δ,1,10,1,5
26055120,edf_beard,truncnorm,0.1397681285970911,0.3942745923300002,Δo > Δ,1,10,1,6
26055120,edf_filliben,truncnorm,0.13983783852015924,0.3942745923300002,Δo > Δ,1,10,1,7
26055120,edf_tukey,truncnorm,0.13998566853120759,0.3942745923300002,Δo > Δ,1,10,1,8
26055120,edf_blom,truncnorm,0.14037905956189206,0.3942745923300002,Δo > Δ,1,10,1,9
26055120,edf_cunnane,truncnorm,0.14061817960015127,0.3942745923300002,Δo > Δ,1,10,1,10
26055120,edf_gringorten,truncnorm,0.14100568638151995,0.3942745923300002,Δo > Δ,1,10,1,11
26055120,edf_hazen,truncnorm,0.141598571757014,0.3942745923300002,Δo > Δ,1,10,1,12
