station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28037030,edf_blom,logdweibull,0.16703752424360713,0.5865427407550001,Δo > Δ,1,5,1,1
28037030,edf_cunnane,logdweibull,0.16811294136862476,0.5865427407550001,Δo > Δ,1,5,1,2
28037030,edf_california,betaprime,0.16964318647667964,0.5865427407550001,Δo > Δ,1,5,1,3
28037030,edf_tukey,logdweibull,0.1700137147197976,0.5865427407550001,Δo > Δ,1,5,1,4
28037030,edf_gringorten,logdweibull,0.17111774906093247,0.5865427407550001,Δo > Δ,1,5,1,5
28037030,edf_filliben,logdweibull,0.17112042487823187,0.5865427407550001,Δo > Δ,1,5,1,6
28037030,edf_beard,logdweibull,0.17164010877184221,0.5865427407550001,Δo > Δ,1,5,1,7
28037030,edf_jenkinson,logdweibull,0.17164010877184221,0.5865427407550001,Δo > Δ,1,5,1,8
28037030,edf_chegodayev,logdweibull,0.17232852953461236,0.5865427407550001,Δo > Δ,1,5,1,9
28037030,edf_adamowski,logdweibull,0.17569553290161577,0.5865427407550001,Δo > Δ,1,5,1,10
28037030,edf_hazen,logdweibull,0.17580524906093242,0.5865427407550001,Δo > Δ,1,5,1,11
28037030,edf_weibull,loghalfnorm,0.18987950422634098,0.5865427407550001,Δo > Δ,1,5,1,12
