station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21208480,2.0,8,logfisk,8.432105644439229,12.3125,7.982777840103719,14.034694241046404,10.590305758953598,8.347204076834077,10.772206808203304,8.749485022741654,6.900000000000001,14.500539126269295,31.52,-5.63,39.92,20.38,-1.02,21.72,3.63,-22.2,41.85
21208480,2.33,8,logfisk,9.953461756266607,14.18320043647942,9.593200470031876,15.662226514643384,12.32371944846986,10.197164367096434,12.619338317016476,10.456919416392768,7.935239828033396,16.69957980764387,29.82,-3.76,36.45,19.23,2.39,21.13,4.81,-25.43,40.4
21208480,5.0,8,logfisk,18.88527393840417,21.13522762486992,18.991403202182884,20.9200950180062,19.854454511825587,19.802134578108745,20.38243955161257,19.291804007555776,14.562039562812624,24.19651541417666,10.65,0.56,9.73,4.88,4.63,7.35,2.11,-29.69,21.95
21208480,10.0,8,logfisk,30.26702267176324,25.74702368950488,29.875114465900715,23.84743930908373,25.988127086407975,28.80194744216025,26.346543749859897,27.766009834303333,21.27634124895641,27.70003416300804,-17.56,-1.31,-26.92,-16.46,-5.09,-14.88,-9.01,-42.26,-9.27
21208480,15.0,8,logfisk,39.136287020861786,28.048405791306585,37.45356629722219,25.17316379859958,29.448693321523837,34.13651797112105,29.57487132895812,32.89799955309612,25.37826209424243,28.919354476268083,-39.53,-4.49,-55.47,-32.9,-14.65,-32.33,-18.96,-54.21,-35.33
21208480,20.0,8,logfisk,46.74348384013432,29.55552447998416,43.43013786313657,25.99836614452071,31.871693080524096,37.94403501675016,31.781809905980744,36.6060819667594,28.349326252811704,29.544047980641437,-58.15,-7.63,-79.79,-46.66,-23.19,-47.08,-27.69,-64.88,-58.22
21208480,25.0,8,logfisk,53.54682889236612,30.66496753190827,48.43097909444147,26.585584029130217,33.7380386444436,40.90810684948018,33.45385008195405,39.51621413327316,30.68434747739348,29.92536144690795,-74.62,-10.56,-101.41,-58.71,-30.9,-60.06,-35.51,-74.51,-78.93
21208480,50.0,8,logfisk,81.10282001661953,33.84197968227333,66.1703987794864,28.179614298677315,39.48736575773236,50.16382098436356,38.46711855618479,48.714786184494365,38.08517401445632,30.709169687184435,-139.65,-22.57,-187.81,-105.39,-61.68,-110.84,-66.49,-112.95,-164.1
21208480,75.0,8,logfisk,103.0793717641344,35.54666323039153,78.23308738992789,28.98568507019168,42.82909387140192,55.60561769298422,41.29630238609613,54.185232263823934,42.50490520128224,30.980104030464645,-189.98,-31.76,-255.62,-140.68,-85.38,-149.61,-90.24,-142.51,-232.73
21208480,100.0,8,logfisk,122.0939511248991,36.69963857803275,87.61525390691361,29.512928320207745,45.19424074209334,59.476682553113605,43.26557803322983,58.09715054691891,45.67651614516159,31.11857939789934,-232.68,-39.35,-313.7,-170.15,-105.28,-182.2,-110.15,-167.3,-292.35
21208480,200.0,8,logfisk,183.25691150637465,39.31495602988515,113.28090520494524,30.65894224934821,50.88029229826081,68.83235279773844,47.90081765889688,67.59730981940977,53.4279002566342,31.33224627463946,-366.13,-61.77,-497.73,-260.17,-166.24,-282.58,-171.1,-243.0,-484.88
21208480,250.0,8,logfisk,208.77652763721443,40.11418634520913,122.53331457069994,30.99612822288584,52.70827455670421,71.85165525809575,49.364279341070365,70.67100925504174,55.95360651538058,31.376289635556155,-420.46,-70.38,-573.56,-296.1,-190.57,-322.93,-195.42,-273.12,-565.4
21208480,500.0,8,logfisk,312.81101824338606,42.4843113462514,154.65734525218838,31.96273643593176,58.381957632047545,81.24981881127002,53.83459351388579,80.23945820638642,63.88430423618892,31.466682752004125,-636.3,-102.26,-878.67,-435.8,-285.0,-481.06,-289.85,-389.65,-894.1
21208480,750.0,8,logfisk,396.16302219484254,43.80094686685142,176.01189571096185,32.47933699774812,61.69878456592576,86.75925828047848,56.40273930502877,85.83713259330209,68.57888694785667,31.497886353600023,-804.46,-125.08,-1119.74,-542.09,-356.62,-602.38,-361.53,-477.67,-1157.74
21208480,1000.0,8,logfisk,468.4127019458581,44.707450183407154,192.4048729078344,32.82702693996308,64.05153854526749,90.67291051017985,58.20635511284569,89.80292075252498,71.93280619273298,31.513826627830284,-947.73,-143.45,-1326.91,-631.31,-416.6,-704.74,-421.6,-551.18,-1386.37
