station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23065502,edf_hazen,fisk,0.06999964999985331,0.5865427407550001,Δo > Δ,1,5,1,1
23065502,edf_gringorten,fisk,0.07468714999985326,0.5865427407550001,Δo > Δ,1,5,1,2
23065502,edf_cunnane,fisk,0.07769195769216097,0.5865427407550001,Δo > Δ,1,5,1,3
23065502,edf_blom,fisk,0.0795234595236628,0.5865427407550001,Δo > Δ,1,5,1,4
23065502,edf_tukey,fisk,0.08249964999985326,0.5865427407550001,Δo > Δ,1,5,1,5
23065502,edf_filliben,fisk,0.0836063601582876,0.5865427407550001,Δo > Δ,1,5,1,6
23065502,edf_beard,fisk,0.08412604405189783,0.5865427407550001,Δo > Δ,1,5,1,7
23065502,edf_jenkinson,fisk,0.08412604405189783,0.5865427407550001,Δo > Δ,1,5,1,8
23065502,edf_chegodayev,fisk,0.08481446481466814,0.5865427407550001,Δo > Δ,1,5,1,9
23065502,edf_adamowski,fisk,0.0881814681816715,0.5865427407550001,Δo > Δ,1,5,1,10
23065502,edf_weibull,fisk,0.10382682763476402,0.5865427407550001,Δo > Δ,1,5,1,11
23065502,edf_california,dweibull,0.12940775719192882,0.5865427407550001,Δo > Δ,1,5,1,12
