station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28035010,edf_hazen,weibull_min,0.04466466521999524,0.19629909152447278,Δo > Δ,1,48,1,1
28035010,edf_gringorten,weibull_min,0.04500236264310409,0.19629909152447278,Δo > Δ,1,48,1,2
28035010,edf_cunnane,weibull_min,0.045226560102429536,0.19629909152447278,Δo > Δ,1,48,1,3
28035010,edf_blom,weibull_min,0.04536630597992608,0.19629909152447278,Δo > Δ,1,48,1,4
28035010,edf_tukey,weibull_min,0.045598573265972164,0.19629909152447278,Δo > Δ,1,48,1,5
28035010,edf_beard,weibull_min,0.04572829344102314,0.19629909152447278,Δo > Δ,1,48,1,6
28035010,edf_jenkinson,weibull_min,0.04572829344102314,0.19629909152447278,Δo > Δ,1,48,1,7
28035010,edf_chegodayev,weibull_min,0.04578381122550479,0.19629909152447278,Δo > Δ,1,48,1,8
28035010,edf_adamowski,weibull_min,0.04606071332996087,0.19629909152447278,Δo > Δ,1,48,1,9
28035010,edf_california,weibull_min,0.046334828680167056,0.19629909152447278,Δo > Δ,1,48,1,10
28035010,edf_weibull,weibull_min,0.047428270662172034,0.19629909152447278,Δo > Δ,1,48,1,11
