station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037190,edf_weibull,dweibull,0.1362894441747466,0.48442053926100004,Δo > Δ,1,7,1,1
24037190,edf_adamowski,dweibull,0.14638206880987104,0.48442053926100004,Δo > Δ,1,7,1,2
24037190,edf_chegodayev,laplace_asymmetric,0.14954327086105906,0.48442053926100004,Δo > Δ,1,7,1,3
24037190,edf_jenkinson,laplace_asymmetric,0.14990949073947407,0.48442053926100004,Δo > Δ,1,7,1,4
24037190,edf_beard,laplace_asymmetric,0.14990949073947407,0.48442053926100004,Δo > Δ,1,7,1,5
24037190,edf_filliben,laplace_asymmetric,0.15018546091261775,0.48442053926100004,Δo > Δ,1,7,1,6
24037190,edf_tukey,laplace_asymmetric,0.15077177208956027,0.48442053926100004,Δo > Δ,1,7,1,7
24037190,edf_blom,laplace_asymmetric,0.15233917020868254,0.48442053926100004,Δo > Δ,1,7,1,8
24037190,edf_cunnane,laplace_asymmetric,0.15329702461481282,0.48442053926100004,Δo > Δ,1,7,1,9
24037190,edf_gringorten,laplace_asymmetric,0.15485757392817112,0.48442053926100004,Δo > Δ,1,7,1,10
24037190,edf_hazen,laplace_asymmetric,0.15726527858306677,0.48442053926100004,Δo > Δ,1,7,1,11
24037190,edf_california,truncnorm,0.18243491726363148,0.48442053926100004,Δo > Δ,1,7,1,12
