station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037190,edf_hazen,logt,0.16908261727416216,0.530385761606,Δo > Δ,1,6,1,1
24037190,edf_gringorten,logt,0.17398457805847586,0.530385761606,Δo > Δ,1,6,1,2
24037190,edf_cunnane,logt,0.1771471334031944,0.530385761606,Δo > Δ,1,6,1,3
24037190,edf_blom,logt,0.17908261727416216,0.530385761606,Δo > Δ,1,6,1,4
24037190,edf_tukey,logt,0.18224051201100425,0.530385761606,Δo > Δ,1,6,1,5
24037190,edf_filliben,logt,0.1834188309426618,0.530385761606,Δo > Δ,1,6,1,6
24037190,edf_beard,logt,0.1839728994058236,0.530385761606,Δo > Δ,1,6,1,7
24037190,edf_jenkinson,logt,0.1839728994058236,0.530385761606,Δo > Δ,1,6,1,8
24037190,edf_chegodayev,logt,0.18470761727416216,0.530385761606,Δo > Δ,1,6,1,9
24037190,edf_adamowski,logt,0.18831338650493137,0.530385761606,Δo > Δ,1,6,1,10
24037190,edf_weibull,logt,0.20479690298844785,0.530385761606,Δo > Δ,1,6,1,11
24037190,edf_california,gumbel_l,0.20945976306268654,0.530385761606,Δo > Δ,1,6,1,12
