station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24037190,edf_hazen,logt,0.13936047083974623,0.48442053926100004,Δo > Δ,1,7,1,1
24037190,edf_gringorten,logt,0.14417588014953758,0.48442053926100004,Δo > Δ,1,7,1,2
24037190,edf_cunnane,logt,0.1472969787762542,0.48442053926100004,Δo > Δ,1,7,1,3
24037190,edf_blom,logt,0.1492126875885147,0.48442053926100004,Δo > Δ,1,7,1,4
24037190,edf_tukey,logt,0.15234748382675922,0.48442053926100004,Δo > Δ,1,7,1,5
24037190,edf_filliben,logt,0.15352010618064432,0.48442053926100004,Δo > Δ,1,7,1,6
24037190,edf_beard,logt,0.15407204652693168,0.48442053926100004,Δo > Δ,1,7,1,7
24037190,edf_jenkinson,logt,0.15407204652693168,0.48442053926100004,Δo > Δ,1,7,1,8
24037190,edf_chegodayev,logt,0.15480448628376164,0.48442053926100004,Δo > Δ,1,7,1,9
24037190,edf_adamowski,logt,0.15840808988736527,0.48442053926100004,Δo > Δ,1,7,1,10
24037190,edf_weibull,logt,0.17507475655403193,0.48442053926100004,Δo > Δ,1,7,1,11
24037190,edf_california,logt,0.21078904226831763,0.48442053926100004,Δo > Δ,1,7,1,12
