station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23195200,2.0,7,loglaplace_asymmetric,35.73700687968971,44.12857142857143,38.7157111925534,48.38142375131202,39.87571910583083,32.04204017514658,37.50123675196525,36.443509001546936,32.20000000000001,59.12525926613553,19.02,7.69,26.13,10.38,-11.53,4.7,1.94,-10.98,39.56
23195200,2.33,7,loglaplace_asymmetric,38.06597422829929,48.74815062981147,42.20749502781677,52.40051419136402,44.15627716370148,35.42190999714639,41.73817168990528,39.71146024079411,33.89771980952303,65.48202282067284,21.91,9.81,27.36,13.79,-7.46,8.8,4.14,-12.3,41.87
23195200,5.0,7,loglaplace_asymmetric,52.19445786997185,65.91575244337814,58.1779442987866,65.38449575641948,62.75296233591342,53.12419058244952,61.55966664980505,56.58759566750735,52.24548355500199,86.73764445075469,20.82,10.28,20.17,16.83,1.75,15.21,7.76,0.1,39.82
23195200,10.0,7,loglaplace_asymmetric,69.51340126423557,77.30429801973062,71.98003363459189,72.61339170267821,77.89968796884402,69.83034616121542,78.51666504118528,73.86681843215634,75.76066285075376,96.35587881510044,10.08,3.43,4.27,10.77,0.45,11.47,5.89,8.25,27.86
23195200,15.0,7,loglaplace_asymmetric,82.19846336386733,82.98741899638317,80.04760643711985,75.88718645833009,86.44534257634518,79.7618462062396,88.18188536567736,85.19658409123072,91.56695123356918,99.62291011889624,0.95,-2.69,-8.32,4.91,-3.05,6.79,3.52,10.23,17.49
23195200,20.0,7,loglaplace_asymmetric,92.57904291985376,86.7091555247168,85.81473877268864,77.92497269053194,92.428790846851,86.8596464592608,94.95769033367816,93.87657918890744,103.55212649867607,101.27215381040668,-6.77,-7.88,-18.81,-0.16,-6.58,2.5,1.38,10.6,8.58
23195200,25.0,7,loglaplace_asymmetric,101.52541050511417,89.44885662687415,90.32399327565032,79.37507099245111,97.03761595924304,92.38950406484432,100.17449651767852,101.01044521139544,113.25063863399936,102.268088015831,-13.5,-12.4,-27.91,-4.62,-9.89,-1.35,-0.51,10.35,0.73
23195200,50.0,7,loglaplace_asymmetric,135.21314114498043,97.29429193319922,104.5907747122049,83.31143030244577,111.2352242110795,109.67686705890608,116.2031435712644,125.66396170142976,145.4056128829681,104.2795540503476,-38.97,-29.28,-62.3,-21.56,-23.28,-16.36,-7.6,7.01,-29.66
23195200,75.0,7,loglaplace_asymmetric,159.887334335306,101.50390268114089,113.15338223664207,85.30197229313623,119.48741541661506,119.8518691435009,125.4787254544677,142.0434215501389,165.50956613649845,104.95851170889634,-57.52,-41.3,-87.44,-33.81,-33.4,-27.42,-12.56,3.4,-52.33
23195200,100.0,7,loglaplace_asymmetric,180.07899152864226,104.35110409919884,119.3387504413415,86.60396693870985,125.32799955219495,127.09395055276455,132.0229953116727,154.6458834072398,180.30433444972104,105.30050382239745,-72.57,-50.9,-107.93,-43.69,-41.69,-36.4,-16.45,0.12,-71.01
23195200,200.0,7,loglaplace_asymmetric,239.8320378875151,110.80946903546553,134.65153886397687,89.43397756368836,139.3693527233545,144.60815143543664,147.68530235654248,188.74650962981636,217.63017213627944,105.81829640845298,-116.44,-78.11,-168.17,-72.08,-65.85,-62.39,-27.07,-10.2,-126.65
23195200,250.0,7,loglaplace_asymmetric,263.0081855554197,112.78311894203183,139.71198536458812,90.26663750214207,143.88344202203083,150.2633568532292,152.6998588916078,200.95848319211967,230.1223745546632,105.92288427775142,-133.2,-88.25,-191.37,-82.79,-75.03,-72.24,-30.88,-14.29,-148.3
23195200,500.0,7,loglaplace_asymmetric,350.27844496131127,118.63599626308462,155.86480947630625,92.6536167905728,157.8942519936209,167.8738957837095,168.20442379650723,243.23029912517745,270.303763300368,106.13381805224668,-195.25,-124.73,-278.05,-121.84,-108.66,-108.25,-44.01,-29.59,-230.03
23195200,750.0,7,loglaplace_asymmetric,414.198548792903,121.88734637129562,165.63150582335155,93.92932997488523,166.0849512734546,178.20228723786374,177.22962012994014,271.3226268390103,294.7247277923983,106.20492900893102,-239.82,-150.07,-340.97,-149.39,-132.43,-133.71,-52.66,-40.54,-290.0
23195200,1000.0,7,loglaplace_asymmetric,466.5063512962817,124.12590032967124,172.7093375521198,94.7879288153064,171.89493192917965,185.54091330741443,183.61564549306712,292.92540362492974,312.44131607952284,106.24073120502464,-275.83,-170.11,-392.16,-171.39,-151.43,-154.07,-59.26,-49.31,-339.1
