station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155260,2.0,9,t,10.033093175523987,10.955555555555556,6.695165535424309,12.057529233231024,9.853581877880089,10.238734342464852,9.888388062637985,11.08754392458358,9.400000000000002,12.669463846390158,8.42,-49.86,16.79,-1.82,2.01,-1.46,9.51,-6.74,20.81
26155260,2.33,9,t,10.599177960798643,12.152553310329017,8.796300110163012,13.09893192888831,10.962734500065505,11.412276601976192,11.064558802287996,13.40483135647544,9.867563444086786,14.643805707770817,12.78,-20.5,19.08,3.32,7.12,4.21,20.93,-7.41,27.62
26155260,5.0,9,t,13.154359037286088,16.600919694039447,24.25615041274904,16.463263636248037,15.78139642308032,16.186159904439045,16.06103381213224,21.15946623867422,13.85537153953749,21.19326994636811,20.76,45.77,20.1,16.65,18.73,18.1,37.83,5.06,37.93
26155260,10.0,9,t,16.02918228352854,19.55185156276244,47.53929499767574,18.33637195200977,19.706125448165707,19.723230532867465,19.944138637065222,24.368130796426453,18.450853173050003,24.11519674251273,18.02,66.28,12.58,18.66,18.73,19.63,34.22,13.12,33.53
26155260,15.0,9,t,18.28321415173633,21.024427906368143,66.50924389069047,19.18465808401342,21.9204243989235,21.60201223529821,22.058356066197447,25.34645939639172,21.407813266382792,25.096715708423712,13.04,72.51,4.7,16.59,15.36,17.11,27.87,14.6,27.15
26155260,20.0,9,t,20.25818523535462,21.988782033488185,82.86707792486958,19.71267707414116,23.47081975607552,22.874072077640832,23.50791912092652,25.805434183189902,23.603348725319485,25.58882088729992,7.87,75.55,-2.77,13.69,11.44,13.82,21.5,14.17,20.83
26155260,25.0,9,t,22.060458834816053,22.69867700988613,97.4278105481285,20.088417879955703,24.665030975616027,23.831754624364148,24.608247165191614,26.06767834498041,25.35635301169332,25.88450672554245,2.81,77.36,-9.82,10.56,7.43,10.35,15.37,13.0,14.77
26155260,50.0,9,t,29.6899423930641,24.731539320022662,154.88071701193294,21.10838377961609,28.343830377093877,26.67499344157136,27.91710600282157,26.550768970214435,31.04927988662768,26.476816912729557,-20.05,80.83,-40.65,-4.75,-11.3,-6.35,-11.82,4.38,-12.14
26155260,75.0,9,t,36.10492648856079,25.82230849925955,198.6169235963817,21.62416112422774,30.482088844950823,28.262802365375823,29.790223228685967,26.694138873779767,34.53458051656561,26.674529168207965,-39.82,81.82,-66.97,-18.45,-27.75,-21.2,-35.25,-4.55,-35.35
26155260,100.0,9,t,41.854195058509866,26.560058315062765,235.0042055138132,21.961526195717443,31.99546610125546,29.361599686991827,31.09624179158637,26.76082297237012,37.06998215099889,26.773436684058854,-57.58,82.19,-90.58,-30.81,-42.55,-34.6,-56.4,-12.91,-56.33
26155260,200.0,9,t,61.36077349474601,28.2335112404166,344.18958215055625,22.694821635954725,35.63377762005084,31.929035807974227,34.17686451008384,26.851919271453365,43.37384379159008,26.92186225375556,-117.33,82.17,-170.37,-72.2,-92.18,-79.54,-128.52,-41.47,-127.92
26155260,250.0,9,t,69.88022164460929,28.74491160914165,386.7601436913176,22.91057550300637,36.80344146170811,32.73454413355152,35.15125925717052,26.86835840138439,45.4578895743736,26.951556670989365,-143.1,81.93,-205.01,-89.87,-113.48,-98.8,-160.08,-53.73,-159.28
26155260,500.0,9,t,106.41186639478666,30.261474202198627,546.5462842214299,23.529075310992216,40.43383880916544,35.18131290895569,38.13242020064044,26.898500318803844,52.087506440578125,27.01095493733045,-251.64,80.53,-352.26,-163.18,-202.47,-179.06,-295.61,-104.29,-293.96
26155260,750.0,9,t,137.36725754365557,31.103944611292665,662.3031377841426,23.85963048730502,42.55616385672687,36.57824935907884,39.848074567014514,26.90741103679197,56.06833655189503,27.030757208117294,-341.64,79.26,-475.73,-222.79,-275.54,-244.73,-410.52,-145.0,-408.19
26155260,1000.0,9,t,165.18239333135116,31.68398533478444,755.9590325742791,24.082105487616595,44.06161132222617,37.555796227218565,41.05420151655247,26.91155023772277,58.9360387697231,27.040658896814328,-421.34,78.15,-585.91,-274.89,-339.83,-302.35,-513.8,-180.27,-510.87
