station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26155260,2.0,8,fisk,9.494548026937991,8.975000000000001,5.629432744071963,9.61790319394181,8.332096806058193,8.816328774901834,9.713084791869145,9.332832122770595,9.4,7.445011346933635,-5.788835954740845,-68.65905427036432,1.2825577936937282,-13.951484817538251,-7.692762706024525,2.249921313505787,-1.7327634531519642,-1.0058300738084114,-27.528993368807896
26155260,2.33,8,fisk,10.084633152466267,9.673341253766017,7.40554106802003,10.225468631103595,8.979188272776454,9.53895567152955,10.341571331866222,11.299100288643874,9.755720241421232,8.465045503174524,-4.251808014527825,-36.17685810987648,1.37730096994223,-12.311189453966076,-5.720515952971406,2.4845177889769254,10.748352569259012,-3.37148773135707,-19.13265142738303
26155260,5.0,8,fisk,12.363034391310066,12.268565635117383,20.518016247376405,12.188255623170257,11.790447020232984,12.26873757641046,12.284381488905176,17.91426387422085,12.097526404142023,11.54182664311652,-0.7700065272689738,39.745469336535386,-1.4339932927526444,-4.856366939222023,-0.7685942772214238,-0.6402675012651349,30.987762164758358,-2.1947295529533672,-7.1150587648386665
26155260,10.0,8,fisk,14.04099227162078,13.990170753225655,40.3395096555193,13.28104698760866,14.080175782998046,14.118363423285489,13.26083959063584,20.673263845632302,14.500205933078322,12.707494913306077,-0.36326589068549353,65.19295253828234,-5.722028426833803,0.27828850989616294,0.5480178498387445,-5.88313187602274,32.08139567866416,3.1669457908178322,-10.493786284489426
26155260,15.0,8,fisk,14.955222580116242,14.849287494221052,56.52502268880183,13.77594616232588,15.372021402021469,15.052999865136345,13.664810130335248,21.51913847564144,15.97542642160866,13.053141320233747,-0.7134018109381746,73.54229707708014,-8.560402341114104,2.7114119282348637,0.649553483665144,-9.443325135680736,30.502689050285237,6.386082064842236,-14.571827679012927
26155260,20.0,8,fisk,15.587111479602754,15.411901974926485,70.49959727107034,14.083998071452356,16.276538585306792,15.669283400835766,13.901647549339216,21.917245059793604,17.04649796950844,13.21379732059039,-1.1368454390724647,77.89049571493231,-10.672490868890016,4.235710818308746,0.524414034330567,-12.124202719724764,28.881976557369672,8.561210006396225,-17.96087908291244
26155260,25.0,8,fisk,16.07050218526274,15.82606227379334,82.94988330806059,14.303209264102623,16.973254144704974,16.125086687259724,14.06269457325823,22.14523013323012,17.88955636782139,13.305154429929733,-1.5445403110423195,80.62625100317518,-12.355918790865816,5.318673436135757,0.3385067197196001,-14.27754547000244,27.43131550866983,10.168246462671648,-20.784033510444644
26155260,50.0,8,fisk,17.54741239408031,17.012055822012734,132.15089117426334,14.898268245898477,19.11950494270076,17.44037167236067,14.465560889179146,22.566721477043465,20.56786952452517,13.472564437578573,-3.146924614336455,86.72168440321671,-17.781557590837103,8.222454259834933,-0.6137525262106536,-21.30474945639005,22.242083716366,14.685318412990034,-30.24552582681217
26155260,75.0,8,fisk,18.40042068948969,17.648422192091495,169.66541424883908,15.199178248497743,20.366987733177357,18.1522640134786,14.64870921043234,22.692428472559172,22.171173828279716,13.521998228559424,-4.260995624499375,89.15487828149655,-21.061944196281466,9.655659783622173,-1.3670838845602162,-25.611208640727877,18.913831934116676,17.007458278913347,-36.077674160810716
26155260,100.0,8,fisk,19.00266520259902,18.078833301284565,200.9064174815589,15.396000628541028,21.24990816170294,18.63619978672422,14.760563443624374,22.751071564323382,23.32321986031331,13.54494154827148,-5.110019468174487,90.54153399338611,-23.42598354648009,10.57530668840232,-1.9664170811039217,-28.739429732318,16.47573544448935,18.524692060490878,-40.293445600169605
26155260,200.0,8,fisk,20.44733554078266,19.05514358202621,294.77430893381074,15.823813007531763,23.37253789721798,19.741242722368497,14.981195685693194,22.83148502356469,26.14345953153998,13.576216420108883,-7.3061215873998275,93.06339293449962,-29.21876371422114,12.515552950642583,-3.5767394603486657,-36.48667282485032,10.442375869643673,21.7879503815683,-50.611443630910166
26155260,250.0,8,fisk,20.91113833989948,19.35350001022139,331.4134055936144,15.949686114161134,24.05493225460949,20.080970598712284,15.040115667216844,22.846056800757,27.06368859152247,13.581848618967188,-8.04835471028722,93.69031608650704,-31.106895710839467,13.069227888212342,-4.134101671561785,-39.03575479462429,8.469376040391385,22.733598307624035,-53.96385960816017
26155260,500.0,8,fisk,22.349536053370684,20.238278798173653,469.090349971109,16.310525497226322,26.17294477817682,21.094041439200424,15.193699385163422,22.87286685312143,29.95681641050513,13.592160015394322,-10.432000054211898,95.23555834078718,-37.025235987469095,14.608248163172377,-5.951892233591116,-47.09739535320085,2.2879982780965924,25.394154882448582,-64.42961257120179
26155260,750.0,8,fisk,23.18989869300276,20.72978501813214,568.9523400084076,16.50337491180924,27.41113184135436,21.660443993715845,15.266464574905976,22.88083068473892,31.67176001304939,13.595202299314431,-11.867531056008463,95.92410522599133,-40.516099385277116,15.39970393336021,-7.061049624516658,-51.9009105167729,-1.3507726730829894,26.78051777530499,-70.57413477526673
26155260,1000.0,8,fisk,23.7858557398431,21.06818696121285,649.8087007356452,16.63316919925014,28.289425945368464,22.05192129007807,15.311813615096469,22.884540880802525,32.89793431501866,13.596613859992097,-12.899395584601358,96.33956028706368,-43.00254783024404,15.919623870143207,-7.862963172035209,-55.34316402853656,-3.9385315341706306,27.69802653237011,-74.9395546918689
