station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700146,edf_hazen,loggumbel_l,0.09234041598580998,0.48442053926100004,Δo > Δ,1,7,1,1
2120700146,edf_gringorten,loggumbel_l,0.09715582529560134,0.48442053926100004,Δo > Δ,1,7,1,2
2120700146,edf_cunnane,loggumbel_l,0.10027692392231795,0.48442053926100004,Δo > Δ,1,7,1,3
2120700146,edf_blom,loggumbel_l,0.10219263273457847,0.48442053926100004,Δo > Δ,1,7,1,4
2120700146,edf_tukey,loggumbel_l,0.10532742897282298,0.48442053926100004,Δo > Δ,1,7,1,5
2120700146,edf_filliben,loggumbel_l,0.10650005132670808,0.48442053926100004,Δo > Δ,1,7,1,6
2120700146,edf_beard,loggumbel_l,0.10705199167299544,0.48442053926100004,Δo > Δ,1,7,1,7
2120700146,edf_jenkinson,loggumbel_l,0.10705199167299544,0.48442053926100004,Δo > Δ,1,7,1,8
2120700146,edf_chegodayev,loggumbel_l,0.10778443142982543,0.48442053926100004,Δo > Δ,1,7,1,9
2120700146,edf_adamowski,loggumbel_l,0.11138803503342905,0.48442053926100004,Δo > Δ,1,7,1,10
2120700146,edf_weibull,loggumbel_l,0.1280547017000957,0.48442053926100004,Δo > Δ,1,7,1,11
2120700146,edf_california,loggumbel_l,0.1637689874143814,0.48442053926100004,Δo > Δ,1,7,1,12
