station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120700146,edf_hazen,genlogistic,0.08559096201128205,0.48442053926100004,Δo > Δ,1,7,1,1
2120700146,edf_gringorten,genlogistic,0.0904063713210734,0.48442053926100004,Δo > Δ,1,7,1,2
2120700146,edf_cunnane,genlogistic,0.09352746994779002,0.48442053926100004,Δo > Δ,1,7,1,3
2120700146,edf_blom,genlogistic,0.09544317876005054,0.48442053926100004,Δo > Δ,1,7,1,4
2120700146,edf_tukey,genlogistic,0.09857797499829504,0.48442053926100004,Δo > Δ,1,7,1,5
2120700146,edf_filliben,genlogistic,0.09975059735218014,0.48442053926100004,Δo > Δ,1,7,1,6
2120700146,edf_beard,genlogistic,0.1003025376984675,0.48442053926100004,Δo > Δ,1,7,1,7
2120700146,edf_jenkinson,genlogistic,0.1003025376984675,0.48442053926100004,Δo > Δ,1,7,1,8
2120700146,edf_chegodayev,genlogistic,0.10103497745529749,0.48442053926100004,Δo > Δ,1,7,1,9
2120700146,edf_adamowski,logpearson3,0.10384889594455193,0.48442053926100004,Δo > Δ,1,7,1,10
2120700146,edf_weibull,logmielke,0.10848451145735982,0.48442053926100004,Δo > Δ,1,7,1,11
2120700146,edf_california,kappa4,0.12066286366662507,0.48442053926100004,Δo > Δ,1,7,1,12
