station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2801700088,2.0,5,moyal,47.3518358393186,55.64,39.59075562155552,61.905462943757655,49.37453705624235,10.922181701197506,51.24816496918383,45.57085739993964,54.79999999999999,62.6052199574727,14.9,-19.6,23.51,4.1,-333.54,7.6,-3.91,13.59,24.36
2801700088,2.33,5,moyal,53.32153195972848,62.44573885586304,46.97919286902738,67.8265390378199,55.68081713720899,12.854209571614906,58.03365919954646,53.47506044854533,57.39386227862384,71.29147314681164,14.61,-13.5,21.39,4.24,-314.82,8.12,0.29,7.1,25.21
2801700088,5.0,5,moyal,80.97371357474779,87.73769936456313,88.72951099976886,86.95503191383493,83.07815731763083,25.69628571175727,85.78412826731099,89.8274717748957,82.01817680882783,99.9465234773558,7.71,8.74,6.88,2.53,-215.12,5.61,9.86,1.27,18.98
2801700088,10.0,5,moyal,105.04923081518162,104.51573558049029,135.29047250652522,97.60491491903106,105.39288657943489,40.14876803978768,106.4697841262157,119.11274506263388,111.79383946556308,112.61601556434402,-0.51,22.35,-7.63,0.33,-161.65,1.33,11.81,6.03,6.72
2801700088,15.0,5,moyal,119.02160968229104,112.88832441780087,166.98881596739466,102.427993213409,117.98266826245997,49.33530095519974,117.49263527071994,134.7922645889786,131.3337092088252,116.843718714971,-5.43,28.72,-16.2,-0.88,-141.25,-1.3,11.7,9.37,-1.86
2801700088,20.0,5,moyal,128.9170514099058,118.37132747906796,191.67091383438816,105.4301369880446,126.7977106316214,56.09072435123096,124.96816083391418,145.3060219945862,145.9797292825965,118.95490406074354,-8.91,32.74,-22.28,-1.67,-129.84,-3.16,11.28,11.69,-8.37
2801700088,25.0,5,moyal,136.58705919053662,122.4075587962836,212.14253912449948,107.56647666927428,133.5876061569247,61.44331229579639,130.6023100564626,153.12484846214852,157.74438137304193,120.21975524252343,-11.58,35.62,-26.98,-2.25,-122.3,-4.58,10.8,13.41,-13.61
2801700088,50.0,5,moyal,160.39790163063486,133.96575091280442,283.6818096902182,113.36567013249652,154.50405978410956,78.57624089276838,147.35800167657632,175.63056214784086,196.30742983015065,122.74155100846738,-19.73,43.46,-41.49,-3.81,-104.13,-8.85,8.67,18.29,-30.68
2801700088,75.0,5,moyal,174.32203434749624,140.16750873257183,331.5495091338909,116.29821190310469,166.6615000805004,88.88407308702836,156.7323894147922,187.6155405720641,220.14071199563125,123.57795845455053,-24.37,47.42,-49.89,-4.6,-96.12,-11.22,7.09,20.81,-41.06
2801700088,100.0,5,moyal,184.2006453110025,144.3621135823261,368.4251055681387,118.2163596744704,175.26606960098468,96.30088399857394,163.2262991135702,195.6230670946931,237.56874588716656,123.99474565095451,-27.6,50.0,-55.82,-5.1,-91.28,-12.85,5.84,22.46,-48.56
2801700088,200.0,5,moyal,208.0013658920695,153.8768211514257,467.9938712771941,122.38563839746564,195.95232233158063,114.46297609598216,178.419553488347,213.33343228539675,281.1860316198772,124.6170435906806,-35.17,55.55,-69.96,-6.15,-81.72,-16.58,2.5,26.03,-66.91
2801700088,250.0,5,moyal,215.6633503778244,156.78447686460908,503.48764133338045,123.61234452155024,202.60264947189475,120.38518176039284,183.19163462645915,218.58628828515765,295.68566698691785,124.7408652660339,-37.55,57.17,-74.47,-6.45,-79.14,-17.73,1.34,27.06,-72.89
2801700088,500.0,5,moyal,239.4635046049896,165.40715717103092,625.3738705853574,127.12893271794977,223.2439048053173,138.97496378873305,197.7015650925181,233.61996613630788,342.04080370831906,124.98739682858424,-44.77,61.71,-88.36,-7.27,-72.31,-21.12,-2.5,29.99,-91.59
2801700088,750.0,5,moyal,253.38565921465047,170.1971691616309,705.4103062741449,129.00836164625588,235.3107528702861,149.9671551957198,205.9949778827862,241.57487786324432,370.0271331442093,125.06906607662052,-48.88,64.08,-96.41,-7.68,-68.96,-23.01,-4.89,31.52,-102.6
2801700088,1000.0,5,moyal,263.2635779285215,173.49509154628734,766.3934167875353,130.27328194208815,243.87023618639992,157.81198639528333,211.80230178299612,246.8706545824114,390.2517895933183,125.10974426034042,-51.74,65.65,-102.09,-7.95,-66.82,-24.3,-6.64,32.54,-110.43
