station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2801700088,2.0,6,loglaplace_asymmetric,43.80123592037914,51.19999999999999,37.58903344866661,57.14757411755488,45.2524258824451,29.45207749830985,45.36948295199595,42.1285177570117,54.79999999999999,61.75180244928082,14.45,-16.53,23.35,3.21,-48.72,3.46,-3.97,20.07,29.07
2801700088,2.33,6,loglaplace_asymmetric,48.46929049262159,57.660438220338825,44.00392896232019,62.76823443287981,51.238746210933805,34.963129208494635,51.712078213584846,48.90780536045625,57.31808413571072,70.37752466346319,15.94,-10.15,22.78,5.41,-38.63,6.27,0.9,15.44,31.13
2801700088,5.0,6,loglaplace_asymmetric,67.32354104252144,81.66916846965518,79.03089238987278,80.92621097163956,77.24603614459627,63.28801005962919,78.70308880316196,80.06168037621535,79.10982497557585,99.01821307102288,17.57,14.81,16.81,12.85,-6.38,14.46,15.91,14.9,32.01
2801700088,10.0,6,loglaplace_asymmetric,89.43147253914182,97.59594272991431,116.54578442450187,91.0357542065572,98.42858999402556,89.60674233647737,99.71873230438833,105.51654297664032,104.38718793857892,111.82351084945168,8.37,23.26,1.76,9.14,0.2,10.32,15.24,14.33,20.02
2801700088,15.0,6,loglaplace_asymmetric,105.59174434030896,105.5437341561377,141.47549367535115,95.61412549182076,110.37960787662738,105.1531592873157,111.17174932072652,119.38507983193082,120.69533869400954,116.1332959878718,-0.05,25.36,-10.44,4.34,-0.42,5.02,11.55,12.51,9.08
2801700088,20.0,6,loglaplace_asymmetric,118.79928115289958,110.74854781259012,160.62445962762925,98.46395044034922,118.74740420877376,116.23218678522362,119.02791723963844,128.80269766027143,132.8196023354218,118.29676092601846,-7.27,26.04,-20.65,-0.04,-2.21,0.19,7.77,10.56,-0.42
2801700088,25.0,6,loglaplace_asymmetric,130.17125440420247,114.5799941287244,176.35799412842923,100.49189932592138,125.19280293664112,124.84888402909104,124.99315413733856,135.87569268163847,142.50800619076037,119.59788684901396,-13.61,26.19,-29.53,-3.98,-4.26,-4.14,4.2,8.66,-8.84
2801700088,50.0,6,loglaplace_asymmetric,172.9173300061918,125.55176188076832,230.467866443241,105.99686093117964,145.0480250233067,151.71929876697496,142.939961773294,156.61227676680582,174.0109721670816,122.20821968495778,-37.73,24.97,-63.13,-19.21,-13.97,-20.97,-10.41,0.63,-41.49
2801700088,75.0,6,loglaplace_asymmetric,204.16350065164485,131.43886306120726,266.0527628920536,108.780615250706,156.5886370884652,167.49691452104318,153.10448276153448,167.91666157207854,193.3223153005377,123.08135882518069,-55.33,23.26,-87.68,-30.38,-21.89,-33.35,-21.59,-5.61,-65.88
2801700088,100.0,6,loglaplace_asymmetric,229.700506101176,135.4206475616845,293.1862896303443,110.60144256083902,164.75663926677535,178.71299685893183,160.1935301696152,175.58506871780406,207.3803543243908,123.51871720378634,-69.62,21.65,-107.68,-39.42,-28.53,-43.39,-30.82,-10.76,-85.96
2801700088,200.0,6,loglaplace_asymmetric,305.13033309759686,144.45261040019446,365.4366270607478,114.55918589829892,184.39334008746584,205.79910720827343,176.92069602171912,192.9172806531015,242.3644300300948,124.17613665655868,-111.23,16.5,-166.35,-65.48,-48.27,-72.47,-58.17,-25.9,-145.72
2801700088,250.0,6,loglaplace_asymmetric,334.3387083711902,147.2127412983781,390.88405093343374,115.72365301891618,190.70625166767272,214.5349770141364,182.2129704877928,198.16727438324816,253.93875735692205,124.30789949605575,-127.11,14.47,-188.91,-75.32,-55.84,-83.49,-68.72,-31.66,-168.96
2801700088,500.0,6,loglaplace_asymmetric,444.129981184222,155.39793538136595,477.2514068031876,119.06182118410224,210.30023811000228,241.7128905486555,198.4087369604198,213.509221468098,290.7829639257675,124.5718755806666,-185.8,6.94,-273.02,-111.19,-83.74,-123.85,-108.01,-52.74,-256.53
2801700088,750.0,6,loglaplace_asymmetric,524.3842921913841,159.94491803752447,533.2241332138607,120.8458941169594,221.75485429334103,257.6366044996593,207.73193852277345,221.83881173071845,312.9227992802399,124.66006616432594,-227.85,1.66,-333.93,-136.47,-103.54,-152.43,-136.38,-67.58,-320.65
2801700088,1000.0,6,loglaplace_asymmetric,589.9748825006062,163.0755147696031,575.5323294128654,122.0466365488905,229.8800577918761,268.9447007696017,214.2873014571884,227.47505741228127,328.8786856218073,124.70422114085494,-261.78,-2.51,-383.4,-156.64,-119.37,-175.32,-159.36,-79.39,-373.1
