tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,80.3489517276812,70.71771493898547,73.8259474791267,62.833399735493735,2612500130,6,0.75
2.33,0.5708154506437768,0.4291845493562232,84.89987529212554,75.5647052779945,79.66984098414669,68.14403818695827,2612500130,6,0.7292085003076647
5.0,0.8,0.2,99.60198477338355,96.62222912154283,101.9007401631914,96.94260975900265,2612500130,6,0.6723199999999999
10.0,0.9,0.1,107.78745693367648,113.77327153654886,116.86519646299277,129.18190356193918,2612500130,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,111.49446226756433,123.4497447353894,124.34687728044796,151.89693692718132,2612500130,6,0.6447356335058557
20.0,0.95,0.05,113.80190210295845,130.22496319265966,129.243830833193,170.13921223617896,2612500130,6,0.6415140775914581
25.0,0.96,0.04,115.44388718177129,135.443659094441,132.84553062713488,185.67096749429422,2612500130,6,0.639603283141982
50.0,0.98,0.02,119.90113207565399,151.519990522105,143.13664414499715,243.00650181053277,2612500130,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,122.15507599320664,160.86416726451398,148.64039744598097,284.15117495959913,2612500130,6,0.6345868051211123
100.0,0.99,0.01,123.62935934206422,167.47761684202248,152.35433041121917,317.4159954894135,2612500130,6,0.6339676587267709
200.0,0.995,0.005,126.83385603925123,183.37701646401473,160.7501131284591,414.2060315200402,2612500130,6,0.6330421782738329
250.0,0.996,0.004,127.77669915054703,188.48844047095656,163.30733658954767,451.2073252258043,2612500130,6,0.6328575464337579
500.0,0.998,0.002,130.47953961994924,204.35325521143704,170.86581084069084,588.4537328970363,2612500130,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,131.92406376752842,213.62780300225268,175.04784529168285,687.2862996139233,2612500130,6,0.6323659481318762
1000.0,0.999,0.001,132.89627819105522,220.20659944127055,177.91997360842706,767.2998490918852,2612500130,6,0.6323045752290363
