station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26015040,2.0,9,logdweibull,50.79999999999997,70.86666666666666,38.97077012791105,84.33010416773638,57.403229165596926,41.821017801825256,43.91963776056821,48.99680331844464,50.79999999999999,142.27709429730743,28.32,-30.35,39.76,11.5,-21.47,-15.67,-3.68,0.0,64.3
26015040,2.33,9,logdweibull,52.282141307609095,85.49106721887239,49.046250913244485,97.0535116233513,70.95437590391197,51.87760657193412,55.910520264758,60.39984095477858,52.95613199424846,163.9261628533455,38.84,-6.6,46.13,26.32,-0.78,6.49,13.44,1.27,68.11
26015040,5.0,9,logdweibull,110.04451472847524,139.83928260935176,115.2757274151515,138.15746046762166,129.82670194362748,104.05971997387176,118.05230663152771,116.31625118542053,113.5136647951545,234.8366214104041,21.31,4.54,20.35,15.24,-5.75,6.78,5.39,3.06,53.14
26015040,10.0,9,logdweibull,447.4000101685408,175.89249112906322,203.2063773295448,161.04228725875575,177.777342696984,152.92978225212906,176.1904680988522,162.88995682055022,231.74095705644527,265.8122199086248,-154.36,-120.17,-177.82,-151.66,-192.55,-153.93,-174.66,-93.06,-68.31
26015040,15.0,9,logdweibull,1359.7570624654056,193.88379161957096,269.647242160418,171.40628011323733,204.83068901202324,181.8912177778279,210.6299150991236,187.6738275577235,326.9129336177163,276.0540144296519,-601.33,-404.27,-693.29,-563.84,-647.57,-545.57,-624.53,-315.94,-392.57
26015040,20.0,9,logdweibull,3389.161497001548,205.6658530085209,324.52869155135426,177.8573876278547,223.77274853289703,202.5603793899906,235.20401168380087,204.09546104756276,405.7062261561426,281.1399562672258,-1547.9,-944.33,-1805.55,-1414.56,-1573.16,-1340.95,-1560.58,-735.37,-1105.51
26015040,25.0,9,logdweibull,7378.110625913522,214.3390426143,371.9464434866032,182.44802618680544,238.36310440353424,218.64999584375855,254.33119414983415,216.1679342551439,473.15351166675697,284.1746746326923,-3342.26,-1883.65,-3943.95,-2995.32,-3274.39,-2800.99,-3313.14,-1459.35,-2496.33
26015040,50.0,9,logdweibull,120601.89953421488,239.1756745731841,549.6475906432423,194.90952814596943,283.309083444747,268.8879904956104,314.0438632350977,250.0590111656417,717.2699742658616,290.1851806570168,-50323.98,-21841.68,-61775.84,-42469.02,-44752.1,-38302.88,-48129.38,-16714.02,-41460.32
26015040,75.0,9,logdweibull,800425.4848671188,252.5022203612168,677.7794391025346,201.21107253339505,309.43340004716526,298.4226139289615,349.1430693294344,267.4751606926394,883.9052126554011,292.1607926999344,-316897.4,-117995.27,-397703.9,-258574.56,-268118.78,-229154.3,-299152.27,-90455.58,-273867.45
26015040,100.0,9,logdweibull,3432362.206075928,261.5157283403225,780.9795487695357,205.3328529779396,327.92318843192777,319.43148158213324,374.1081912552663,278.8252653248822,1012.6287315586642,293.1398253329204,-1312387.87,-439394.51,-1671508.88,-1046597.01,-1074422.21,-917378.5,-1230908.32,-338855.64,-1170795.9
26015040,200.0,9,logdweibull,167135660.386817,281.961251974798,1077.10405978572,214.29193932406696,372.37450404415927,370.2038266115128,434.4359759466205,303.01293891949337,1358.0460058851722,294.59120051322185,-59276009.47,-15517032.15,-77994275.76,-44883655.08,-45146829.44,-38471773.8,-55157828.56,-12306969.1,-56734676.9
26015040,250.0,9,logdweibull,652979645.4803381,288.2093203650317,1188.295227737721,216.92792670154356,386.6649506750012,386.58869627853846,453.9030347321002,309.9224598986211,1479.7331850890157,294.877766610508,-226564275.04,-54950860.86,-301012155.73,-168874695.7,-168908006.15,-143858741.1,-210691195.39,-44128101.76,-221440686.46
26015040,500.0,9,logdweibull,63303660273.36231,306.7380258157404,1590.203932313407,224.4844896920557,431.0195743667802,437.5882198148532,514.492372173884,328.9590029640592,1889.8664215379492,295.4445798943852,-20637695570.44,-3980851600.02,-28199569661.01,-14686957068.1,-14466490862.7,-12304100737.47,-19243631994.87,-3349636654.85,-21426576855.99
26015040,750.0,9,logdweibull,1163985593863.1577,317.0309646845385,1869.5670597092728,228.52306978439543,456.9492233354129,467.4844706087047,550.0079099915517,338.5567143271728,2152.093809211685,295.6306697614772,-367152020845.77,-62259633103.22,-509351460547.43,-254729745443.03,-248989146501.5,-211630700607.75,-343808155108.62,-54086192094.82,-393729647369.36
26015040,1000.0,9,logdweibull,10195257560571.234,324.1176512243477,2089.943171976784,231.241173059388,475.3421289678311,488.7210207373135,575.2351674891793,344.75068593096205,2348.038921172113,295.7228483511624,-3145542219541.19,-487824630601.7,-4408928317329.38,-2144825156195.2,-2086109892449.75,-1772363397825.08,-2957284198781.3,-434203090344.59,-3447571811620.36
