station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23037010,2.0,18,dweibull,34.81475619599955,39.62222222222223,15.902862692570986,44.75729173718625,34.487152707258204,35.39768238162824,38.718745688153206,23.176748714302065,34.81475619599955,41.55921244115563,12.13,-118.92,22.21,-0.95,1.65,10.08,-50.21,0.0,16.23
23037010,2.33,18,dweibull,45.03075391006389,45.20009291418242,22.53771543536521,49.61010750185281,39.65567527091974,40.94894308273729,44.31726273773826,31.67717263791596,45.03075391006389,48.13405739792698,0.37,-99.8,9.23,-13.55,-9.97,-1.61,-42.16,0.0,6.45
23037010,5.0,18,dweibull,63.91715408061007,65.92896427576261,82.3534175240597,65.28750301381496,62.110080893372825,63.912849284073786,65.63095024541464,82.80745616862451,63.91715408061007,69.65877820065417,3.05,22.39,2.1,-2.91,-0.01,2.61,22.81,0.0,8.24
23037010,10.0,18,dweibull,75.26000207422801,79.6799644918294,194.540453419973,74.0159704948017,80.39886290286991,81.2511090878812,80.21563687017519,133.65550505737212,75.26000207422801,78.96168856468155,5.55,61.31,-1.68,6.39,7.37,6.18,43.69,0.0,4.69
23037010,15.0,18,dweibull,80.93392127787104,86.54199944211777,298.75040627299524,77.96888547332222,90.71723916666468,90.55245635137976,87.62787314599743,162.72090722182438,80.93392127787104,81.99880613234276,6.48,72.91,-3.8,10.78,10.62,7.64,50.26,0.0,1.3
23037010,20.0,18,dweibull,84.67417159227215,91.03577781461917,395.6497316183422,80.42939271996224,97.94190169349298,96.88219375385845,92.53062972321275,182.53291142919977,84.67417159227215,83.49393152840405,6.99,78.6,-5.28,13.55,12.6,8.49,53.61,0.0,-1.41
23037010,25.0,18,dweibull,87.44292733189351,94.34380606064478,486.542866949293,82.18030129115094,103.50678745449066,101.6635696474968,96.16440882793036,197.3192915237353,87.44292733189351,84.38017232410263,7.31,82.03,-6.4,15.52,13.99,9.07,55.68,0.0,-3.63
23037010,50.0,18,dweibull,95.45391446198964,103.81670862481631,879.6351792957743,86.93322407302466,120.64956594448668,115.93348506428,106.686361805748,239.5256884932048,95.45391446198964,86.11601169136382,8.06,89.15,-9.8,20.88,17.66,10.53,60.15,0.0,-10.84
23037010,75.0,18,dweibull,99.80648143511452,108.89956647671796,1208.6428354375844,89.33668667152456,130.61360237824942,123.94729043323566,112.40338946104993,261.4356249481224,99.80648143511452,86.67775163298398,8.35,91.74,-11.72,23.59,19.48,11.21,61.82,0.0,-15.15
23037010,100.0,18,dweibull,102.77266346686676,112.337395043361,1498.4152621076614,90.90876877213768,137.66576484902896,129.51032605140165,116.29846869821044,275.7281121358269,102.77266346686676,86.95343682253868,8.51,93.14,-13.05,25.35,20.65,11.63,62.73,0.0,-18.19
23037010,200.0,18,dweibull,109.56848597593944,120.13549156399549,2439.742924239871,94.32584046532702,154.61987450210069,142.56016447892551,125.21875637017077,306.0606427115013,109.56848597593944,87.35699551918805,8.8,95.51,-16.16,29.14,23.14,12.5,64.2,0.0,-25.43
23037010,250.0,18,dweibull,111.6640169004258,122.51855796256942,2831.6681202205423,95.33122845950273,160.07037232952598,146.6683715975945,127.96836015730872,314.65860313403255,111.6640169004258,87.43558513533559,8.86,96.06,-17.13,30.24,23.87,12.74,64.51,0.0,-27.71
23037010,500.0,18,dweibull,117.92966995693544,129.58556373313297,4404.592355210519,98.21336582207456,176.98760286216367,159.18511497394644,136.1875157082659,338.083130114064,117.92966995693544,87.58921170802469,8.99,97.32,-20.07,33.37,25.92,13.41,65.12,0.0,-34.64
23037010,750.0,18,dweibull,121.4431890412919,133.5113781174872,5629.740003797647,99.75371460107448,186.8773914055401,166.3554295633699,140.7955921561062,349.6951487037355,121.4431890412919,87.63884074423011,9.04,97.84,-21.74,35.01,27.0,13.75,65.27,0.0,-38.57
23037010,1000.0,18,dweibull,123.87572378968056,136.2143006073631,6666.078926565926,100.7904222966262,193.8926019709797,171.38289525985124,143.9858294608075,357.09795409114975,123.87572378968056,87.66318150135041,9.06,98.14,-22.9,36.11,27.72,13.97,65.31,0.0,-41.31
