station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23037010,2.0,17,mielke,27.42832389015508,38.62941176470588,14.76007804963285,43.86784718345987,33.390976345951884,14.168745735021336,37.26094743047005,21.07240480521668,28.558948098061972,43.1531702161333,29.0,-85.83,37.48,17.86,-93.58,26.39,-30.16,3.96,36.44
23037010,2.33,17,mielke,35.40020885533868,44.31956168552907,21.036441431552724,48.81834725132412,38.66353820343308,17.928985623425586,42.97639334149279,29.07411350417349,39.40451380472858,49.76324450469272,20.13,-68.28,27.49,8.44,-97.45,17.63,-21.76,10.16,28.86
23037010,5.0,17,mielke,67.92459051843974,65.46569293358048,78.49559798558113,64.81131943687257,61.56993769363572,37.8586253419318,64.98903811571546,79.52380246136677,59.19805726107481,70.86859597347195,-3.76,13.47,-4.8,-10.32,-79.42,-4.52,14.59,-14.74,4.15
23037010,10.0,17,mielke,85.32906540901985,79.49349262844842,188.02307995954723,73.7154857915054,80.22686203813343,56.84867878325615,80.27216320630757,133.146340166238,71.02828258149535,79.60332347854501,-7.34,54.62,-15.75,-6.36,-50.1,-6.3,35.91,-20.13,-7.19
23037010,15.0,17,mielke,91.69367885444396,86.49365627249799,290.7519342544192,77.74797060411852,90.75294109641698,68.18209990918258,88.10442085592223,165.28742270130405,76.93550394473023,82.36134435976821,-6.01,68.46,-17.94,-1.04,-34.48,-4.07,44.52,-19.18,-11.33
23037010,20.0,17,mielke,95.12778154613288,91.07789173843344,386.810306900951,80.25800640233697,98.12303179505228,76.29585498291246,93.30833630385784,187.8352913494503,80.82632952728511,83.6917219959141,-4.45,75.41,-18.53,3.05,-24.68,-1.95,49.36,-17.69,-13.66
23037010,25.0,17,mielke,97.36171783752398,94.4525086311009,477.2662307750459,82.04415972462147,103.79993540595387,82.62385570736284,97.1770964270499,205.0144392896598,83.70504091833075,84.46870190030856,-3.08,79.6,-18.67,6.2,-17.84,-0.19,52.51,-16.32,-15.26
23037010,50.0,17,mielke,102.82463825239608,104.1160951056278,871.166953520401,86.89275602319455,121.28778785978348,102.43606486278142,108.43475878985916,255.8143349874588,92.0275790141312,85.95437592367696,1.24,88.2,-18.34,15.22,-0.38,5.17,59.8,-11.73,-19.63
23037010,75.0,17,mielke,105.42243108917624,109.30126787150805,1203.1741218609452,89.34459889833829,131.45239443741104,114.11387645716792,114.58522944893356,283.31052723449744,96.54566372448572,86.4195390644962,3.55,91.24,-18.0,19.8,7.62,8.0,62.79,-9.19,-21.99
23037010,100.0,17,mielke,107.12128991642004,112.80829788826397,1496.828740795047,90.94832607925431,138.64651275617695,122.43163340676637,118.7889050574506,301.7087152010399,99.62325032047296,86.6432565444504,5.04,92.84,-17.78,22.74,12.51,9.82,64.5,-7.53,-23.63
23037010,200.0,17,mielke,110.94256275126816,120.76336546690416,2456.449569533584,94.43418139900456,155.94189858129218,142.56437283267132,128.4556665245421,342.11320030726506,106.67034732836584,86.96234258361724,8.13,95.48,-17.48,28.86,22.18,13.63,67.57,-4.01,-27.58
23037010,250.0,17,mielke,112.12684690475729,123.19440157871416,2857.9357061838346,95.4598072572198,161.50211169736065,149.06951136336193,131.44633121296874,353.941460796738,108.8423075069001,87.02274461177741,8.98,96.08,-17.46,30.57,24.78,14.7,68.32,-3.02,-28.85
23037010,500.0,17,mielke,115.75253296622697,130.4036619840854,4477.325702322887,98.3999603355402,178.75987604721996,169.33820073404988,140.41622234364576,387.1504553645848,115.33371783701458,87.13802300362528,11.24,97.41,-17.63,35.25,31.64,17.56,70.1,-0.36,-32.84
23037010,750.0,17,mielke,117.86659231704058,134.40850068364466,5745.462414399336,99.97131542189956,188.8487401684632,181.23253609902065,145.46464042763404,404.2229211834642,118.97210554514852,87.17405617896706,12.31,97.95,-17.9,37.59,34.96,18.97,70.84,0.93,-35.21
23037010,1000.0,17,mielke,119.37306697001682,137.1658314001719,6821.719464920151,101.02889142850418,196.0051627619505,189.68652221610023,148.96777625290952,415.3518973930248,121.49039926945268,87.19137541109957,12.97,98.25,-18.16,39.1,37.07,19.87,71.26,1.74,-36.91
