tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,39.389032854729074,36.610967145270926,38.45351722991335,35.71811481159031,2319500137,5,0.75
2.33,0.5708154506437768,0.4291845493562232,40.70171625958387,38.00904902720329,39.81796668210494,37.069496574997025,2319500137,5,0.7292085003076647
5.0,0.8,0.2,44.942441215543894,44.08295066614128,44.56559794867706,43.55968441588958,2319500137,5,0.6723199999999999
10.0,0.9,0.1,47.30348580650691,49.03005391569629,47.45003715345625,49.67685651495341,2319500137,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,48.37274665314496,51.821167764515906,48.81704231352947,53.499801345145976,2319500137,5,0.6447356335058557
20.0,0.95,0.05,49.038312210713826,53.77543412543873,49.68775484651627,56.35032531609478,2319500137,5,0.6415140775914581
25.0,0.96,0.04,49.51193180318879,55.280731986025515,50.31679967743245,58.64910939762371,2319500137,5,0.639603283141982
50.0,0.98,0.02,50.797594223293174,59.9178420532909,52.06481242264098,66.33683502476481,2319500137,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,51.44772924185528,62.61310721608606,52.97173684786337,71.26021157706687,2319500137,5,0.6345868051211123
100.0,0.99,0.01,51.872976394151806,64.52071242771069,53.57347649383573,74.96405773014081,2319500137,5,0.6339676587267709
200.0,0.995,0.005,52.797291992017264,69.10678770131112,54.90509651564502,84.67548225528573,2319500137,5,0.6330421782738329
250.0,0.996,0.004,53.0692487691535,70.58114370269745,55.303157861702864,88.0573739978379,2319500137,5,0.6328575464337579
500.0,0.998,0.002,53.848864989885925,75.15724319899104,56.460344030471084,99.43865526168226,2319500137,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,54.26552830000037,77.83242435730673,57.08869483514565,106.76180689410447,2319500137,5,0.6323659481318762
1000.0,0.999,0.001,54.545957035322346,79.73003410335637,57.51552884398727,112.28108159441625,2319500137,5,0.6323045752290363
