station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21202200,edf_adamowski,loglaplace_asymmetric,0.13234005198111587,0.41761268023100007,Δo > Δ,1,9,1,1
21202200,edf_weibull,loglaplace_asymmetric,0.13234005198111587,0.41761268023100007,Δo > Δ,1,9,1,2
21202200,edf_chegodayev,loglaplace_asymmetric,0.13547792648803536,0.41761268023100007,Δo > Δ,1,9,1,3
21202200,edf_jenkinson,loglaplace_asymmetric,0.13615841462485878,0.41761268023100007,Δo > Δ,1,9,1,4
21202200,edf_beard,loglaplace_asymmetric,0.13615841462485878,0.41761268023100007,Δo > Δ,1,9,1,5
21202200,edf_filliben,loglaplace_asymmetric,0.136670688128821,0.41761268023100007,Δo > Δ,1,9,1,6
21202200,edf_tukey,loglaplace_asymmetric,0.13775756174639397,0.41761268023100007,Δo > Δ,1,9,1,7
21202200,edf_blom,loglaplace_asymmetric,0.14065331464214692,0.41761268023100007,Δo > Δ,1,9,1,8
21202200,edf_cunnane,loglaplace_asymmetric,0.1424159468395617,0.41761268023100007,Δo > Δ,1,9,1,9
21202200,edf_gringorten,loglaplace_asymmetric,0.14527635873887523,0.41761268023100007,Δo > Δ,1,9,1,10
21202200,edf_hazen,logjohnsonsu,0.14679401235841888,0.41761268023100007,Δo > Δ,1,9,1,11
21202200,edf_california,loglaplace,0.1534237906438588,0.41761268023100007,Δo > Δ,1,9,1,12
