station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23127060,edf_hazen,laplace_asymmetric,0.028704095786715067,0.5865427407550001,Δo > Δ,1,5,1,1
23127060,edf_gringorten,laplace_asymmetric,0.0380790957867152,0.5865427407550001,Δo > Δ,1,5,1,2
23127060,edf_cunnane,laplace_asymmetric,0.04408871117133062,0.5865427407550001,Δo > Δ,1,5,1,3
23127060,edf_blom,laplace_asymmetric,0.04775171483433416,0.5865427407550001,Δo > Δ,1,5,1,4
23127060,edf_tukey,laplace_asymmetric,0.05370409578671509,0.5865427407550001,Δo > Δ,1,5,1,5
23127060,edf_filliben,laplace_asymmetric,0.05591751610358364,0.5865427407550001,Δo > Δ,1,5,1,6
23127060,edf_beard,laplace_asymmetric,0.05695688389080422,0.5865427407550001,Δo > Δ,1,5,1,7
23127060,edf_jenkinson,laplace_asymmetric,0.05695688389080422,0.5865427407550001,Δo > Δ,1,5,1,8
23127060,edf_chegodayev,laplace_asymmetric,0.05833372541634474,0.5865427407550001,Δo > Δ,1,5,1,9
23127060,edf_adamowski,laplace_asymmetric,0.06506773215035144,0.5865427407550001,Δo > Δ,1,5,1,10
23127060,edf_weibull,laplace_asymmetric,0.09537076245338172,0.5865427407550001,Δo > Δ,1,5,1,11
23127060,edf_california,laplace_asymmetric,0.12761577522262724,0.5865427407550001,Δo > Δ,1,5,1,12
