station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206890,edf_adamowski,johnsonsu,0.06642943517430633,0.4472608134160001,Δo > Δ,1,8,1,1
21206890,edf_chegodayev,johnsonsu,0.0699308357345304,0.4472608134160001,Δo > Δ,1,8,1,2
21206890,edf_jenkinson,johnsonsu,0.0706411437240747,0.4472608134160001,Δo > Δ,1,8,1,3
21206890,edf_beard,johnsonsu,0.0706411437240747,0.4472608134160001,Δo > Δ,1,8,1,4
21206890,edf_filliben,johnsonsu,0.07117610371620009,0.4472608134160001,Δo > Δ,1,8,1,5
21206890,edf_tukey,johnsonsu,0.07231178811548289,0.4472608134160001,Δo > Δ,1,8,1,6
21206890,edf_blom,johnsonsu,0.07534209114578583,0.4472608134160001,Δo > Δ,1,8,1,7
21206890,edf_cunnane,johnsonsu,0.0771898368959707,0.4472608134160001,Δo > Δ,1,8,1,8
21206890,edf_weibull,johnsonsu,0.07843802268185918,0.4472608134160001,Δo > Δ,1,8,1,9
21206890,edf_gringorten,johnsonsu,0.08019356151449764,0.4472608134160001,Δo > Δ,1,8,1,10
21206890,edf_hazen,johnsonsu,0.08481178811548284,0.4472608134160001,Δo > Δ,1,8,1,11
21206890,edf_california,gibrat,0.13076928249281095,0.4472608134160001,Δo > Δ,1,8,1,12
