station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206890,edf_hazen,logjohnsonsu,0.06284254574286052,0.5865427407550001,Δo > Δ,1,5,1,1
21206890,edf_gringorten,logjohnsonsu,0.06753004574286053,0.5865427407550001,Δo > Δ,1,5,1,2
21206890,edf_cunnane,logjohnsonsu,0.07053485343516824,0.5865427407550001,Δo > Δ,1,5,1,3
21206890,edf_blom,logjohnsonsu,0.07236635526667007,0.5865427407550001,Δo > Δ,1,5,1,4
21206890,edf_tukey,logjohnsonsu,0.07534254574286053,0.5865427407550001,Δo > Δ,1,5,1,5
21206890,edf_filliben,logjohnsonsu,0.07644925590129481,0.5865427407550001,Δo > Δ,1,5,1,6
21206890,edf_beard,logjohnsonsu,0.07696893979490516,0.5865427407550001,Δo > Δ,1,5,1,7
21206890,edf_jenkinson,logjohnsonsu,0.07696893979490516,0.5865427407550001,Δo > Δ,1,5,1,8
21206890,edf_chegodayev,logjohnsonsu,0.0776573605576753,0.5865427407550001,Δo > Δ,1,5,1,9
21206890,edf_adamowski,logjohnsonsu,0.08317928043025791,0.5865427407550001,Δo > Δ,1,5,1,10
21206890,edf_weibull,logexponnorm,0.11188548335915463,0.5865427407550001,Δo > Δ,1,5,1,11
21206890,edf_california,logjohnsonsu,0.16284254574286056,0.5865427407550001,Δo > Δ,1,5,1,12
