station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075080,edf_hazen,logpearson3,0.05755173282404935,0.530385761606,Δo > Δ,1,6,1,1
35075080,edf_gringorten,logfisk,0.05927962010850708,0.530385761606,Δo > Δ,1,6,1,2
35075080,edf_cunnane,logfisk,0.06455054568303796,0.530385761606,Δo > Δ,1,6,1,3
35075080,edf_blom,logpearson3,0.06755173282404936,0.530385761606,Δo > Δ,1,6,1,4
35075080,edf_tukey,logpearson3,0.0707096275608915,0.530385761606,Δo > Δ,1,6,1,5
35075080,edf_filliben,logpearson3,0.07188794649254893,0.530385761606,Δo > Δ,1,6,1,6
35075080,edf_adamowski,logjohnsonsu,0.07234277163187419,0.530385761606,Δo > Δ,1,6,1,7
35075080,edf_jenkinson,logpearson3,0.07244201495571068,0.530385761606,Δo > Δ,1,6,1,8
35075080,edf_beard,logpearson3,0.07244201495571068,0.530385761606,Δo > Δ,1,6,1,9
35075080,edf_chegodayev,logpearson3,0.07317673282404935,0.530385761606,Δo > Δ,1,6,1,10
35075080,edf_weibull,logpearson3,0.09487026355170103,0.530385761606,Δo > Δ,1,6,1,11
35075080,edf_california,loglaplace_asymmetric,0.10900017106945825,0.530385761606,Δo > Δ,1,6,1,12
