station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075080,edf_hazen,maxwell,0.08395220490818661,0.48442053926100004,Δo > Δ,1,7,1,1
35075080,edf_california,dweibull,0.08596460369366801,0.48442053926100004,Δo > Δ,1,7,1,2
35075080,edf_gringorten,maxwell,0.08876761421797796,0.48442053926100004,Δo > Δ,1,7,1,3
35075080,edf_cunnane,maxwell,0.09188871284469458,0.48442053926100004,Δo > Δ,1,7,1,4
35075080,edf_blom,maxwell,0.0938044216569551,0.48442053926100004,Δo > Δ,1,7,1,5
35075080,edf_tukey,maxwell,0.0969392178951996,0.48442053926100004,Δo > Δ,1,7,1,6
35075080,edf_filliben,maxwell,0.0981118402490847,0.48442053926100004,Δo > Δ,1,7,1,7
35075080,edf_jenkinson,maxwell,0.09866378059537206,0.48442053926100004,Δo > Δ,1,7,1,8
35075080,edf_beard,maxwell,0.09866378059537206,0.48442053926100004,Δo > Δ,1,7,1,9
35075080,edf_chegodayev,maxwell,0.09939622035220205,0.48442053926100004,Δo > Δ,1,7,1,10
35075080,edf_adamowski,maxwell,0.10299982395580567,0.48442053926100004,Δo > Δ,1,7,1,11
35075080,edf_weibull,t,0.11735007898442376,0.48442053926100004,Δo > Δ,1,7,1,12
