station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075080,edf_gringorten,halfnorm,0.07536373001025586,0.4472608134160001,Δo > Δ,1,8,1,1
35075080,edf_cunnane,halfnorm,0.07637494614811516,0.4472608134160001,Δo > Δ,1,8,1,2
35075080,edf_blom,halfnorm,0.07748359359822596,0.4472608134160001,Δo > Δ,1,8,1,3
35075080,edf_tukey,halfnorm,0.07930177541640779,0.4472608134160001,Δo > Δ,1,8,1,4
35075080,edf_filliben,halfnorm,0.0799831860559774,0.4472608134160001,Δo > Δ,1,8,1,5
35075080,edf_jenkinson,halfnorm,0.0803041620512526,0.4472608134160001,Δo > Δ,1,8,1,6
35075080,edf_beard,halfnorm,0.0803041620512526,0.4472608134160001,Δo > Δ,1,8,1,7
35075080,edf_chegodayev,halfnorm,0.08073034684497923,0.4472608134160001,Δo > Δ,1,8,1,8
35075080,edf_hazen,halfnorm,0.08182924725163518,0.4472608134160001,Δo > Δ,1,8,1,9
35075080,edf_adamowski,halfnorm,0.08283118718111368,0.4472608134160001,Δo > Δ,1,8,1,10
35075080,edf_weibull,halfnorm,0.09665983269220757,0.4472608134160001,Δo > Δ,1,8,1,11
35075080,edf_california,dweibull,0.09923183570970895,0.4472608134160001,Δo > Δ,1,8,1,12
