station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35075080,edf_hazen,gumbel_r,0.11825965475874661,0.48442053926100004,Δo > Δ,1,7,1,1
35075080,edf_gringorten,gumbel_r,0.12307506406853796,0.48442053926100004,Δo > Δ,1,7,1,2
35075080,edf_cunnane,gumbel_r,0.12619616269525458,0.48442053926100004,Δo > Δ,1,7,1,3
35075080,edf_blom,gumbel_r,0.1281118715075151,0.48442053926100004,Δo > Δ,1,7,1,4
35075080,edf_tukey,gumbel_r,0.1312466677457596,0.48442053926100004,Δo > Δ,1,7,1,5
35075080,edf_filliben,gumbel_r,0.1324192900996447,0.48442053926100004,Δo > Δ,1,7,1,6
35075080,edf_beard,gumbel_r,0.13297123044593206,0.48442053926100004,Δo > Δ,1,7,1,7
35075080,edf_jenkinson,gumbel_r,0.13297123044593206,0.48442053926100004,Δo > Δ,1,7,1,8
35075080,edf_chegodayev,gumbel_r,0.13370367020276205,0.48442053926100004,Δo > Δ,1,7,1,9
35075080,edf_adamowski,gumbel_r,0.13730727380636568,0.48442053926100004,Δo > Δ,1,7,1,10
35075080,edf_weibull,gumbel_r,0.15397394047303234,0.48442053926100004,Δo > Δ,1,7,1,11
35075080,edf_california,gumbel_r,0.18968822618731804,0.48442053926100004,Δo > Δ,1,7,1,12
