station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21087080,edf_california,dweibull,0.10919259081757768,0.3942745923300002,Δo > Δ,1,10,1,1
21087080,edf_hazen,maxwell,0.11332763163568127,0.3942745923300002,Δo > Δ,1,10,1,2
21087080,edf_gringorten,maxwell,0.11629205851315161,0.3942745923300002,Δo > Δ,1,10,1,3
21087080,edf_cunnane,maxwell,0.11822959241999498,0.3942745923300002,Δo > Δ,1,10,1,4
21087080,edf_blom,maxwell,0.11942519261129103,0.3942745923300002,Δo > Δ,1,10,1,5
21087080,edf_tukey,maxwell,0.12139214776471352,0.3942745923300002,Δo > Δ,1,10,1,6
21087080,edf_filliben,maxwell,0.12213129781995524,0.3942745923300002,Δo > Δ,1,10,1,7
21087080,edf_jenkinson,maxwell,0.12247984743529594,0.3942745923300002,Δo > Δ,1,10,1,8
21087080,edf_beard,maxwell,0.12247984743529594,0.3942745923300002,Δo > Δ,1,10,1,9
21087080,edf_chegodayev,maxwell,0.12294301625106585,0.3942745923300002,Δo > Δ,1,10,1,10
21087080,edf_adamowski,maxwell,0.12523239354044313,0.3942745923300002,Δo > Δ,1,10,1,11
21087080,edf_weibull,maxwell,0.13605490436295398,0.3942745923300002,Δo > Δ,1,10,1,12
