station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075501,edf_hazen,loggenlogistic,0.0714539773945859,0.48442053926100004,Δo > Δ,1,7,1,1
26075501,edf_gringorten,logjohnsonsu,0.07580964122374564,0.48442053926100004,Δo > Δ,1,7,1,2
26075501,edf_blom,logloggamma,0.07800945075575916,0.48442053926100004,Δo > Δ,1,7,1,3
26075501,edf_cunnane,logjohnsonsu,0.07893073985046226,0.48442053926100004,Δo > Δ,1,7,1,4
26075501,edf_tukey,logloggamma,0.08099687961799357,0.48442053926100004,Δo > Δ,1,7,1,5
26075501,edf_filliben,logloggamma,0.08216950197187867,0.48442053926100004,Δo > Δ,1,7,1,6
26075501,edf_beard,logloggamma,0.08272144231816603,0.48442053926100004,Δo > Δ,1,7,1,7
26075501,edf_jenkinson,logloggamma,0.08272144231816603,0.48442053926100004,Δo > Δ,1,7,1,8
26075501,edf_chegodayev,logloggamma,0.08345388207499602,0.48442053926100004,Δo > Δ,1,7,1,9
26075501,edf_adamowski,logloggamma,0.08705748567859964,0.48442053926100004,Δo > Δ,1,7,1,10
26075501,edf_weibull,logloggamma,0.1037241523452663,0.48442053926100004,Δo > Δ,1,7,1,11
26075501,edf_california,logalpha,0.12114135942250548,0.48442053926100004,Δo > Δ,1,7,1,12
