station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13095010,edf_adamowski,laplace_asymmetric,0.07354276459847675,0.3942745923300002,Δo > Δ,1,10,1,1
13095010,edf_chegodayev,laplace_asymmetric,0.07491639097210312,0.3942745923300002,Δo > Δ,1,10,1,2
13095010,edf_jenkinson,laplace_asymmetric,0.07519429226156504,0.3942745923300002,Δo > Δ,1,10,1,3
13095010,edf_beard,laplace_asymmetric,0.07519429226156504,0.3942745923300002,Δo > Δ,1,10,1,4
13095010,edf_weibull,fisk,0.07530913388805394,0.3942745923300002,Δo > Δ,1,10,1,5
13095010,edf_filliben,laplace_asymmetric,0.07540342203076944,0.3942745923300002,Δo > Δ,1,10,1,6
13095010,edf_tukey,laplace_asymmetric,0.07584691206391447,0.3942745923300002,Δo > Δ,1,10,1,7
13095010,edf_blom,laplace_asymmetric,0.07702708515596801,0.3942745923300002,Δo > Δ,1,10,1,8
13095010,edf_cunnane,laplace_asymmetric,0.07774444527074564,0.3942745923300002,Δo > Δ,1,10,1,9
13095010,edf_gringorten,laplace_asymmetric,0.07890696561485167,0.3942745923300002,Δo > Δ,1,10,1,10
13095010,edf_hazen,laplace_asymmetric,0.08068562174133387,0.3942745923300002,Δo > Δ,1,10,1,11
13095010,edf_california,loglaplace_asymmetric,0.08683819477935706,0.3942745923300002,Δo > Δ,1,10,1,12
