station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13095010,edf_cunnane,mielke,0.11194787015004803,0.35149047353100005,Δo > Δ,1,13,1,1
13095010,edf_blom,mielke,0.11228854325514667,0.35149047353100005,Δo > Δ,1,13,1,2
13095010,edf_gringorten,mielke,0.11287174302514041,0.35149047353100005,Δo > Δ,1,13,1,3
13095010,edf_tukey,mielke,0.11370363759476934,0.35149047353100005,Δo > Δ,1,13,1,4
13095010,edf_filliben,mielke,0.11423674646121154,0.35149047353100005,Δo > Δ,1,13,1,5
13095010,edf_hazen,mielke,0.11427887248105034,0.35149047353100005,Δo > Δ,1,13,1,6
13095010,edf_beard,mielke,0.11448839095799798,0.35149047353100005,Δo > Δ,1,13,1,7
13095010,edf_jenkinson,mielke,0.11448839095799798,0.35149047353100005,Δo > Δ,1,13,1,8
13095010,edf_chegodayev,mielke,0.11482304057984397,0.35149047353100005,Δo > Δ,1,13,1,9
13095010,edf_adamowski,mielke,0.11648141537254711,0.35149047353100005,Δo > Δ,1,13,1,10
13095010,edf_weibull,mielke,0.12441792330905502,0.35149047353100005,Δo > Δ,1,13,1,11
13095010,edf_california,mielke,0.14639594528707703,0.35149047353100005,Δo > Δ,1,13,1,12
