tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,79.68616049322904,67.67383950677093,71.15847333682747,61.25090927638998,47017110,5,0.75
2.33,0.5708154506437768,0.4291845493562232,85.36218693098675,73.71912787916102,76.38254693433973,66.051346892028,47017110,5,0.7292085003076647
5.0,0.8,0.2,103.69902799735996,99.98260173389869,96.02646922704683,91.67389233299318,47017110,5,0.6723199999999999
10.0,0.9,0.1,113.9081549425683,121.37381360641982,109.0763594973423,119.72891386546392,47017110,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,118.53162531777892,133.44255458242407,115.55604106318167,139.1934999711113,47017110,5,0.6447356335058557
20.0,0.95,0.05,121.40952236961203,141.89277760649398,119.78228842654333,154.67648727803208,47017110,5,0.6415140775914581
25.0,0.96,0.04,123.45744749640622,148.40166651435356,122.88350919338428,167.76696003305935,47017110,5,0.639603283141982
50.0,0.98,0.02,129.01663553790604,168.45247178792388,131.71273973207838,215.47356053015764,47017110,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,131.82781113426307,180.10676425799963,136.41623656726938,249.21107446927059,47017110,5,0.6345868051211123
100.0,0.99,0.01,133.66657444161456,188.355225062746,139.5832412975698,276.23519386424596,47017110,5,0.6339676587267709
200.0,0.995,0.005,137.6633033946225,208.18535653407548,146.72292604852396,353.8102220282348,47017110,5,0.6330421782738329
250.0,0.996,0.004,138.8392410588329,214.5604532341524,148.89231291818135,383.1133409569548,47017110,5,0.6328575464337579
500.0,0.998,0.002,142.21029173549735,234.347449570596,155.29069020359717,490.43880282792924,47017110,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,144.01193861783514,245.91489905935586,158.8222855524607,566.6141702568859,47017110,5,0.6323659481318762
1000.0,0.999,0.001,145.22450892207434,254.120139597394,161.2442771331348,627.7183477153513,47017110,5,0.6323045752290363
