tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,16.410576539992185,87.20815176180687,3.7728932792410723,95.02222097108876,87.1820106175364,66.99974085580212,86.6686881102066,87.18411871914495,87.38116264712832,86.99410377279669,87.18200288223986,66.9557849706373,87.10679388286734,77.27688982724369,204.28736958398707,104.73439340320189,85.31005104124256,80.48166568769116,82.92078501768317,95.02222222222223,87.44019001244868,87.38634018930671,85.54473757743835,87.40669672988545,85.28021611254675,95.02222222222223,85.88369122895011,64.78249466587309,95.02222222222223,66.52804744793481,89.96606479673044,65.08217824943856,82.17463700351186,55.660371300071716,58.99122607229612,87.59129417885697,95.02222222222223,6.587996984049028,88.19061436714468,88.17279920962399,88.6556777143573,94.77649866717445,-12.743158449593805,75.85856105765973,86.54878150836254,63.19449549853663,65.0992783023223,62.94925071839785,82.21934867748001,63.6184969827329,27.413527477241924,66.52785194576121,67.63987724323849,66.17065063765078,81.12646317398739,44.336209729897156,83.39638761706767,47.687309556962504,79.6857514372301,79.82554065066658,55.44567642333539,50.64321252518068,53.015492732031404,66.52804744793481,63.35188233284976,63.18680407350658,61.09441409880658,87.53800834323363,49.415886470340794,66.52804744793481,79.04772855845168,84.95474494675386,66.52804744793481,3.895617331079666,60.50725852547097,82.2907693295759,52.27807451188099,74.67531113321228,61.362168868707364,66.49107062161121,4.09606376200545,90.4364223498697,58.50560592078834,66.52848681324814,88.63775491621155,31.646419703078376,46.43707871960494,9.038202312994093,29004520,9,0.75
2.33,0.5708154506437768,0.4291845493562232,19.530269598968182,97.72665710088404,3.86474945528149,105.5718805773379,97.72068350579576,80.94656990244856,96.15106590013511,97.72085301236314,97.77199406267863,96.22546416744895,97.72067554997633,80.89292876525077,97.01686490739688,82.62093452303506,206.41006370440834,113.91272629214399,95.08549336870409,90.5323565977294,94.30661953309496,103.4651064649556,97.66690490960792,97.76866255861069,95.97956991195679,97.7104965114919,96.31148084540078,101.40639147897487,93.88493801812082,80.11519855411449,104.31720506047706,81.0897429489616,100.92644002287925,76.40914304668753,91.4283363933735,67.34791376836965,74.4350942499212,97.08759233196697,105.57188174052504,13.511795103127847,98.70788960591432,99.2953076193453,99.63687106252367,105.36046130362308,-11.8142298166351,82.77608447547382,97.72729878222214,78.43509058521687,80.31968748773416,77.7943166932115,92.78107752485437,78.4744509501587,42.618661792455754,81.08936981243268,82.5369199742168,80.6736394277235,93.93480467495795,60.102307341823426,94.9027144632169,52.716794901135124,91.48829901894925,94.82636827471646,66.60706939473437,61.15294033327375,65.64113945602595,77.94700189594433,78.25231021315935,78.55047735458956,83.30993291876557,96.82277332128909,67.93746652705235,74.99365384471434,88.38032216096278,97.62089807043917,79.20316167922358,5.604926891741813,74.32143751704916,94.04910632046668,62.190054440147854,82.21193111594603,76.95317086844219,81.06632571021069,5.227220487016286,105.81476133760215,72.08167198131159,81.09002119390514,96.65655946305316,45.535365492505235,52.872351375984046,11.816550822598265,29004520,9,0.7292085003076647
5.0,0.8,0.2,43.72079552107733,141.36317550724078,5.175824406684832,144.7772600067321,141.4342699507158,150.67744669217635,137.1571732467288,141.42752986480332,140.94314084843833,136.1876626710772,141.43426308183928,150.5753815645555,139.0866849089413,113.38801769938007,213.26770240633874,143.56403840007079,137.5544473988121,136.00977661993207,142.45583698583454,137.3314682153491,140.27679919413902,140.91029509178435,141.3132131099701,140.5860873745604,143.16988238586472,133.32574163078806,133.88929686942726,178.7218443150839,140.20642198975276,169.20793281837584,144.06562997583916,119.36324635230208,134.29232326607186,119.23587357116605,158.80289656059165,137.31083749160325,144.777260843087,4387.499693547547,141.73473463008375,143.8236052401313,143.59942228083304,144.85244553730587,-8.362078452178498,121.50050068506965,143.312829629347,179.70300135993892,177.55150148933618,173.0656773378514,136.66422387416506,173.4480819126822,387.0163660346452,169.20610855400489,173.05950172239292,168.5790211119316,165.44105171201332,204.0305349191755,139.56369790299183,93.89790286359384,143.18349714299333,165.39984318744376,147.7636159121433,143.54274216258844,161.9952958400378,147.14673242158742,175.08951783716122,181.67450558160394,320.534067844067,133.79026146882617,262.62397095578393,136.49319671641425,126.13512596797005,146.71614973278608,155.3017797469179,inf,166.96216809431925,139.97747023839094,138.99108441181608,125.21116489215669,190.12875899308546,169.36360143865411,4.6272485898381515e+67,161.9688440745765,166.20577585709626,169.20652069623418,142.18984120619834,117.34640165091378,109.33363473103321,55.66133467645185,29004520,9,0.6723199999999999
10.0,0.9,0.1,88.16468482064823,174.4422784592987,7.485553803626292,170.78510054955086,174.5381925857734,213.97718754797847,171.75320035459958,174.53011500439928,173.85702591489868,170.5661009398192,174.53818821592452,213.83116447538254,172.7095903247988,148.45896185952728,217.08577650600853,160.07255305131818,172.14478372244827,173.77688028604726,178.08516922043924,164.37473822094705,173.15935843195314,173.81980102383477,178.23679780960083,173.50904267250564,178.84656611515564,162.30123549971105,170.2041356463182,307.7841161044873,166.63748447885166,275.63782651009075,174.42476694325666,148.19992703622745,171.61207869494774,158.80739144678307,251.3700354696015,170.06725970076184,170.78510116909365,1114512.7878156577,173.81995123315582,175.5731963912103,174.94562462322017,171.36470186474625,-6.072008970433822,162.5962209821229,176.4924276200692,318.9769997888977,303.82317095932336,297.4466002756657,172.57551097656693,296.9405635867275,2867.428049846774,275.6337248555944,282.9802432138253,274.9970468176648,251.00325823002413,488.888978075858,172.84638807394668,181.31468635817788,183.8780981072386,225.4500911080924,282.75991016874787,291.5540799247591,316.0930803092454,244.40250214242852,304.2417771646931,325.35268157751904,960.4893326424342,167.49779999282555,735.2434419359412,235.07706090383365,171.0912846082423,179.30841282326762,255.00168193078446,inf,295.11306995061125,174.39541284512086,279.9479084747382,172.08812756635228,367.4181881885111,276.1649118444666,inf,191.62166819494644,301.54013543661546,275.6333763677231,216.60479212176728,164.4072029042206,236.37429600608252,285.6526421038038,29004520,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.4499530744387,192.2349531847101,9.191610121162874,183.7635536062112,192.32496336770663,251.00516225398962,191.84413346294113,192.3182913629999,191.65140298888193,191.30231579185477,192.3249608077543,250.83342543197458,191.55749375881803,172.64931692472078,218.81489913805365,167.5488660444284,191.66035917701623,195.14969976293395,196.62653799592994,179.80812827385114,191.16362389195388,191.62150228816841,199.06877255439758,191.44327088615205,197.78655710468897,179.2508128529068,191.44695455053392,405.0627957104044,181.0383649142929,351.63358805684476,190.00164056596628,163.56059087670468,193.27083505198132,179.5479441271675,314.9349442509568,188.9399928933013,183.76355411756026,28448153.042485107,190.9207949334949,191.93202174989818,191.09660582279847,184.7440067509272,-4.929216520781169,188.9860554055161,193.77339662865626,427.9273268027635,398.54769814457217,391.0463553365777,193.2390989975455,389.6673316524744,9252.761863606142,351.6276362136799,361.7456270769768,351.10821623448936,315.004487441316,767.2947839066205,191.84354207860264,285.46254094718716,205.95943410125358,259.3995388606384,407.788906066138,435.3829100969487,447.60255019184706,326.483018749595,403.096700199316,438.6913856004582,1784.0072134380746,191.23105697974782,1269.9461887560867,323.0869809917381,204.49003536737402,195.28169161686452,334.10644968951493,inf,395.28553693544666,194.09718604145849,420.2986052325447,203.23018307598005,520.1378552185604,352.50032944007614,inf,202.96925432191247,409.8628522637607,351.6265436612844,298.9431987315437,182.58582232259096,387.81417360288924,804.9436101966407,29004520,9,0.6447356335058557
20.0,0.95,0.05,176.6962852359174,204.36193349386645,10.521277078015371,192.26282416910658,204.43880276404184,277.27692840378046,206.09114897631557,204.4340811604247,203.81857330119308,206.5338253826688,204.43880159858801,277.08694738620954,204.72296724751732,191.6248152397531,219.8912002164898,172.20252603905385,205.3246647878541,210.12411910442265,208.98830138988507,190.6956873077852,203.58470426291643,203.79815972614074,213.6547875404358,203.77155110764767,210.5452000510447,191.27672936863402,206.51897442320907,485.4748859940826,190.99182490493425,412.42448320204744,200.33948992246786,174.2936657528537,208.60988099841936,193.40315566966333,365.04728043647185,202.41580904603444,192.2628246096022,283344907.12098974,202.51952628095566,202.80524292524936,201.83167920996627,193.57209758576465,-4.1808297304123485,208.65171860847522,205.32309688717152,520.1758415923491,476.63625804230963,468.3443155254454,207.92052287936383,466.15426592547027,21244.95071175364,412.41694988939514,424.88492270894517,412.05291984378186,368.5463793794776,1035.4631292241675,205.5609296415973,407.5414513979462,221.03039795508332,283.06640753908863,526.957309980361,576.6170977347493,564.4401011305969,400.4746492703552,485.656281226137,535.1259927043083,2752.1767389020024,211.03362539262258,1835.1662550985259,404.86431479803696,232.0703883574173,205.6077610517434,402.7059344468729,inf,479.8937831744727,208.34763178117174,560.459403253661,227.10029697088441,657.75426409425,413.59895650050413,inf,209.13150376918972,502.614148410423,412.41517130393623,394.80675801801993,192.17210508201245,560.8655939703634,1731.6979896746054,29004520,9,0.6415140775914581
25.0,0.96,0.04,220.9271122144176,213.5325113480866,11.609440724049586,198.51943603602024,213.59415349820523,297.6548933843526,217.14113157758445,213.59147926681285,213.04097012153872,218.70916754901333,213.59415346679,297.45076106930065,214.85108669690888,207.44383004089275,220.65710197764923,175.5140924581792,215.84976536456642,221.66119353839767,218.18586629601765,199.12178554442914,213.06496475102642,213.0303123770222,224.88984632492065,213.15473222286545,220.1018978262725,200.60475490827685,218.20974128679526,555.0473299273768,198.6061530018327,463.7936591535817,208.01426451376597,182.64744648458174,220.4992544084321,203.7203708841716,407.1085879978936,212.9729016803642,198.51943642435808,1685105488.6255052,211.26184939231433,210.88384393967638,209.8076389893707,200.10808694541512,-3.629915883479029,224.40344339835346,213.9355476302511,601.4282744267907,544.0712513993327,535.1777672869204,219.3596245702881,532.23463435669,40481.531778016666,463.78473015856076,478.31885289081595,463.58989743369267,415.5717026404721,1293.8343271260544,216.45335964263094,548.3700249337265,232.42495285056313,301.21165172919615,642.0021280879881,715.970483801399,670.7502688609751,469.0648517456881,557.6446963405651,620.356238938158,3843.2719069553077,228.60694129673684,2417.903919983033,482.2991316944095,256.0002458931668,213.13652285243694,464.54885522305494,inf,554.2174921784127,219.67746541612124,700.5217360238541,246.67397497104454,784.7153917020215,465.2500480012105,inf,213.0560040349896,584.8708839199577,463.7823188136386,507.51664949301943,198.0867847628577,753.7082874600821,3189.2507935104286,29004520,9,0.639603283141982
50.0,0.98,0.02,442.0116395901582,240.95342423873245,15.243739877890679,216.4359319632598,240.94029401466685,360.9546342401547,251.46483251621865,240.94688839385375,240.72761943843548,258.91846808222994,240.9402977435881,360.7065439801277,246.0041502727039,263.20628344691414,222.7361810366658,184.50349358177024,248.27261742670126,257.2086709753444,244.91987104263936,225.24608325452903,241.89830778962033,240.76022433367092,259.4997441768646,241.54311344140916,248.16502370832976,229.5802487771998,254.5245800636862,816.87988359776,221.870307838833,649.1016230997402,230.27260237149568,209.39266808859804,257.4087341735261,233.72746796905292,558.1961179194386,246.66297018141202,216.43593220223846,428409289113.0722,237.2638961407776,234.3345945224284,232.96044021209872,219.02110384510303,-2.0523134384637522,275.83301575265625,239.07852835982666,917.6574552208637,797.037124867923,786.4059783336854,255.37787644988245,780.3127309537258,299930.15776148724,649.0872934890288,671.5901880785509,649.7505773288126,599.7810669543362,2470.7581048000334,252.3476802700001,1561.1924659191718,266.4183562845888,356.549273405431,1179.5751450017397,1394.912003846797,1107.625938255936,765.7727551314013,832.6208327117366,954.0390445301613,10751.122835290098,300.5799276598797,5434.047805369939,830.6455199430352,347.24198032679607,234.34231200151052,718.7755343566666,inf,841.4807523302984,257.0980324828024,1400.1316565955333,313.715105703137,1324.2386304453673,651.7160014382875,inf,221.70894911700975,908.1115265387647,649.0822725707262,1439.6164690851876,210.28953795189776,1978.1062290157943,23126.466982506397,29004520,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,663.0652706009482,256.3865249868137,17.511722822136814,226.04935312804278,256.3107918510763,397.98260894616607,271.54286567653156,256.3248003840689,256.38284713663984,284.3669697507907,256.3107979161579,397.70880493671996,264.09054853094113,300.8684086737796,223.7875332740984,189.04926265377406,267.1180151795884,277.8723400644847,259.4727745914074,240.5129452883993,258.47157582673714,256.44955532682053,279.6163365840912,257.75259501526045,263.6051835437935,246.5298261303957,275.76739896790207,1006.9045849598286,235.30681288209388,777.4010931551887,242.3740641804754,225.96528238253885,278.99270357958125,250.06364521055968,663.2015152617231,267.19971903889336,226.04935328687998,10935264189147.93,251.81305980964444,247.09272499427504,245.55647451581564,229.30315976211725,-1.2058221657606492,307.48041771385044,252.84152443899518,1156.1407201893542,979.9974680507974,968.5016342796363,276.8993215377637,959.8930720409054,967829.803307245,777.3827532379507,805.7998636102037,778.8345012733607,741.3543983544871,3513.548573932441,275.2056894079913,3164.811783841405,285.46435076051085,388.2930062005249,1679.8960790163515,2055.5151994699786,1455.3656841806123,1019.759947237144,1035.6587537581943,1207.2405364029958,19548.954274626467,360.3338194495447,8484.340005271133,1141.6288440942108,415.0271301115873,245.5016098738579,924.8624338880632,inf,1055.962607544445,280.9921287275528,2099.134249627114,357.58343985951956,1773.4005363423994,780.9263674034295,inf,224.99256768095523,1153.7023555145147,777.375682047392,3397.037946968873,214.46936052620603,3581.883959791952,77808.28076981827,29004520,9,0.6345868051211123
100.0,0.99,0.01,884.1111830831003,267.11423039006513,19.171554280687786,232.55146175795429,266.9858050782014,424.25437509595685,285.7884565712403,267.0059460157315,267.2952346618973,303.39360999897053,266.9858128513478,423.9623268909548,276.8856718286656,330.04373091015987,224.4752132964826,192.02260710942662,280.4560642386518,292.49763790220527,269.38672020910167,251.3424820750172,270.1482970034859,267.38994743579906,293.8540885448456,269.1234228945856,274.1841161418903,258.55574264612284,290.8394188405771,1160.729701553643,244.79330914816114,878.2656173616687,250.61681724866196,238.2771241881917,294.30565995153836,261.19015788104355,746.361525255067,282.2238074286179,232.55146186258696,108915744821805.69,261.89233240747615,255.78454634533318,254.13786346944147,236.31619847314937,-0.6332915088650761,330.5543851592224,262.2501417626701,1354.0297540758718,1127.8015598995983,1115.7931033612545,292.41133180223744,1105.0441165110733,2222200.978661637,878.2439978271287,911.5033270644306,880.4114797903329,861.0009530752602,4466.303384252413,292.4291537563005,5471.220898026763,298.6550630971507,410.56988335960824,2157.5656884274513,2704.5317358844372,1752.8804254101196,1249.5096182721127,1201.8778881562744,1418.105338480103,29847.487833600204,414.3218066845755,11513.098971146126,1430.5893053910972,471.00342611230866,252.96282946672682,1105.0333308745314,inf,1232.5700493647018,299.0271153417377,2797.781807372096,390.9260477246588,2170.720752498185,882.5602206640285,inf,226.7698538490004,1358.0496733006682,878.2352044834736,7259.700935731083,216.5805634343729,5522.266676027687,188208.22979217995,29004520,9,0.6339676587267709
