station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53075020,2.0,6,genlogistic,44.44056784463163,46.65,39.82050505318795,50.35261810753402,42.94738189246598,46.46697719406757,46.487485668575054,43.57001614205544,44.24324036197636,45.96110503650071,4.74,-11.6,11.74,-3.48,4.36,4.4,-2.0,-0.45,3.31
53075020,2.33,6,genlogistic,48.5010778800877,50.6718978468259,44.47781057201536,53.85171845474847,46.67412116593527,50.492047626088834,50.51419755491773,48.32191988412762,50.28470996774403,50.98170270923309,4.28,-9.05,9.94,-3.91,3.94,3.99,-0.37,3.55,4.87
53075020,5.0,6,genlogistic,65.41471795304815,65.61835460431887,67.09041756464042,65.15583193021527,62.86476641607867,65.5500014030307,65.56941462157957,67.63432289934924,64.05949003797772,67.07935815121087,0.31,2.5,-0.4,-4.06,0.21,0.24,3.28,-2.12,2.48
53075020,10.0,6,genlogistic,78.72052830935021,75.53344966746131,88.12195926038355,71.44945301011408,76.05180803952214,75.62597117016924,75.63584873372724,81.24888629223742,73.03119490500333,73.8898545621618,-4.22,10.67,-10.18,-3.51,-4.09,-4.08,3.11,-7.79,-6.54
53075020,15.0,6,genlogistic,86.13904409671883,80.4812882093602,100.96712900495268,74.29968406041664,83.49182548881727,80.68008415629004,80.68288881781251,88.06201009917322,77.65530135626764,76.09200048488434,-7.03,14.69,-15.93,-3.17,-6.77,-6.76,2.18,-10.92,-13.2
53075020,20.0,6,genlogistic,91.31059320283327,83.72150630665796,110.37747078335828,76.07382142283788,88.7011349664601,83.99929151590175,83.99662687812472,92.4808981247132,80.74635878176584,77.17129374793547,-9.06,17.27,-20.03,-2.94,-8.7,-8.71,1.27,-13.08,-18.32
53075020,25.0,6,genlogistic,95.28481745784276,86.10674476317264,117.86074614226752,77.33630594450364,92.7136700889126,86.44743139334048,86.4403163629182,95.6978666028226,83.05488922507853,77.80925080729827,-10.66,19.15,-23.21,-2.77,-10.22,-10.23,0.43,-14.73,-22.46
53075020,50.0,6,genlogistic,107.49362918400462,92.9371373143926,142.21645460073182,80.763378918802,105.07439117857612,93.48027757458294,93.45842416212926,104.6672521365599,89.82429275403202,79.0537616492277,-15.66,24.42,-33.1,-2.3,-14.99,-15.02,-2.7,-19.67,-35.98
53075020,75.0,6,genlogistic,114.57471925726082,96.60210844392256,157.29808401070417,82.49638450169698,112.25891353338928,97.26753824916489,97.2365555811322,109.28836321276292,93.55422838697936,79.45450723183438,-18.6,27.16,-38.88,-2.06,-17.79,-17.83,-4.84,-22.47,-44.2
53075020,100.0,6,genlogistic,119.58230135498772,99.080938820874,168.39532143222524,83.62992702440246,117.34384264398636,99.83449412083723,99.79685234847976,112.32246785472972,96.11559310608658,79.6506320724586,-20.69,28.99,-42.99,-1.91,-19.78,-19.83,-6.46,-24.42,-50.13
53075020,200.0,6,genlogistic,131.6121191737425,104.7037202257722,196.5564268967144,86.0937907538175,129.56852494198645,105.67338268957428,105.6191841419392,118.89544885166838,102.04000222218484,79.93674505940635,-25.7,33.04,-52.87,-1.58,-24.55,-24.61,-10.7,-28.98,-64.65
53075020,250.0,6,genlogistic,135.47774426621228,106.42201922310866,206.0678418410092,86.81872111386117,133.49858117434908,107.46221562324511,107.40255476020846,120.81133501532432,103.88183282404256,79.99226213563853,-27.3,34.26,-56.05,-1.48,-26.07,-26.14,-12.14,-30.42,-69.36
53075020,500.0,6,genlogistic,147.47262813602757,111.51765102631695,237.06710420274237,88.8968729199782,145.69667195324487,112.77939515230128,112.7024253198884,126.21735200233752,109.42873644806336,80.10046308741984,-32.24,37.79,-65.89,-1.22,-30.76,-30.85,-16.84,-34.77,-84.11
53075020,750.0,6,genlogistic,154.4833550933339,114.3483413186234,256.25976200060666,90.00753427800325,152.82765821033055,115.74116367379952,115.65385985067908,129.0347620680469,112.56423476099776,80.13527638770913,-35.1,39.72,-71.63,-1.08,-33.47,-33.57,-19.72,-37.24,-92.78
53075020,1000.0,6,genlogistic,159.45592963560264,116.29727107022885,270.36968432385794,90.75504756376964,157.88594332060384,117.78366715965592,117.68894957637404,130.89499856675306,114.7451516293452,80.15230884734397,-37.11,41.02,-75.7,-0.99,-35.38,-35.49,-21.82,-38.97,-98.94
